date,or_model,aa_slug,provider,variant,or_date,tps_median,throughput_tps,tps_ratio,aa_latency_s,latency_s,lat_ratio
2026-09-11,tencent/hy3-20260706,hy3,GMICloud,,2026-09-11,90.3,44.0,2.052,3.379,2.04,1.656
2026-09-11,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-11,109.4,74.0,1.478,138.615,4.16,
2026-09-11,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-11,206.6,113.5,1.82,95.5,0.513,
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-11,90.5,36.0,2.514,2.513,3.461,0.726
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-11,177.1,118.5,1.495,0.804,0.736,1.092
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-11,91.1,30.0,3.037,1.852,3.12,0.593
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-11,28.9,17.0,1.7,1.898,2.383,0.796
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-11,89.2,36.0,2.478,1.628,2.192,0.743
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-11,32.6,28.5,1.144,0.721,0.936,0.77
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-11,103.2,75.0,1.376,0.761,0.662,1.15
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-11,178.6,67.0,2.666,1.375,1.264,1.088
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-11,73.5,19.0,3.868,2.733,3.182,0.859
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-11,119.1,61.75,1.929,1.298,1.098,1.183
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-11,81.3,23.0,3.535,0.902,2.656,0.34
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-11,95.9,74.0,1.296,1.103,0.82,1.345
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,CoreWeave,,2026-09-11,103.8,119.5,0.869,1.538,0.775,1.985
2026-09-11,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,2026-09-11,49.1,35.0,1.403,2.546,2.812,0.905
2026-09-11,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,2026-09-11,27.0,37.5,0.72,1.574,1.582,0.995
2026-09-11,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,2026-09-11,52.2,34.5,1.513,6.785,3.403,1.994
