date,or_model,aa_slug,provider,variant,or_date,tps_median,throughput_tps,tps_ratio,aa_latency_s,latency_s,lat_ratio
2026-09-11,tencent/hy3-20260706,hy3,GMICloud,,2026-09-11,90.3,51.0,1.771,3.379,2.035,1.66
2026-09-11,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-11,111.9,73.0,1.533,135.053,3.852,
2026-09-11,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-11,217.1,110.25,1.969,92.17,0.546,
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-11,94.9,40.0,2.372,2.491,3.28,0.759
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-11,187.9,111.0,1.693,0.803,0.787,1.02
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-11,94.4,30.0,3.147,1.744,2.636,0.662
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-11,29.1,17.0,1.712,1.887,2.124,0.888
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-11,94.3,36.0,2.619,1.647,2.344,0.703
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-11,32.9,27.0,1.219,0.877,0.886,0.99
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-11,107.3,71.0,1.511,0.736,0.624,1.179
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-11,178.6,64.0,2.791,1.356,1.187,1.142
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-11,73.5,21.0,3.5,2.623,2.89,0.908
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-11,126.8,55.5,2.285,1.246,1.129,1.104
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-11,82.3,17.0,4.841,0.896,2.625,0.341
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-11,98.6,65.5,1.505,1.037,0.75,1.383
2026-09-11,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,CoreWeave,,2026-09-11,107.6,97.0,1.109,1.541,0.768,2.007
2026-09-11,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,2026-09-11,50.8,34.0,1.494,2.511,2.97,0.845
2026-09-11,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,2026-09-11,27.0,18.0,1.5,1.829,1.592,1.149
2026-09-11,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,2026-09-11,52.5,33.0,1.591,7.304,3.517,2.077
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-12,100.2,108.0,0.928,1.696,0.422,4.019
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-12,117.3,134.0,0.875,0.792,0.457,1.733
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-12,106.8,44.0,2.427,1.536,0.654,2.349
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-12,255.3,55.0,4.642,0.603,0.735,0.82
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-12,82.4,38.0,2.168,2.583,1.685,1.533
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-12,125.1,70.0,1.787,1.508,0.474,3.178
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-12,111.9,74.0,1.512,2.862,2.139,1.338
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-12,172.7,75.0,2.303,1.517,1.756,0.864
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-12,37.2,38.0,0.979,1.006,0.808,1.245
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-12,37.0,33.0,1.121,1.01,0.774,1.305
2026-09-12,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-12,57.6,111.0,0.519,1.106,0.353,3.133
2026-09-12,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-12,36.2,31.0,1.168,1.091,0.72,1.515
2026-09-12,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-12,103.7,59.0,1.758,1.205,1.907,0.632
2026-09-12,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-12,68.4,49.0,1.396,1.692,0.701,2.414
2026-09-12,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-12,116.0,46.0,2.522,1.828,1.383,1.322
2026-09-12,tencent/hy3-20260706,hy3,Novita,,2026-09-12,73.5,58.0,1.267,2.285,2.593,0.881
2026-09-12,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-12,80.2,40.0,2.005,1.04,0.78,1.333
2026-09-12,tencent/hy3-20260706,hy3,GMICloud,,2026-09-12,92.8,56.5,1.642,3.257,1.871,1.741
2026-09-12,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-12,116.2,69.0,1.684,134.292,3.023,
2026-09-12,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-12,225.1,130.0,1.732,71.259,0.551,
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-12,103.5,45.0,2.3,2.384,3.005,0.793
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-12,190.3,114.0,1.669,0.775,0.73,1.062
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-12,100.9,31.0,3.255,1.573,3.21,0.49
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-12,26.1,17.5,1.491,1.887,1.991,0.948
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-12,103.2,33.0,3.127,1.647,1.974,0.834
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-12,27.3,20.0,1.365,0.877,0.921,0.952
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-12,103.2,75.0,1.376,0.674,0.637,1.058
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-12,177.1,84.0,2.108,1.383,0.803,1.722
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-12,76.5,28.0,2.732,2.199,2.647,0.831
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-12,100.9,57.0,1.77,1.266,1.292,0.98
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-12,98.7,18.0,5.483,0.89,2.291,0.388
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-12,95.3,45.0,2.118,0.94,0.541,1.738
2026-09-12,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,CoreWeave,,2026-09-12,107.6,82.0,1.312,1.535,0.808,1.9
2026-09-12,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,2026-09-12,45.3,31.0,1.461,2.622,3.463,0.757
2026-09-12,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,2026-09-12,26.8,12.0,2.233,1.449,2.353,0.616
2026-09-12,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,2026-09-12,48.9,33.5,1.46,7.304,3.67,1.99
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-13,133.2,110.5,1.205,1.682,0.405,4.153
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-13,147.2,140.0,1.051,0.809,0.456,1.774
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-13,170.2,48.0,3.546,1.516,0.656,2.313
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-13,269.1,49.0,5.492,0.603,0.704,0.857
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-13,86.1,46.0,1.872,2.557,1.757,1.455
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-13,151.9,110.0,1.381,0.969,0.426,2.275
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-13,113.2,74.0,1.53,2.706,1.73,1.564
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-13,200.1,78.0,2.565,1.748,1.733,1.009
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-13,41.9,45.5,0.921,0.874,0.716,1.221
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-13,45.0,28.0,1.607,0.957,0.994,0.963
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-13,79.3,116.0,0.684,0.927,0.358,2.589
2026-09-13,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-13,41.5,26.0,1.596,1.046,0.762,1.374
2026-09-13,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-13,110.5,60.0,1.842,1.272,1.939,0.656
2026-09-13,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-13,73.1,48.5,1.507,1.46,0.9,1.623
2026-09-13,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-13,116.3,46.0,2.528,1.74,1.365,1.275
2026-09-13,tencent/hy3-20260706,hy3,Novita,,2026-09-13,80.4,57.0,1.411,2.238,2.543,0.88
2026-09-13,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-13,55.9,35.0,1.597,1.037,1.311,0.791
2026-09-13,tencent/hy3-20260706,hy3,GMICloud,,2026-09-13,100.5,25.5,3.941,3.211,2.011,1.596
2026-09-13,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-13,117.3,72.0,1.629,120.285,3.05,
2026-09-13,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-13,216.0,132.0,1.636,76.297,0.547,
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-13,107.4,45.5,2.36,2.42,2.94,0.823
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-13,202.0,129.5,1.56,0.705,0.74,0.953
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-13,106.9,30.0,3.563,1.594,2.837,0.562
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-13,24.2,18.0,1.344,1.461,2.124,0.688
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-13,110.9,26.0,4.265,1.512,1.862,0.812
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-13,25.9,14.5,1.786,1.034,1.24,0.834
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-13,97.7,82.5,1.184,0.678,0.631,1.075
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-13,178.9,71.5,2.502,1.465,1.016,1.442
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-13,81.8,23.0,3.557,2.2,2.598,0.847
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-13,110.2,60.0,1.837,1.105,1.229,0.899
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-13,127.1,21.0,6.052,0.879,2.238,0.393
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-13,92.4,76.0,1.216,0.895,0.773,1.158
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,CoreWeave,,2026-09-13,130.9,99.75,1.312,1.559,0.76,2.051
2026-09-13,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,2026-09-13,50.8,37.0,1.373,2.586,3.28,0.788
2026-09-13,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,2026-09-13,29.7,19.0,1.563,1.449,1.939,0.747
2026-09-13,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,2026-09-13,44.1,33.0,1.336,6.595,3.828,1.723
2026-09-14,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-14,145.2,85.5,1.698,1.631,0.464,3.519
2026-09-14,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-14,150.6,97.0,1.553,0.8,0.466,1.717
2026-09-14,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-14,179.3,43.5,4.122,1.501,0.659,2.279
2026-09-14,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-14,255.9,63.0,4.062,0.623,0.808,0.771
2026-09-14,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-14,86.1,30.0,2.87,2.566,2.18,1.177
2026-09-14,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-14,256.5,99.0,2.591,0.64,0.481,1.331
2026-09-14,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-14,156.2,71.0,2.2,2.706,1.69,1.602
2026-09-14,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-14,207.4,74.0,2.803,1.586,1.734,0.915
2026-09-14,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-14,54.9,35.0,1.569,0.887,0.853,1.04
2026-09-14,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-14,56.6,36.5,1.551,0.949,0.72,1.319
2026-09-14,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-14,125.7,84.0,1.496,0.796,0.538,1.48
2026-09-14,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-14,42.2,32.0,1.319,0.983,0.71,1.384
2026-09-14,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-14,110.5,49.0,2.255,1.34,2.14,0.626
2026-09-14,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-14,76.6,51.0,1.502,1.358,0.851,1.595
2026-09-14,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-14,117.8,45.0,2.618,1.713,1.381,1.24
2026-09-14,tencent/hy3-20260706,hy3,Novita,,2026-09-14,86.6,49.0,1.767,2.21,2.399,0.921
2026-09-14,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-14,55.5,37.5,1.48,1.008,0.664,1.518
2026-09-14,tencent/hy3-20260706,hy3,GMICloud,,2026-09-14,100.4,24.0,4.183,2.991,2.06,1.452
2026-09-14,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-14,119.7,63.0,1.9,124.212,2.976,
2026-09-14,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-14,228.1,103.5,2.204,80.251,0.758,
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-14,107.0,43.0,2.488,2.447,3.91,0.626
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-14,181.1,84.0,2.156,0.727,1.084,0.67
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-14,102.3,42.0,2.436,1.577,3.858,0.409
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-14,30.0,18.0,1.667,1.439,1.826,0.788
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-14,106.5,41.5,2.566,1.413,2.84,0.497
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-14,22.8,6.0,3.8,1.062,4.692,0.226
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-14,98.8,79.0,1.251,0.686,0.87,0.788
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-14,179.4,59.0,3.041,1.526,1.204,1.267
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-14,103.5,20.0,5.175,2.637,5.309,0.497
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-14,109.7,61.5,1.784,1.137,1.356,0.838
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-14,112.3,17.0,6.606,0.965,3.094,0.312
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-14,88.5,73.0,1.212,0.93,0.737,1.262
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,CoreWeave,,2026-09-14,153.4,99.0,1.549,1.484,0.769,1.93
2026-09-14,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,2026-09-14,46.1,32.0,1.441,4.337,3.503,1.238
2026-09-14,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,2026-09-14,29.2,18.0,1.622,1.433,2.107,0.68
2026-09-14,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,2026-09-14,43.7,32.75,1.334,6.107,3.974,1.537
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-15,131.3,53.0,2.477,1.641,0.486,3.377
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-15,112.4,81.0,1.388,0.848,0.458,1.852
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-15,192.8,63.0,3.06,1.462,0.595,2.457
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-15,250.0,62.0,4.032,0.64,0.892,0.717
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-15,82.6,33.0,2.503,2.437,1.781,1.368
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-15,303.6,108.5,2.798,0.538,0.482,1.117
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-15,159.2,66.0,2.412,2.291,1.801,1.272
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-15,205.2,72.0,2.85,1.747,1.454,1.202
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-15,54.6,34.0,1.606,0.865,0.811,1.067
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-15,64.1,35.0,1.831,0.987,0.848,1.164
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-15,123.2,93.0,1.325,0.88,0.387,2.274
2026-09-15,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-15,43.5,37.0,1.176,0.874,0.693,1.261
2026-09-15,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-15,127.4,42.0,3.033,1.856,1.924,0.964
2026-09-15,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-15,76.0,55.0,1.382,1.507,0.728,2.07
2026-09-15,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-15,115.6,47.0,2.46,1.733,1.375,1.26
2026-09-15,tencent/hy3-20260706,hy3,Novita,,2026-09-15,81.7,48.0,1.702,2.263,2.731,0.829
2026-09-15,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-15,53.1,22.0,2.414,1.129,1.389,0.813
2026-09-15,tencent/hy3-20260706,hy3,GMICloud,,2026-09-15,95.7,27.0,3.544,3.101,2.136,1.452
2026-09-15,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-15,116.7,57.0,2.047,124.212,2.24,
2026-09-15,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-15,247.3,97.0,2.549,84.084,0.756,
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-15,114.4,39.0,2.933,2.455,3.329,0.737
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-15,143.6,60.0,2.393,0.811,1.158,0.7
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-15,106.9,31.0,3.448,1.594,3.37,0.473
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-15,32.2,22.0,1.464,1.561,1.692,0.923
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-15,108.4,30.0,3.613,1.464,2.144,0.683
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-15,24.6,16.0,1.538,1.038,0.915,1.134
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-15,108.5,33.0,3.288,0.719,0.517,1.391
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-15,192.1,65.0,2.955,1.444,1.029,1.403
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-15,104.7,21.0,4.986,2.167,3.99,0.543
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-15,108.8,34.0,3.2,1.135,0.85,1.335
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-15,65.1,33.0,1.973,0.878,1.676,0.524
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-15,96.1,71.5,1.344,0.985,0.703,1.401
2026-09-15,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,CoreWeave,,2026-09-15,105.2,30.0,3.507,1.607,0.836,1.922
2026-09-15,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,2026-09-15,45.4,33.0,1.376,4.648,3.205,1.45
2026-09-15,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,2026-09-15,28.7,13.0,2.208,1.964,2.29,0.858
2026-09-15,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,2026-09-15,44.9,30.0,1.497,7.294,4.172,1.748
