timestamp_utc,model,provider,throughput_tps,latency_s
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,Parasail,29.0,0.663
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,WandB,2.0,1.232
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,Together,62.0,0.579
2026-07-20 03:10:21,deepseek/deepseek-v4-pro-20260423,Fireworks,54.0,1.376
2026-07-20 03:10:21,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,61.0,2.095
2026-07-20 03:10:21,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.866
2026-07-20 03:10:21,anthropic/claude-4.7-opus-20260416,Google,69.0,0.858
2026-07-20 03:10:21,anthropic/claude-4.7-opus-20260416,Anthropic,42.0,1.756
2026-07-20 03:10:21,anthropic/claude-4.7-opus-20260416,Google,80.0,1.014
2026-07-20 03:20:21,tencent/hy3-20260706:free,Novita,36.0,3.118
2026-07-20 03:20:21,xiaomi/mimo-v2.5-20260422,DigitalOcean,22.0,0.995
2026-07-20 03:20:21,xiaomi/mimo-v2.5-20260422,GMICloud,38.0,3.696
2026-07-20 03:20:21,xiaomi/mimo-v2.5-20260422,Xiaomi,35.0,3.831
2026-07-20 03:20:21,xiaomi/mimo-v2.5-20260422,Novita,43.0,2.45
2026-07-20 03:20:21,xiaomi/mimo-v2.5-20260422,DeepInfra,42.0,0.374
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,DeepInfra,22.0,0.957
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,StreamLake,46.0,1.496
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,GMICloud,37.0,2.511
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Baidu,62.0,0.586
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,DigitalOcean,6.0,1.688
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,SiliconFlow,37.0,1.744
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Alibaba,61.0,0.939
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Venice,21.0,1.783
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Morph,32.0,0.774
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Parasail,45.0,0.601
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Fireworks,68.0,1.073
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Novita,49.0,1.505
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,WandB,40.0,0.624
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,AkashML,14.0,1.023
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,AtlasCloud,52.0,1.245
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,DeepSeek,72.0,0.886
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Io Net,16.0,1.647
2026-07-20 03:20:21,deepseek/deepseek-v4-flash-20260423,Ambient,26.0,0.869
2026-07-20 03:20:21,minimax/minimax-m3-20260531,Novita,41.0,2.579
2026-07-20 03:20:21,minimax/minimax-m3-20260531,Venice,154.5,1.069
2026-07-20 03:20:21,minimax/minimax-m3-20260531,GMICloud,23.0,2.872
2026-07-20 03:20:21,minimax/minimax-m3-20260531,Minimax,48.0,1.663
2026-07-20 03:20:21,minimax/minimax-m3-20260531,AtlasCloud,31.0,1.217
2026-07-20 03:20:21,minimax/minimax-m3-20260531,Together,43.0,0.948
2026-07-20 03:20:21,minimax/minimax-m3-20260531,Parasail,27.0,1.617
2026-07-20 03:20:21,minimax/minimax-m3-20260531,DeepInfra,46.5,4.798
2026-07-20 03:20:21,minimax/minimax-m3-20260531,Morph,57.0,1.115
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Decart,167.0,0.488
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Baidu,42.0,1.475
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,DeepInfra,27.0,0.794
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Inceptron,7.0,2.001
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,StreamLake,36.0,2.023
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Novita,32.0,3.284
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,DigitalOcean,25.0,1.046
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Ambient,46.0,0.798
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Morph,40.0,1.642
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Wafer,56.0,4.191
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Alibaba,34.0,0.951
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,AtlasCloud,39.0,1.784
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,AkashML,51.0,0.954
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,SiliconFlow,48.0,1.063
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,WandB,82.0,0.542
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Z.AI,24.0,6.21
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Chutes,38.0,1.866
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Fireworks,51.0,1.41
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Cloudflare,57.0,0.903
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Friendli,104.0,1.089
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Parasail,80.0,0.786
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,GMICloud,51.5,1.51
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Venice,48.0,1.468
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Together,66.0,0.606
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Ionstream,67.0,0.627
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Phala,34.0,1.832
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,BaseTen,64.0,0.919
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Fireworks,68.0,1.454
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Io Net,57.0,1.754
2026-07-20 03:20:21,z-ai/glm-5.2-20260616,Wafer,138.5,1.55
2026-07-20 03:20:21,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,40.0,1.895
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,DeepSeek,44.0,1.161
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,StreamLake,34.0,2.766
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,Baidu,36.0,1.236
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,GMICloud,40.0,2.312
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,Ionstream,4.0,0.857
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,Novita,48.0,1.589
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,DeepInfra,48.0,0.774
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,DigitalOcean,2.0,1.13
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,Alibaba,59.0,1.366
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,SiliconFlow,30.0,3.663
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,Venice,37.0,2.011
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,AtlasCloud,41.0,2.183
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,BaseTen,83.0,0.619
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,Parasail,28.0,0.636
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,WandB,2.0,1.233
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,Together,59.0,0.57
2026-07-20 03:20:21,deepseek/deepseek-v4-pro-20260423,Fireworks,54.0,1.356
2026-07-20 03:20:21,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,60.0,2.122
2026-07-20 03:20:21,anthropic/claude-4.7-opus-20260416,Anthropic,44.0,1.865
2026-07-20 03:20:21,anthropic/claude-4.7-opus-20260416,Google,73.0,0.879
2026-07-20 03:20:21,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.865
2026-07-20 03:20:21,anthropic/claude-4.7-opus-20260416,Google,131.0,1.475
2026-07-20 03:30:18,tencent/hy3-20260706:free,Novita,35.0,3.154
2026-07-20 03:30:18,xiaomi/mimo-v2.5-20260422,DigitalOcean,22.0,0.996
2026-07-20 03:30:18,xiaomi/mimo-v2.5-20260422,GMICloud,37.0,3.933
2026-07-20 03:30:18,xiaomi/mimo-v2.5-20260422,Xiaomi,36.0,3.513
2026-07-20 03:30:18,xiaomi/mimo-v2.5-20260422,Novita,47.0,1.619
2026-07-20 03:30:18,xiaomi/mimo-v2.5-20260422,DeepInfra,41.0,0.37
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,DeepInfra,22.0,0.954
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,StreamLake,46.0,1.656
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,GMICloud,37.0,2.491
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,Baidu,63.0,0.589
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,DigitalOcean,6.0,1.673
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,SiliconFlow,38.0,1.826
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,Alibaba,61.0,0.941
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,Venice,19.5,1.766
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,Morph,32.0,0.74
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,Parasail,45.0,0.612
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,Fireworks,73.0,1.004
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,Novita,50.0,1.53
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,WandB,39.0,0.592
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,AkashML,13.0,1.086
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,AtlasCloud,53.0,1.243
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,DeepSeek,71.0,0.901
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,Io Net,15.0,1.866
2026-07-20 03:30:18,deepseek/deepseek-v4-flash-20260423,Ambient,16.0,1.05
2026-07-20 03:30:18,minimax/minimax-m3-20260531,Novita,41.0,2.618
2026-07-20 03:30:18,minimax/minimax-m3-20260531,Venice,169.0,1.071
2026-07-20 03:30:18,minimax/minimax-m3-20260531,GMICloud,24.0,2.878
2026-07-20 03:30:18,minimax/minimax-m3-20260531,Minimax,48.0,1.673
2026-07-20 03:30:18,minimax/minimax-m3-20260531,AtlasCloud,41.0,1.252
2026-07-20 03:30:18,minimax/minimax-m3-20260531,Together,49.0,0.961
2026-07-20 03:30:18,minimax/minimax-m3-20260531,Parasail,40.0,3.11
2026-07-20 03:30:18,minimax/minimax-m3-20260531,DeepInfra,47.0,1.544
2026-07-20 03:30:18,minimax/minimax-m3-20260531,Morph,59.0,1.076
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Decart,82.0,0.742
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Baidu,45.0,1.319
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,DeepInfra,31.0,0.831
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Inceptron,11.0,1.733
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,StreamLake,30.0,2.736
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Novita,36.0,2.858
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,DigitalOcean,23.0,1.108
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Morph,46.0,1.694
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Wafer,58.0,4.512
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Alibaba,34.0,1.003
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,AtlasCloud,38.0,2.045
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,AkashML,56.0,0.85
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,SiliconFlow,52.0,1.198
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,WandB,76.0,0.599
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Z.AI,24.0,6.3
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Chutes,41.0,1.94
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Fireworks,52.0,1.416
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Cloudflare,58.0,0.878
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Friendli,109.0,1.025
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Parasail,86.0,0.761
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,GMICloud,61.0,1.44
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Venice,51.0,1.492
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Together,73.0,0.598
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Ionstream,67.0,0.622
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Phala,37.0,1.893
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,BaseTen,74.0,1.012
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Fireworks,93.5,1.351
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Io Net,57.0,1.899
2026-07-20 03:30:18,z-ai/glm-5.2-20260616,Wafer,137.5,1.464
2026-07-20 03:30:18,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,29.0,2.091
2026-07-20 03:30:18,deepseek/deepseek-v4-pro-20260423,DeepSeek,44.0,1.162
2026-07-20 03:30:18,deepseek/deepseek-v4-pro-20260423,StreamLake,36.0,2.546
2026-07-20 03:30:18,deepseek/deepseek-v4-pro-20260423,Baidu,38.0,1.16
2026-07-20 03:30:18,deepseek/deepseek-v4-pro-20260423,GMICloud,39.0,2.313
2026-07-20 03:30:18,deepseek/deepseek-v4-pro-20260423,Ionstream,4.0,0.765
2026-07-20 03:30:18,deepseek/deepseek-v4-pro-20260423,Novita,48.0,1.609
2026-07-20 03:30:18,deepseek/deepseek-v4-pro-20260423,DeepInfra,43.0,0.734
2026-07-20 03:30:18,deepseek/deepseek-v4-pro-20260423,DigitalOcean,2.0,1.34
2026-07-20 03:30:18,deepseek/deepseek-v4-pro-20260423,Alibaba,58.0,1.394
2026-07-20 03:30:18,deepseek/deepseek-v4-pro-20260423,SiliconFlow,31.0,3.494
2026-07-20 03:30:18,deepseek/deepseek-v4-pro-20260423,Venice,38.0,2.009
2026-07-20 03:30:18,deepseek/deepseek-v4-pro-20260423,AtlasCloud,40.0,2.142
2026-07-20 03:30:18,deepseek/deepseek-v4-pro-20260423,BaseTen,83.0,0.642
2026-07-20 03:30:18,deepseek/deepseek-v4-pro-20260423,Parasail,26.0,0.59
2026-07-20 03:30:18,deepseek/deepseek-v4-pro-20260423,WandB,3.0,1.299
2026-07-20 03:30:18,deepseek/deepseek-v4-pro-20260423,Together,54.0,0.61
2026-07-20 03:30:18,deepseek/deepseek-v4-pro-20260423,Fireworks,53.0,1.498
2026-07-20 03:30:18,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,61.0,2.211
2026-07-20 03:30:18,anthropic/claude-4.7-opus-20260416,Anthropic,44.0,1.854
2026-07-20 03:30:18,anthropic/claude-4.7-opus-20260416,Google,76.0,0.905
2026-07-20 03:30:18,anthropic/claude-4.7-opus-20260416,Anthropic,42.0,1.861
2026-07-20 03:30:18,anthropic/claude-4.7-opus-20260416,Google,125.0,1.327
2026-07-20 03:40:23,tencent/hy3-20260706:free,Novita,36.0,3.112
2026-07-20 03:40:23,xiaomi/mimo-v2.5-20260422,DigitalOcean,21.0,0.976
2026-07-20 03:40:23,xiaomi/mimo-v2.5-20260422,GMICloud,33.0,5.014
2026-07-20 03:40:23,xiaomi/mimo-v2.5-20260422,Xiaomi,45.0,2.676
2026-07-20 03:40:23,xiaomi/mimo-v2.5-20260422,Novita,48.0,1.455
2026-07-20 03:40:23,xiaomi/mimo-v2.5-20260422,DeepInfra,41.0,0.373
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,DeepInfra,22.0,0.954
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,StreamLake,46.0,1.728
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,GMICloud,37.0,2.443
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,Baidu,62.0,0.589
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,DigitalOcean,6.0,1.69
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,SiliconFlow,38.0,1.803
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,Alibaba,61.0,0.939
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,Venice,21.0,1.778
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,Morph,32.0,0.73
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,Parasail,45.0,0.611
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,Fireworks,69.0,0.922
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,Novita,50.0,1.515
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,WandB,42.0,0.574
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,AkashML,13.0,1.063
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,AtlasCloud,52.0,1.242
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,DeepSeek,71.0,0.865
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,Io Net,15.0,1.766
2026-07-20 03:40:23,deepseek/deepseek-v4-flash-20260423,Ambient,17.0,1.077
2026-07-20 03:40:23,minimax/minimax-m3-20260531,Novita,42.0,2.696
2026-07-20 03:40:23,minimax/minimax-m3-20260531,Venice,125.0,1.479
2026-07-20 03:40:23,minimax/minimax-m3-20260531,GMICloud,28.0,2.99
2026-07-20 03:40:23,minimax/minimax-m3-20260531,Minimax,48.0,1.705
2026-07-20 03:40:23,minimax/minimax-m3-20260531,AtlasCloud,47.0,1.288
2026-07-20 03:40:23,minimax/minimax-m3-20260531,Together,59.0,0.822
2026-07-20 03:40:23,minimax/minimax-m3-20260531,Parasail,46.0,1.435
2026-07-20 03:40:23,minimax/minimax-m3-20260531,Morph,57.0,1.214
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Decart,75.0,0.842
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Baidu,46.0,1.22
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,DeepInfra,34.0,0.865
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Inceptron,12.0,1.688
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,StreamLake,29.0,2.92
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Novita,38.0,2.671
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,DigitalOcean,23.5,1.107
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Ambient,52.0,0.831
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Morph,46.0,1.719
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Wafer,58.0,4.611
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Alibaba,34.0,1.034
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,AtlasCloud,38.0,2.16
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,AkashML,56.5,0.895
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,SiliconFlow,52.0,1.206
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,WandB,77.0,0.602
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Z.AI,24.0,6.266
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Chutes,39.0,1.977
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Fireworks,52.0,1.366
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Cloudflare,57.0,0.872
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Friendli,112.0,0.98
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Parasail,86.0,0.738
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,GMICloud,62.0,1.421
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Venice,52.0,1.488
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Together,70.0,0.605
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Ionstream,66.0,0.639
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Phala,36.0,1.97
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,BaseTen,75.0,0.998
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Fireworks,104.0,1.208
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Io Net,54.0,1.917
2026-07-20 03:40:23,z-ai/glm-5.2-20260616,Wafer,137.5,1.536
2026-07-20 03:40:23,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,29.0,2.069
2026-07-20 03:40:23,deepseek/deepseek-v4-pro-20260423,DeepSeek,43.0,1.162
2026-07-20 03:40:23,deepseek/deepseek-v4-pro-20260423,StreamLake,38.0,2.453
2026-07-20 03:40:23,deepseek/deepseek-v4-pro-20260423,Baidu,38.0,1.157
2026-07-20 03:40:23,deepseek/deepseek-v4-pro-20260423,GMICloud,38.0,2.33
2026-07-20 03:40:23,deepseek/deepseek-v4-pro-20260423,Ionstream,8.0,0.733
2026-07-20 03:40:23,deepseek/deepseek-v4-pro-20260423,Novita,48.0,1.643
2026-07-20 03:40:23,deepseek/deepseek-v4-pro-20260423,DeepInfra,39.0,0.722
2026-07-20 03:40:23,deepseek/deepseek-v4-pro-20260423,DigitalOcean,4.0,1.391
2026-07-20 03:40:23,deepseek/deepseek-v4-pro-20260423,Alibaba,58.0,1.42
2026-07-20 03:40:23,deepseek/deepseek-v4-pro-20260423,SiliconFlow,32.0,3.451
2026-07-20 03:40:23,deepseek/deepseek-v4-pro-20260423,Venice,38.0,2.0
2026-07-20 03:40:23,deepseek/deepseek-v4-pro-20260423,AtlasCloud,40.0,2.119
2026-07-20 03:40:23,deepseek/deepseek-v4-pro-20260423,BaseTen,83.0,0.684
2026-07-20 03:40:23,deepseek/deepseek-v4-pro-20260423,Parasail,26.0,0.59
2026-07-20 03:40:23,deepseek/deepseek-v4-pro-20260423,WandB,4.0,1.36
2026-07-20 03:40:23,deepseek/deepseek-v4-pro-20260423,Together,55.0,0.621
2026-07-20 03:40:23,deepseek/deepseek-v4-pro-20260423,Fireworks,51.0,1.565
2026-07-20 03:40:23,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,61.0,2.161
2026-07-20 03:40:23,anthropic/claude-4.7-opus-20260416,Anthropic,44.0,1.85
2026-07-20 03:40:23,anthropic/claude-4.7-opus-20260416,Google,82.0,0.998
2026-07-20 03:40:23,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.864
2026-07-20 03:40:23,anthropic/claude-4.7-opus-20260416,Google,109.0,1.243
2026-07-20 03:50:21,tencent/hy3-20260706:free,Novita,35.0,3.152
2026-07-20 03:50:21,xiaomi/mimo-v2.5-20260422,DigitalOcean,22.0,0.935
2026-07-20 03:50:21,xiaomi/mimo-v2.5-20260422,GMICloud,31.0,5.173
2026-07-20 03:50:21,xiaomi/mimo-v2.5-20260422,Xiaomi,41.0,3.174
2026-07-20 03:50:21,xiaomi/mimo-v2.5-20260422,Novita,43.0,1.51
2026-07-20 03:50:21,xiaomi/mimo-v2.5-20260422,DeepInfra,41.0,0.384
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,DeepInfra,22.0,0.967
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,StreamLake,46.0,1.803
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,GMICloud,37.0,2.44
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,Baidu,62.0,0.59
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,DigitalOcean,6.0,1.7
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,SiliconFlow,36.0,1.76
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,Alibaba,61.0,0.934
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,Venice,21.0,1.789
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,Morph,32.0,0.698
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,Parasail,45.0,0.616
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,Fireworks,66.0,0.951
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,Novita,48.0,1.449
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,WandB,47.0,0.543
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,AkashML,13.0,1.056
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,AtlasCloud,52.0,1.236
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,DeepSeek,72.0,0.831
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,Io Net,15.0,1.74
2026-07-20 03:50:21,deepseek/deepseek-v4-flash-20260423,Ambient,16.0,1.094
2026-07-20 03:50:21,minimax/minimax-m3-20260531,Novita,43.0,2.649
2026-07-20 03:50:21,minimax/minimax-m3-20260531,Venice,122.0,1.532
2026-07-20 03:50:21,minimax/minimax-m3-20260531,GMICloud,29.0,2.989
2026-07-20 03:50:21,minimax/minimax-m3-20260531,Minimax,48.0,1.659
2026-07-20 03:50:21,minimax/minimax-m3-20260531,AtlasCloud,54.0,1.291
2026-07-20 03:50:21,minimax/minimax-m3-20260531,Together,58.0,0.812
2026-07-20 03:50:21,minimax/minimax-m3-20260531,Parasail,50.0,1.393
2026-07-20 03:50:21,minimax/minimax-m3-20260531,Morph,51.0,1.345
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Decart,65.0,1.154
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Baidu,47.0,1.203
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,DeepInfra,37.0,0.954
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Inceptron,10.0,1.752
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Novita,41.0,2.092
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,StreamLake,28.0,3.077
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,DigitalOcean,22.0,1.177
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Ambient,71.0,0.842
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Morph,45.0,1.741
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Wafer,58.0,4.582
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Alibaba,34.0,1.143
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,AtlasCloud,37.0,2.223
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,AkashML,56.0,0.956
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,SiliconFlow,52.0,1.218
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,WandB,81.0,0.553
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Z.AI,24.0,6.234
