date,or_model,aa_slug,host,variant,provider,price_1m_input,price_1m_output,cache_hit_price,cache_hit_rate,tps_median,tps_p05,tps_p95,ttft_median,ttft_p05,ttft_p95,ttfat_input_s,reasoning_s,ttfat_total_s,e2e_s,json_mode,function_calling
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,Wafer,0.28,0.56,0.07,0.4295,165.1,83.2,326.9,0.717,0.563,1.278,0.717,12.111,12.827,15.86,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Nebius,,Nebius,0.14,0.28,,0.0,218.3,139.5,355.0,2.065,1.953,2.325,2.065,9.163,11.228,13.52,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,DeepSeek,0.44,1.32,0.014,0.9794,127.8,99.0,164.8,0.906,0.733,1.19,0.906,15.653,16.559,20.47,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Bitdeer AI,,Bitdeer AI,0.042,0.084,0.009,0.9527,114.3,86.6,144.2,1.653,1.141,3.525,1.653,17.501,19.155,23.53,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,Parasail,0.14,0.28,0.07,0.7717,36.3,20.8,135.4,1.331,1.045,4.692,1.331,55.148,56.479,70.27,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,Fireworks,0.22,0.66,0.007,0.9999,267.4,221.2,317.1,0.605,0.568,0.655,0.605,7.479,8.083,9.95,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,SiliconFlow,0.13,0.28,0.028,0.1991,98.5,71.3,149.9,1.74,1.507,2.869,1.74,20.309,22.049,27.13,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Baseten,,BaseTen,0.13,0.26,0.028,0.3531,177.7,94.6,314.9,0.82,0.582,6.151,0.82,11.256,12.076,14.89,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Crusoe,,Crusoe,0.14,0.28,0.03,0.9332,322.3,262.9,410.2,1.001,0.938,1.459,1.001,6.205,7.205,8.76,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMI,,GMICloud,0.44,1.32,0.014,0.7873,110.1,68.9,205.0,1.816,0.779,3.641,1.816,18.168,19.984,24.53,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,Novita,0.44,1.32,0.028,0.9894,126.1,103.0,151.8,1.543,0.884,2.531,1.543,15.862,17.405,21.37,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,DeepInfra,0.08,0.18,0.016,0.8944,43.2,23.0,63.1,0.831,0.636,1.855,0.831,46.32,47.151,58.73,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,DigitalOcean,0.08,0.252,0.0252,0.1867,46.4,36.4,48.9,1.08,0.856,1.682,1.08,43.075,44.154,54.92,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,Makora,0.09,0.195,,0.5252,114.7,51.5,228.0,0.834,0.618,4.635,0.834,17.434,18.268,22.63,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,GMI,,GMICloud,0.0938,0.1876,0.019,,,,,,,,,,,,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,DeepInfra,0.09,0.18,0.018,0.8443,35.8,25.3,68.2,1.146,0.729,3.248,1.146,156.761,157.907,171.87,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,SiliconFlow,0.13,0.28,0.028,,66.2,36.0,164.9,1.792,0.931,4.3,1.792,84.822,86.614,94.17,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,Parasail,0.14,0.28,0.07,,69.8,26.2,152.1,1.694,1.123,4.274,1.694,80.386,82.08,89.24,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,Novita,0.14,0.28,0.028,0.9579,121.1,97.7,136.1,1.812,1.269,2.964,1.812,46.362,48.174,52.3,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepInfra,FP4,DeepInfra,1.3,2.6,0.1,0.9312,50.2,31.8,102.3,1.153,0.82,2.891,1.153,87.096,88.249,98.2,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Microsoft Azure,,Azure,1.74,3.48,,,97.2,49.3,119.7,1.611,1.362,3.461,1.611,45.026,46.637,51.78,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Novita,,Novita,1.6,3.2,0.135,0.9875,67.6,47.7,89.2,1.677,1.125,2.692,1.677,64.692,66.369,73.76,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Bitdeer AI,,Bitdeer AI,1.254,3.762,0.0418,0.9663,57.7,22.9,78.3,2.989,1.815,23.204,2.989,75.866,78.854,87.52,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,SiliconFlow,FP8,SiliconFlow,1.5016,3.135,0.135,,50.8,43.3,71.7,1.833,1.382,8.712,1.833,86.17,88.002,97.85,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,GMI,,GMICloud,0.678,1.357,0.056,,,,,,,,,,,,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Nebius,,Nebius,1.75,3.5,,0.7698,100.0,54.9,143.2,1.33,1.257,2.261,1.33,43.759,45.089,50.09,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Baseten,,BaseTen,1.74,3.48,0.145,0.6894,137.0,82.6,167.4,0.612,0.53,2.27,0.612,31.936,32.548,36.2,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepSeek,,DeepSeek,0.435,0.87,0.0036,0.9866,71.8,47.1,86.6,1.892,1.419,3.178,1.892,60.951,62.843,69.81,1,1
2026-09-07,tencent/hy3-20260706,hy3,SiliconFlow,FP8,SiliconFlow,0.132,0.528,0.033,0.9385,97.1,74.1,116.7,2.929,2.614,4.007,2.929,20.597,23.525,28.67,0,1
2026-09-07,tencent/hy3-20260706,hy3,Novita,,Novita,0.14,0.58,0.035,0.9575,113.2,85.2,137.0,2.271,2.077,2.556,2.271,17.669,19.94,24.36,0,1
2026-09-07,tencent/hy3-20260706,hy3,DeepInfra,FP8,DeepInfra,0.14,0.58,0.035,0.9575,91.5,50.0,146.6,1.044,0.859,1.959,1.044,21.857,22.9,28.36,1,1
2026-09-07,tencent/hy3-20260706,hy3,GMI,,GMICloud,0.126,0.522,0.0322,0.9497,89.6,32.4,112.0,3.29,2.555,4.212,3.29,22.313,25.604,31.18,1,1
2026-09-07,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,OpenAI,0.2,1.2,0.02,0.9934,126.2,94.2,178.2,135.805,22.241,232.477,135.805,0.0,135.805,139.77,1,1
2026-09-07,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,Amazon Bedrock,1.1,6.6,0.11,0.9877,222.7,179.1,300.7,81.074,19.474,150.165,81.074,0.0,81.074,83.32,1,1
2026-09-07,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,OpenAI,,OpenAI,2.0,12.0,0.2,0.9934,112.5,78.2,172.9,175.672,43.742,343.973,175.672,0.0,175.672,180.12,1,1
2026-09-07,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,Amazon Bedrock,,Amazon Bedrock,2.75,16.5,0.28,0.9921,138.0,95.6,189.8,124.751,26.85,253.432,124.751,0.0,124.751,128.38,1,1
2026-09-07,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,Amazon Bedrock,,Amazon Bedrock,5.5,33.0,0.55,0.9426,103.3,86.0,163.3,86.337,48.167,271.212,86.337,0.0,86.337,91.18,1,1
2026-09-07,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,OpenAI,,OpenAI,4.0,20.0,0.4,0.9934,74.0,50.3,112.2,113.675,43.276,416.106,113.675,0.0,113.675,120.43,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Wafer,,Wafer,1.2,4.1,0.2,0.9898,67.7,60.2,69.1,1.348,0.885,3.643,1.348,29.525,30.872,38.25,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,FriendliAI,,FriendliAI,1.4,4.4,0.26,0.994,158.5,87.5,208.0,0.787,0.683,2.056,0.787,12.615,13.402,16.56,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Makora,NVFP4,Makora,0.72,2.38,0.12,0.9838,,,,,,,,,,,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Baseten,FAST,BaseTen,2.1,6.6,0.21,0.9782,270.4,128.7,363.2,1.731,0.834,3.672,1.731,7.397,9.128,10.98,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Novita,FP8,Novita,1.4,4.4,0.26,0.9903,76.0,57.9,96.5,1.737,1.439,2.831,1.737,26.315,28.052,34.63,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Parasail,NVFP4,Parasail,1.4,4.4,0.26,,184.8,66.4,294.4,1.181,1.021,2.904,1.181,10.823,12.004,14.71,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,CoreWeave,,CoreWeave,0.76,2.42,0.14,0.5665,229.7,165.0,290.5,1.202,1.161,1.285,1.202,8.708,9.91,12.09,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Multiverse Computing,,Multiverse Computing,1.1,3.5,,,136.2,108.5,187.6,0.782,0.718,5.188,0.782,14.683,15.465,19.14,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,DeepInfra,FP4,DeepInfra,0.75,2.4,0.14,0.8334,81.4,41.5,149.9,1.028,0.83,3.42,1.028,24.566,25.594,31.74,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Nebius,FP4,Nebius,1.4,4.4,,0.0,293.7,138.0,445.7,1.034,0.982,3.112,1.034,6.809,7.843,9.55,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Together AI,,Together,1.4,4.4,0.26,0.909,214.8,41.4,359.3,0.759,0.629,3.413,0.759,9.311,10.07,12.4,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Scaleway,,Scaleway,2.09,6.38,,,93.7,35.0,116.7,1.746,1.495,2.352,1.746,21.347,23.093,28.43,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Databricks,,Databricks,1.4,4.4,0.26,0.9952,302.2,177.0,427.1,0.744,0.66,1.424,0.744,6.619,7.362,9.02,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Crusoe,NVFP4,Crusoe,1.4,4.4,0.26,0.93,233.2,147.4,296.6,0.989,0.824,7.954,0.989,8.578,9.567,11.71,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Bitdeer AI,,Bitdeer AI,0.599,1.88,0.09,0.9944,47.7,31.9,70.3,3.075,1.916,32.216,3.075,41.891,44.966,55.44,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Fireworks,,Fireworks,1.4,4.4,0.14,0.9998,117.5,87.2,259.5,1.79,0.827,2.986,1.79,17.025,18.816,23.07,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,GMI,FP8,GMICloud,0.923,2.903,0.171,,,,,,,,,,,,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Baseten,,BaseTen,1.4,4.4,0.14,0.9973,131.8,105.8,157.3,1.608,0.81,3.033,1.608,15.175,16.783,20.58,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Modular,,Modular,1.4,4.4,0.26,0.9889,129.6,45.8,203.6,17.55,10.686,147.62,17.55,15.434,32.985,36.84,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Zai,,Z.AI,1.4,4.4,0.26,0.95,73.1,53.4,95.8,1.617,1.5,3.133,1.617,27.359,28.977,35.82,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Mistral,,Mistral,1.4,4.4,0.14,0.95,233.5,173.4,323.0,1.05,0.961,1.427,1.05,8.565,9.615,11.76,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,SiliconFlow,FP8,SiliconFlow,1.302,4.092,0.26,0.9897,97.8,70.5,120.2,1.911,1.739,2.614,1.911,20.453,22.364,27.48,0,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Zai,,Z.AI,0.15,0.5,0.026,0.9953,56.1,38.0,117.7,1.504,1.281,2.526,1.504,35.664,37.168,46.08,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Baseten,,BaseTen,0.15,0.5,0.03,0.9782,175.5,109.4,221.9,0.538,0.393,0.925,0.538,11.393,11.931,14.78,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,Novita,0.075,0.25,0.015,0.9903,82.4,44.3,122.4,1.634,1.131,2.988,1.634,24.276,25.909,31.98,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,DeepInfra,0.15,0.5,0.03,0.8334,49.2,35.7,75.6,1.212,0.812,13.291,1.212,40.639,41.851,52.01,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,SiliconFlow,0.15,0.5,0.03,0.9897,75.7,42.9,98.0,1.436,1.259,4.213,1.436,26.412,27.849,34.45,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,Wafer,0.15,0.5,0.03,0.9898,28.8,16.2,46.6,1.293,0.677,4.487,1.293,69.376,70.669,88.01,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together AI,,Together,0.15,0.5,0.03,0.909,130.8,57.7,273.8,0.791,0.604,7.386,0.791,15.296,16.087,19.91,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,Fireworks,0.15,0.5,0.029,0.9731,187.6,158.3,210.3,1.341,1.292,2.638,1.341,10.662,12.003,14.67,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Databricks,,Databricks,0.15,0.5,0.03,0.9952,258.9,206.7,297.6,0.662,0.556,3.353,0.662,7.725,8.387,10.32,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMI,,GMICloud,0.075,0.25,0.015,0.8448,55.2,35.0,126.5,2.999,1.555,5.223,2.999,36.262,39.261,48.33,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,Parasail,0.15,0.5,0.03,1.0,110.1,59.9,216.7,1.25,0.848,10.243,1.25,18.159,19.409,23.95,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Bitdeer AI,,Bitdeer AI,0.075,0.25,0.015,0.9944,80.1,50.2,103.8,2.357,1.621,31.971,2.357,24.956,27.313,33.55,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,FriendliAI,,FriendliAI,0.15,0.5,0.03,0.994,222.0,108.5,277.6,1.18,1.072,1.881,1.18,9.007,10.187,12.44,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Nebius,,Nebius,0.15,0.5,,,316.8,243.9,413.4,0.507,0.47,1.503,0.507,6.312,6.82,8.4,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,DigitalOcean,0.15,0.5,0.03,0.95,112.8,49.3,151.8,1.061,0.839,5.813,1.061,17.729,18.79,23.22,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Inco,FAST,Inco,0.15,0.5,0.03,0.8,450.1,358.3,518.5,0.761,0.66,21.532,0.761,4.443,5.204,6.32,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,Makora,0.07,0.235,,,100.3,59.6,122.5,2.098,0.832,6.68,2.098,19.943,22.041,27.03,1,1
2026-09-07,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,Novita,0.168,0.336,0.0034,0.9967,49.8,35.3,96.6,3.178,1.314,20.149,3.178,40.187,43.365,53.41,1,1
2026-09-07,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,DeepInfra,0.4,2.0,0.08,0.9951,21.2,9.2,64.0,1.322,0.686,3.034,1.322,94.145,95.467,119.0,1,1
2026-09-07,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,GMI,,GMICloud,0.112,0.224,0.002,0.8164,,,,,,,,,,,1,1
2026-09-07,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,Xiaomi,0.14,0.28,0.0028,0.9934,52.6,30.4,117.8,4.126,1.869,13.816,4.126,37.999,42.125,51.62,1,1
2026-09-07,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,CoreWeave,,CoreWeave,0.75,2.75,0.15,1.0,240.6,99.5,309.0,1.04,0.614,1.428,1.04,9.456,10.496,12.57,1,1
2026-09-07,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,GMI,,GMICloud,0.8,2.6,0.1,,,,,,,,,,,,1,0
2026-09-07,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,,DeepInfra,0.5,2.2,0.1,0.3281,43.8,12.7,137.3,6.604,2.165,61.283,6.604,51.982,58.586,70.01,1,1
2026-09-07,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,BF16,DeepInfra,1.0,5.0,0.3,0.4119,31.4,9.8,88.1,9.133,4.063,63.547,9.133,72.536,81.669,97.61,1,1
2026-09-07,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Nebius,,Nebius,1.0,3.0,,0.0,324.9,250.1,451.0,2.351,1.836,2.644,2.351,7.003,9.354,10.89,1,1
2026-09-07,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Lightning AI,,Lightning AI,0.41,1.2,,0.7126,,,,,,,,,,,1,1
2026-09-07,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Blackbox AI,,Blackbox AI,0.32,0.8,,0.7052,,,,,,,,,,,1,1
2026-09-07,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Fireworks,,Fireworks,0.6,2.4,0.12,0.9998,164.2,128.2,188.5,0.653,0.607,2.566,0.653,13.854,14.507,17.55,1,1
2026-09-07,google/gemini-3.6-flash-20260721,gemini-3-6-flash,Google AI Studio,,Google AI Studio,0.75,3.75,0.15,0.8921,210.1,156.9,274.4,15.502,8.546,84.071,15.502,0.0,15.502,17.88,1,1
2026-09-07,anthropic/claude-opus-5-20260723,claude-opus-5,Amazon Bedrock,,Amazon Bedrock,5.0,25.0,0.5,0.9967,52.9,41.3,70.5,84.512,20.507,183.601,84.512,0.0,84.512,93.96,0,1
2026-09-07,anthropic/claude-opus-5-20260723,claude-opus-5,Anthropic,,Anthropic,5.0,25.0,0.5,0.9967,53.2,42.0,74.1,75.595,4.859,189.68,75.595,0.0,75.595,84.99,0,1
2026-09-07,anthropic/claude-opus-5-20260723,claude-opus-5,Google,,Google,5.0,25.0,0.5,0.9,52.2,43.1,73.2,70.722,36.386,140.69,70.722,0.0,70.722,80.3,0,1
2026-09-07,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Google,,Google,2.0,10.0,0.2,0.9282,72.1,59.2,106.6,183.634,56.961,292.432,183.634,0.0,183.634,190.57,0,1
2026-09-07,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Microsoft Azure,,Azure,2.0,10.0,0.2,0.9999,76.4,53.3,90.6,200.375,56.754,316.953,200.375,0.0,200.375,206.92,0,1
2026-09-07,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Anthropic,,Anthropic,2.0,10.0,0.2,0.9905,75.0,53.0,97.7,184.726,71.013,293.012,184.726,0.0,184.726,191.39,0,1
2026-09-07,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Amazon Bedrock,,Amazon Bedrock,2.0,10.0,0.2,0.9598,80.7,66.9,102.7,226.291,117.327,292.751,226.291,0.0,226.291,232.49,0,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Fireworks,,Fireworks,3.0,15.0,0.3,0.5123,114.1,105.6,120.0,0.972,0.935,1.545,0.972,17.531,18.502,22.89,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Fireworks,FAST,Fireworks,4.5,22.5,0.45,0.7227,110.1,99.6,116.5,0.975,0.936,2.619,0.975,18.17,19.144,23.69,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Modal,,Modal,3.0,15.0,0.3,0.9997,148.0,103.5,238.1,0.852,0.758,1.546,0.852,13.512,14.364,17.74,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Together AI,,Together,3.0,15.0,0.3,0.6585,72.4,39.5,153.3,0.824,0.648,3.233,0.824,27.618,28.442,35.35,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,DigitalOcean,,DigitalOcean,2.85,14.25,0.285,0.9,42.5,34.3,46.0,1.2,1.088,1.768,1.2,47.066,48.266,60.03,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Baseten,,BaseTen,3.0,15.0,0.3,0.9732,83.3,50.0,115.2,0.782,0.593,2.8,0.782,24.002,24.784,30.78,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Parasail,,Parasail,3.0,15.0,0.3,0.9177,78.3,24.8,185.5,1.821,1.657,2.718,1.821,25.528,27.35,33.73,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Makora,,Makora,2.55,12.75,0.256,0.7573,36.6,18.2,176.9,2.285,1.125,7.766,2.285,54.616,56.9,70.55,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Nebius,,Nebius,3.0,15.0,,1.0,83.1,25.4,217.0,1.629,1.465,256.735,1.629,24.064,25.693,31.71,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Databricks,,Databricks,3.0,15.0,0.3,0.9943,180.8,104.5,239.6,0.888,0.83,3.409,0.888,11.063,11.952,14.72,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Bitdeer AI,,Bitdeer AI,2.66,13.3,0.2755,0.8363,87.0,79.5,87.9,1.717,1.207,5.44,1.717,22.997,24.714,30.46,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Inco,FAST,Inco,6.0,30.0,0.6,0.99,256.1,215.6,270.7,0.948,0.838,98.198,0.948,7.808,8.756,10.71,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Kimi,,Moonshot AI,3.0,15.0,0.3,0.9744,41.3,28.8,49.4,3.247,2.531,5.36,3.247,48.404,51.651,63.75,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,Parasail,MXFP8,Parasail,0.3,1.2,0.06,0.9908,129.9,68.9,299.0,0.861,0.659,3.733,0.861,15.392,16.254,20.1,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,CoreWeave,NVFP4,CoreWeave,0.23,0.96,0.05,0.9728,166.1,106.5,278.2,1.223,1.102,1.67,1.223,12.041,13.264,16.27,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,Together AI,,Together,0.3,1.2,0.06,0.829,111.6,63.3,200.6,0.739,0.571,1.2,0.739,17.919,18.658,23.14,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,Novita,,Novita,0.3,1.2,0.06,0.994,76.0,49.4,207.4,1.672,0.968,2.961,1.672,26.31,27.982,34.56,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,Inco,FAST,Inco,0.3,1.2,0.075,0.9988,357.0,258.5,408.7,0.731,0.626,0.761,0.731,5.602,6.333,7.73,0,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,Modular,,Modular,0.3,1.2,0.06,0.9954,219.8,121.9,268.7,0.507,0.413,2.829,0.507,9.099,9.606,11.88,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,Nebius,FP8,Nebius,0.3,1.2,,0.9573,260.2,179.6,366.5,1.943,1.844,3.366,1.943,7.685,9.628,11.55,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,SiliconFlow,FP8,SiliconFlow,0.3,1.2,0.06,0.9988,115.9,69.8,213.1,1.077,0.772,2.648,1.077,17.253,18.33,22.64,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,Bitdeer AI,,Bitdeer AI,0.28,1.1,0.056,0.8362,140.1,30.1,213.2,2.409,1.557,16.308,2.409,14.271,16.681,20.25,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,MiniMax,,Minimax,0.3,1.2,0.06,0.9728,94.9,47.3,241.7,1.311,0.709,3.069,1.311,21.077,22.388,27.66,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,DeepInfra,,DeepInfra,0.28,1.1,0.056,0.9863,30.0,17.7,61.7,0.89,0.588,2.53,0.89,66.711,67.601,84.28,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,GMI,,GMICloud,0.24,0.96,0.048,,,,,,,,,,,,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,SambaNova,,SambaNova,0.6,2.4,,,246.9,232.4,251.4,2.353,2.07,3.196,2.353,8.102,10.455,12.48,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,Fireworks,,Fireworks,0.3,1.2,0.06,0.9687,150.4,127.9,233.0,0.86,0.704,2.641,0.86,13.3,14.16,17.48,1,1
2026-09-07,stepfun/step-3.7-flash-20260528,step-3-7-flash,StepFun,,StepFun,0.2,1.15,0.04,0.9881,78.7,60.8,117.6,2.888,2.391,11.041,2.888,25.409,28.297,34.65,1,1
2026-09-07,stepfun/step-3.7-flash-20260528,step-3-7-flash,DeepInfra,,DeepInfra,0.2,1.15,0.04,,165.6,122.6,200.4,0.673,0.581,2.39,0.673,12.074,12.747,15.77,0,1
