date,or_model,aa_slug,host,variant,provider,price_1m_input,price_1m_output,cache_hit_price,cache_hit_rate,tps_median,tps_p05,tps_p95,ttft_median,ttft_p05,ttft_p95,ttfat_input_s,reasoning_s,ttfat_total_s,e2e_s,json_mode,function_calling
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,Wafer,0.28,0.56,0.07,0.4295,181.9,94.4,326.9,0.828,0.563,5.318,0.828,10.998,11.826,14.58,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Nebius,,Nebius,0.14,0.28,,0.0,248.8,167.7,354.7,2.065,1.953,2.319,2.065,8.039,10.103,12.11,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,DeepSeek,0.44,1.32,0.014,0.9794,133.0,102.9,165.0,0.897,0.719,1.14,0.897,15.036,15.933,19.69,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Bitdeer AI,,Bitdeer AI,0.042,0.084,0.009,0.9527,111.2,83.7,143.8,1.655,1.142,2.273,1.655,17.993,19.648,24.15,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,Parasail,0.14,0.28,0.07,0.7717,40.3,21.1,134.9,1.266,1.046,4.64,1.266,49.663,50.929,63.34,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,Fireworks,0.22,0.66,0.007,0.9999,268.7,221.4,316.1,0.598,0.568,0.654,0.598,7.443,8.041,9.9,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,SiliconFlow,0.13,0.28,0.028,0.1991,98.7,71.8,149.2,1.728,1.373,2.925,1.728,20.254,21.982,27.05,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Baseten,,BaseTen,0.13,0.26,0.028,0.3531,164.7,94.9,310.9,0.84,0.584,9.59,0.84,12.143,12.983,16.02,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Crusoe,,Crusoe,0.14,0.28,0.03,0.9332,322.4,263.7,410.0,1.019,0.938,1.497,1.019,6.203,7.221,8.77,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMI,,GMICloud,0.44,1.32,0.014,0.7873,112.0,82.6,205.0,2.271,0.779,3.641,2.271,17.864,20.135,24.6,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,Novita,0.44,1.32,0.028,0.9894,126.1,108.8,151.6,1.638,0.887,2.744,1.638,15.862,17.5,21.47,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,DeepInfra,0.08,0.18,0.016,0.8944,42.5,24.1,63.1,0.854,0.636,2.107,0.854,47.012,47.866,59.62,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,DigitalOcean,0.08,0.252,0.0252,0.1867,46.4,36.4,51.0,1.059,0.861,1.682,1.059,43.075,44.134,54.9,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,Makora,0.09,0.195,,0.5252,114.7,56.6,227.5,0.835,0.619,2.09,0.835,17.434,18.269,22.63,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,GMI,,GMICloud,0.0938,0.1876,0.019,,,,,,,,,,,,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,DeepInfra,0.09,0.18,0.018,0.8443,38.6,24.5,68.9,1.122,0.728,3.335,1.122,145.381,146.503,159.45,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,SiliconFlow,0.13,0.28,0.028,,66.2,36.3,160.7,1.702,0.944,4.253,1.702,84.822,86.524,94.08,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,Parasail,0.14,0.28,0.07,,74.6,26.2,152.1,1.661,1.123,4.274,1.661,75.284,76.945,83.65,1,1
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,Novita,0.14,0.28,0.028,0.9579,121.1,97.7,147.3,1.934,1.288,2.964,1.934,46.362,48.295,52.43,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepInfra,FP4,DeepInfra,1.3,2.6,0.1,0.9312,53.5,31.8,102.3,1.153,0.811,3.513,1.153,81.781,82.934,92.28,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Microsoft Azure,,Azure,1.74,3.48,,,97.2,54.5,118.0,1.578,1.359,4.007,1.578,45.026,46.603,51.75,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Novita,,Novita,1.6,3.2,0.135,0.9875,67.1,49.0,89.1,1.657,0.937,2.156,1.657,65.196,66.852,74.3,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Bitdeer AI,,Bitdeer AI,1.254,3.762,0.0418,0.9663,54.2,26.0,78.6,2.575,1.798,18.105,2.575,80.745,83.32,92.55,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,SiliconFlow,FP8,SiliconFlow,1.5016,3.135,0.135,,51.4,43.7,71.7,1.856,1.382,8.712,1.856,85.102,86.957,96.68,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,GMI,,GMICloud,0.678,1.357,0.056,,,,,,,,,,,,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Nebius,,Nebius,1.75,3.5,,0.7698,101.2,54.9,143.3,1.311,1.255,2.221,1.311,43.221,44.532,49.47,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Baseten,,BaseTen,1.74,3.48,0.145,0.6894,137.0,82.6,186.0,0.603,0.512,2.27,0.603,31.936,32.539,36.19,1,1
2026-09-07,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepSeek,,DeepSeek,0.435,0.87,0.0036,0.9866,72.5,50.3,87.0,1.749,1.381,2.821,1.749,60.31,62.059,68.95,1,1
2026-09-07,tencent/hy3-20260706,hy3,SiliconFlow,FP8,SiliconFlow,0.132,0.528,0.033,0.9385,97.1,74.1,120.1,2.946,2.675,3.993,2.946,20.597,23.543,28.69,0,1
2026-09-07,tencent/hy3-20260706,hy3,Novita,,Novita,0.14,0.58,0.035,0.9575,113.9,85.3,136.7,2.286,2.083,2.761,2.286,17.565,19.851,24.24,0,1
2026-09-07,tencent/hy3-20260706,hy3,DeepInfra,FP8,DeepInfra,0.14,0.58,0.035,0.9575,91.5,48.6,146.6,1.159,0.859,2.879,1.159,21.857,23.016,28.48,1,1
2026-09-07,tencent/hy3-20260706,hy3,GMI,,GMICloud,0.126,0.522,0.0322,0.9497,94.3,32.4,112.6,3.29,2.586,4.015,3.29,21.216,24.506,29.81,1,1
2026-09-07,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,OpenAI,0.2,1.2,0.02,0.9934,129.7,100.5,178.2,135.805,22.241,233.32,135.805,0.0,135.805,139.66,1,1
2026-09-07,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,Amazon Bedrock,1.1,6.6,0.11,0.9877,230.4,179.1,297.3,78.631,19.474,152.328,78.631,0.0,78.631,80.8,1,1
2026-09-07,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,OpenAI,,OpenAI,2.0,12.0,0.2,0.9934,113.9,83.0,173.4,160.026,43.08,307.117,160.026,0.0,160.026,164.41,1,1
2026-09-07,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,Amazon Bedrock,,Amazon Bedrock,2.75,16.5,0.28,0.9921,138.2,101.1,190.5,132.367,26.555,253.598,132.367,0.0,132.367,135.98,1,1
2026-09-07,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,Amazon Bedrock,,Amazon Bedrock,5.5,33.0,0.55,0.9426,104.3,87.6,163.3,106.502,45.891,272.564,106.502,0.0,106.502,111.3,1,1
2026-09-07,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,OpenAI,,OpenAI,4.0,20.0,0.4,0.9934,75.8,50.3,113.4,255.975,43.276,422.811,255.975,0.0,255.975,262.57,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Wafer,,Wafer,1.2,4.1,0.2,0.9898,67.7,57.6,69.1,1.373,0.887,3.626,1.373,29.548,30.921,38.31,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,FriendliAI,,FriendliAI,1.4,4.4,0.26,0.994,163.5,87.5,208.0,0.787,0.696,2.056,0.787,12.234,13.021,16.08,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Makora,NVFP4,Makora,0.72,2.38,0.12,0.9838,,,,,,,,,,,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Baseten,FAST,BaseTen,2.1,6.6,0.21,0.9782,290.8,128.7,363.2,1.804,0.848,3.672,1.804,6.878,8.682,10.4,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Novita,FP8,Novita,1.4,4.4,0.26,0.9903,77.2,62.0,96.5,1.787,1.463,2.433,1.787,25.918,27.704,34.18,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Parasail,NVFP4,Parasail,1.4,4.4,0.26,,195.6,66.8,337.8,1.215,0.983,2.883,1.215,10.225,11.44,14.0,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,CoreWeave,,CoreWeave,0.76,2.42,0.14,0.5665,240.3,184.8,290.5,1.197,1.159,1.285,1.197,8.324,9.522,11.6,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Multiverse Computing,,Multiverse Computing,1.1,3.5,,,136.2,89.4,187.9,0.801,0.718,5.188,0.801,14.683,15.484,19.15,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,DeepInfra,FP4,DeepInfra,0.75,2.4,0.14,0.8334,88.5,38.5,149.9,1.017,0.83,2.068,1.017,22.594,23.611,29.26,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Nebius,FP4,Nebius,1.4,4.4,,0.0,301.5,140.2,445.7,1.043,0.983,3.062,1.043,6.634,7.677,9.34,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Together AI,,Together,1.4,4.4,0.26,0.909,217.5,41.4,359.3,0.74,0.629,3.413,0.74,9.195,9.935,12.23,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Scaleway,,Scaleway,2.09,6.38,,,93.7,35.0,116.7,1.739,1.474,2.352,1.739,21.347,23.086,28.42,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Databricks,,Databricks,1.4,4.4,0.26,0.9952,302.2,160.1,427.1,0.75,0.66,1.771,0.75,6.619,7.369,9.02,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Crusoe,NVFP4,Crusoe,1.4,4.4,0.26,0.93,233.2,160.5,326.3,0.949,0.824,7.954,0.949,8.578,9.527,11.67,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Bitdeer AI,,Bitdeer AI,0.599,1.88,0.09,0.9944,46.2,31.6,77.6,2.926,1.914,33.634,2.926,43.316,46.242,57.07,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Fireworks,,Fireworks,1.4,4.4,0.14,0.9998,142.1,95.3,265.7,1.905,0.827,4.286,1.905,14.078,15.983,19.5,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,GMI,FP8,GMICloud,0.923,2.903,0.171,,,,,,,,,,,,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Baseten,,BaseTen,1.4,4.4,0.14,0.9973,132.4,105.8,157.3,1.857,0.81,3.048,1.857,15.103,16.959,20.73,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Modular,,Modular,1.4,4.4,0.26,0.9889,140.1,45.8,203.6,17.118,10.686,110.034,17.118,14.276,31.394,34.96,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Zai,,Z.AI,1.4,4.4,0.26,0.95,76.4,53.4,95.8,1.639,1.49,2.646,1.639,26.178,27.817,34.36,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,Mistral,,Mistral,1.4,4.4,0.14,0.95,255.6,176.6,323.0,1.05,0.961,1.427,1.05,7.824,8.874,10.83,1,1
2026-09-07,z-ai/glm-5.2-20260616,glm-5-2,SiliconFlow,FP8,SiliconFlow,1.302,4.092,0.26,0.9897,99.9,77.2,120.2,1.91,1.748,2.614,1.91,20.021,21.931,26.94,0,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Zai,,Z.AI,0.15,0.5,0.026,0.9953,50.6,38.1,116.9,1.504,1.284,2.441,1.504,39.504,41.008,50.88,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Baseten,,BaseTen,0.15,0.5,0.03,0.9782,181.5,109.3,221.9,0.494,0.389,0.85,0.494,11.019,11.513,14.27,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,Novita,0.075,0.25,0.015,0.9903,82.4,44.4,122.4,1.634,1.131,2.992,1.634,24.276,25.909,31.98,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,DeepInfra,0.15,0.5,0.03,0.8334,48.6,31.5,75.6,1.295,0.812,13.291,1.295,41.112,42.407,52.68,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,SiliconFlow,0.15,0.5,0.03,0.9897,64.8,43.5,97.7,1.448,1.259,4.213,1.448,30.852,32.3,40.01,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,Wafer,0.15,0.5,0.03,0.9898,30.1,17.5,46.9,1.416,0.695,4.265,1.416,66.343,67.759,84.34,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together AI,,Together,0.15,0.5,0.03,0.909,128.2,57.7,273.6,0.794,0.607,7.267,0.794,15.603,16.396,20.3,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,Fireworks,0.15,0.5,0.029,0.9731,187.7,159.2,210.2,1.346,1.292,2.592,1.346,10.654,12.0,14.66,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Databricks,,Databricks,0.15,0.5,0.03,0.9952,261.0,229.6,305.1,0.655,0.554,1.76,0.655,7.663,8.318,10.23,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMI,,GMICloud,0.075,0.25,0.015,0.8448,53.6,35.0,126.0,3.014,1.57,5.195,3.014,37.334,40.349,49.68,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,Parasail,0.15,0.5,0.03,1.0,100.9,60.0,204.0,1.268,0.822,10.231,1.268,19.823,21.091,26.05,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Bitdeer AI,,Bitdeer AI,0.075,0.25,0.015,0.9944,80.1,54.3,103.8,2.357,1.621,31.569,2.357,24.956,27.313,33.55,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,FriendliAI,,FriendliAI,0.15,0.5,0.03,0.994,222.4,111.7,287.1,1.18,1.049,1.754,1.18,8.994,10.174,12.42,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Nebius,,Nebius,0.15,0.5,,,318.6,245.5,410.9,0.512,0.47,1.536,0.512,6.277,6.79,8.36,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,DigitalOcean,0.15,0.5,0.03,0.95,118.6,49.5,151.6,0.985,0.811,4.3,0.985,16.869,17.854,22.07,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Inco,FAST,Inco,0.15,0.5,0.03,0.8,456.9,361.4,560.5,0.761,0.649,105.559,0.761,4.377,5.138,6.23,1,1
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,Makora,0.07,0.235,,,97.0,58.3,122.5,2.047,0.832,6.68,2.047,20.629,22.676,27.83,1,1
2026-09-07,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,Novita,0.168,0.336,0.0034,0.9967,51.1,35.3,96.6,3.276,1.364,71.074,3.276,39.148,42.424,52.21,1,1
2026-09-07,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,DeepInfra,0.4,2.0,0.08,0.9951,21.2,7.1,63.1,1.339,0.696,4.791,1.339,94.145,95.485,119.02,1,1
2026-09-07,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,GMI,,GMICloud,0.112,0.224,0.002,0.8164,,,,,,,,,,,1,1
2026-09-07,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,Xiaomi,0.14,0.28,0.0028,0.9934,51.8,30.4,117.8,3.603,1.869,18.776,3.603,38.628,42.231,51.89,1,1
2026-09-07,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,CoreWeave,,CoreWeave,0.75,2.75,0.15,1.0,247.2,99.5,307.3,1.04,0.614,1.461,1.04,9.202,10.242,12.26,1,1
2026-09-07,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,GMI,,GMICloud,0.8,2.6,0.1,,,,,,,,,,,,1,0
2026-09-07,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,,DeepInfra,0.5,2.2,0.1,0.3281,42.4,12.6,138.0,7.08,2.159,62.817,7.08,53.663,60.743,72.54,1,1
2026-09-07,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,BF16,DeepInfra,1.0,5.0,0.3,0.4119,28.0,9.2,71.1,9.864,4.285,63.547,9.864,81.116,90.98,108.81,1,1
2026-09-07,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Nebius,,Nebius,1.0,3.0,,0.0,324.9,256.9,475.0,2.355,1.836,3.247,2.355,7.003,9.357,10.9,1,1
2026-09-07,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Lightning AI,,Lightning AI,0.41,1.2,,0.7126,,,,,,,,,,,1,1
2026-09-07,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Blackbox AI,,Blackbox AI,0.32,0.8,,0.7052,,,,,,,,,,,1,1
2026-09-07,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Fireworks,,Fireworks,0.6,2.4,0.12,0.9998,166.5,128.2,186.2,0.648,0.599,2.483,0.648,13.668,14.315,17.32,1,1
2026-09-07,google/gemini-3.6-flash-20260721,gemini-3-6-flash,Google AI Studio,,Google AI Studio,0.75,3.75,0.15,0.8921,218.0,157.6,273.7,14.951,8.735,55.804,14.951,0.0,14.951,17.25,1,1
2026-09-07,anthropic/claude-opus-5-20260723,claude-opus-5,Amazon Bedrock,,Amazon Bedrock,5.0,25.0,0.5,0.9967,53.4,42.7,70.5,82.65,10.76,162.752,82.65,0.0,82.65,92.02,0,1
2026-09-07,anthropic/claude-opus-5-20260723,claude-opus-5,Anthropic,,Anthropic,5.0,25.0,0.5,0.9967,55.9,42.8,74.1,94.824,10.066,192.947,94.824,0.0,94.824,103.76,0,1
2026-09-07,anthropic/claude-opus-5-20260723,claude-opus-5,Google,,Google,5.0,25.0,0.5,0.9,56.0,43.5,73.8,75.798,24.773,140.69,75.798,0.0,75.798,84.73,0,1
2026-09-07,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Google,,Google,2.0,10.0,0.2,0.9282,75.5,59.2,110.4,183.634,56.961,292.432,183.634,0.0,183.634,190.26,0,1
2026-09-07,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Microsoft Azure,,Azure,2.0,10.0,0.2,0.9999,79.3,58.6,90.6,200.375,56.33,280.954,200.375,0.0,200.375,206.68,0,1
2026-09-07,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Anthropic,,Anthropic,2.0,10.0,0.2,0.9905,75.0,62.5,98.1,184.726,67.355,294.763,184.726,0.0,184.726,191.39,0,1
2026-09-07,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Amazon Bedrock,,Amazon Bedrock,2.0,10.0,0.2,0.9598,84.9,66.8,103.0,225.308,113.833,293.793,225.308,0.0,225.308,231.2,0,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Fireworks,,Fireworks,3.0,15.0,0.3,0.5123,113.9,102.8,119.8,0.97,0.931,1.495,0.97,17.558,18.528,22.92,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Fireworks,FAST,Fireworks,4.5,22.5,0.45,0.7227,111.5,106.0,116.5,0.975,0.935,2.656,0.975,17.933,18.908,23.39,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Modal,,Modal,3.0,15.0,0.3,0.9997,147.7,64.6,220.5,0.852,0.759,2.03,0.852,13.537,14.389,17.77,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Together AI,,Together,3.0,15.0,0.3,0.6585,72.5,39.6,152.4,0.771,0.644,3.249,0.771,27.595,28.366,35.26,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,DigitalOcean,,DigitalOcean,2.85,14.25,0.285,0.9,42.4,34.3,46.1,1.202,1.121,1.756,1.202,47.196,48.397,60.2,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Baseten,,BaseTen,3.0,15.0,0.3,0.9732,81.5,48.8,114.6,0.813,0.594,2.757,0.813,24.529,25.342,31.47,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Parasail,,Parasail,3.0,15.0,0.3,0.9177,78.3,24.8,185.2,1.821,1.658,2.699,1.821,25.528,27.35,33.73,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Makora,,Makora,2.55,12.75,0.256,0.7573,35.1,17.8,148.9,2.677,1.224,8.312,2.677,57.061,59.738,74.0,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Nebius,,Nebius,3.0,15.0,,1.0,83.1,26.0,217.2,1.635,1.465,256.533,1.635,24.06,25.695,31.71,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Databricks,,Databricks,3.0,15.0,0.3,0.9943,181.3,82.5,236.8,0.889,0.831,3.238,0.889,11.034,11.923,14.68,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Bitdeer AI,,Bitdeer AI,2.66,13.3,0.2755,0.8363,86.9,72.8,87.9,1.689,1.207,2.239,1.689,23.022,24.711,30.47,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Inco,FAST,Inco,6.0,30.0,0.6,0.99,259.2,200.8,279.8,0.965,0.844,76.001,0.965,7.716,8.681,10.61,1,1
2026-09-07,moonshotai/kimi-k3-20260715,kimi-k3,Kimi,,Moonshot AI,3.0,15.0,0.3,0.9744,41.6,28.9,48.7,3.26,2.539,5.208,3.26,48.068,51.328,63.34,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,Parasail,MXFP8,Parasail,0.3,1.2,0.06,0.9908,129.9,61.3,299.0,0.979,0.659,3.733,0.979,15.392,16.371,20.22,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,CoreWeave,NVFP4,CoreWeave,0.23,0.96,0.05,0.9728,166.1,66.8,278.2,1.248,1.128,1.714,1.248,12.041,13.29,16.3,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,Together AI,,Together,0.3,1.2,0.06,0.829,108.3,63.3,200.6,0.69,0.566,4.411,0.69,18.466,19.156,23.77,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,Novita,,Novita,0.3,1.2,0.06,0.994,79.5,54.0,207.4,1.672,0.968,3.363,1.672,25.147,26.819,33.11,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,Inco,FAST,Inco,0.3,1.2,0.075,0.9988,365.0,259.1,476.7,0.743,0.627,0.841,0.743,5.479,6.222,7.59,0,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,Modular,,Modular,0.3,1.2,0.06,0.9954,224.3,100.9,268.7,0.592,0.413,2.829,0.592,8.916,9.507,11.74,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,Nebius,FP8,Nebius,0.3,1.2,,0.9573,261.8,184.4,366.5,1.922,1.823,2.961,1.922,7.641,9.562,11.47,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,SiliconFlow,FP8,SiliconFlow,0.3,1.2,0.06,0.9988,115.9,57.4,224.9,1.077,0.774,3.049,1.077,17.253,18.33,22.64,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,Bitdeer AI,,Bitdeer AI,0.28,1.1,0.056,0.8362,135.7,37.6,245.0,2.457,1.767,8.199,2.457,14.733,17.19,20.87,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,MiniMax,,Minimax,0.3,1.2,0.06,0.9728,100.0,44.5,241.7,1.333,0.709,3.292,1.333,19.997,21.33,26.33,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,DeepInfra,,DeepInfra,0.28,1.1,0.056,0.9863,29.2,17.7,61.7,0.89,0.631,2.53,0.89,68.568,69.458,86.6,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,GMI,,GMICloud,0.24,0.96,0.048,,,,,,,,,,,,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,SambaNova,,SambaNova,0.6,2.4,,,246.9,236.7,252.1,2.339,2.07,3.075,2.339,8.102,10.441,12.47,1,1
2026-09-07,minimax/minimax-m3-20260531,minimax-m3,Fireworks,,Fireworks,0.3,1.2,0.06,0.9687,150.4,117.4,233.0,0.843,0.707,2.587,0.843,13.3,14.143,17.47,1,1
2026-09-07,stepfun/step-3.7-flash-20260528,step-3-7-flash,StepFun,,StepFun,0.2,1.15,0.04,0.9881,78.8,60.5,170.2,2.846,2.356,10.952,2.846,25.367,28.213,34.56,1,1
2026-09-07,stepfun/step-3.7-flash-20260528,step-3-7-flash,DeepInfra,,DeepInfra,0.2,1.15,0.04,,168.4,123.4,199.6,0.669,0.559,2.334,0.669,11.879,12.547,15.52,0,1
