timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-19 23:20:16,25,68,68,1.335,1.988,3,Low
2026-07-19 23:30:19,24,65,64,1.335,1.994,3,Low
2026-07-19 23:40:12,24,67,67,1.335,1.988,3,Low
2026-07-19 23:42:16,25,68,68,1.335,1.988,3,Low
2026-07-19 23:50:13,24,68,68,1.335,1.988,4,Low
2026-07-20 00:00:19,24,66,65,1.335,1.995,4,Low
2026-07-20 01:10:19,24,69,69,1.335,1.988,4,Low
2026-07-20 01:30:16,25,68,68,1.069,2.0,4,Low
2026-07-20 01:40:22,27,70,70,1.069,2.0,3,Low
2026-07-20 01:50:17,29,74,73,1.069,2.0,3,Low
2026-07-20 02:00:23,30,76,75,1.069,1.995,3,Low
2026-07-20 02:08:49,32,79,78,1.069,2.001,3,Low
2026-07-20 02:10:15,30,77,76,1.069,2.004,3,Low
2026-07-20 02:20:12,32,79,78,1.069,2.001,4,Low
2026-07-20 02:30:13,32,78,77,1.069,1.995,3,Low
2026-07-20 02:40:11,31,78,77,1.069,2.004,4,Low
2026-07-20 02:50:16,32,78,77,1.069,2.001,3,Low
2026-07-20 03:00:20,28,74,73,1.069,2.001,3,Low
2026-07-20 03:10:13,28,74,73,1.069,2.003,3,Low
2026-07-20 03:20:15,29,75,74,1.069,2.001,3,Low
2026-07-20 03:30:13,31,80,79,1.069,2.001,4,Low
2026-07-20 03:40:16,32,81,80,1.069,2.003,3,Low
2026-07-20 03:50:13,34,83,82,1.069,2.001,3,Low
2026-07-20 04:00:18,32,82,81,1.189,2.001,3,Low
2026-07-20 04:10:11,30,80,79,1.189,2.001,3,Low
2026-07-20 04:21:38,30,82,82,1.189,2.006,4,Low
2026-07-20 04:33:13,31,83,83,1.189,2.004,3,Low
2026-07-20 04:40:13,34,87,87,1.189,2.006,3,Low
2026-07-20 04:50:12,32,86,86,1.189,2.006,3,Low
2026-07-20 05:00:20,31,80,80,1.189,2.007,3,Low
2026-07-20 05:10:12,31,81,81,1.189,2.012,3,Low
2026-07-20 05:20:11,32,81,81,1.189,2.01,3,Low
2026-07-20 05:30:18,30,81,81,1.189,2.006,4,Low
2026-07-20 05:47:34,30,81,81,1.189,2.008,4,Low
2026-07-20 05:50:16,28,79,79,1.189,2.012,4,Low
2026-07-20 06:00:18,28,80,80,1.189,2.032,4,Low
2026-07-20 06:11:59,28,79,79,1.189,2.001,4,Low
2026-07-20 06:20:13,29,82,82,1.335,2.001,3,Low
2026-07-20 06:30:18,26,78,77,1.189,2.007,3,Low
2026-07-20 06:40:16,30,81,80,1.335,2.007,4,Low
2026-07-20 06:50:11,29,82,81,1.189,2.026,3,Low
2026-07-20 07:00:21,29,76,75,1.189,2.026,3,Low
2026-07-20 07:10:12,28,73,72,1.189,2.007,3,Low
2026-07-20 07:20:11,27,68,67,1.189,2.001,4,Low
2026-07-20 07:30:15,28,69,68,1.189,2.012,4,Low
2026-07-20 07:40:13,26,66,65,1.189,2.001,4,Low
2026-07-20 07:50:12,24,64,63,1.335,2.007,4,Low
2026-07-20 08:00:21,26,65,64,1.189,2.001,4,Low
2026-07-20 08:10:14,24,63,58,1.189,2.001,4,Low
2026-07-20 08:20:12,27,69,64,1.189,2.012,4,Low
2026-07-20 08:30:19,24,66,61,1.189,2.014,4,Low
2026-07-20 08:40:14,27,69,64,1.189,2.004,4,Low
2026-07-20 08:50:15,27,69,64,1.189,2.012,4,Low
2026-07-20 09:00:19,25,67,63,1.189,2.001,4,Low
2026-07-20 09:10:12,23,65,61,1.189,2.001,3,Low
2026-07-20 09:20:16,23,62,58,1.189,2.0,3,Low
2026-07-20 09:30:14,24,63,59,1.189,2.001,3,Low
2026-07-20 09:40:19,25,70,66,1.189,2.012,3,Low
2026-07-20 09:50:14,25,70,67,1.189,2.018,3,Low
2026-07-20 10:00:22,27,72,69,1.189,2.018,4,Low
2026-07-20 10:10:14,27,72,69,1.189,2.001,4,Low
2026-07-20 10:20:13,26,71,67,1.189,2.007,4,Low
2026-07-20 10:30:18,22,65,62,1.189,2.007,4,Low
2026-07-20 10:40:11,24,65,62,1.189,2.001,4,Low
2026-07-20 10:50:14,25,68,65,1.189,2.0,3,Low
2026-07-20 11:00:21,22,65,60,1.189,2.001,3,Low
2026-07-20 11:10:12,25,67,63,1.189,2.001,3,Low
2026-07-20 11:20:14,23,65,60,1.189,2.001,3,Low
2026-07-20 11:30:16,23,63,60,1.189,2.0,3,Low
2026-07-20 11:40:13,25,65,61,1.189,2.0,3,Low
2026-07-20 11:50:13,21,60,55,1.335,2.001,3,Low
2026-07-20 12:00:20,23,62,58,1.189,2.001,3,Low
2026-07-20 12:10:15,25,64,60,1.189,2.001,3,Low
2026-07-20 12:20:17,19,55,50,1.335,2.0,2,Low
2026-07-20 12:30:17,21,58,53,1.335,2.0,2,Low
2026-07-20 12:40:14,22,59,54,1.189,2.001,2,Low
2026-07-20 12:50:13,21,59,54,1.189,2.0,3,Low
2026-07-20 13:00:26,20,56,52,1.189,1.995,3,Low
2026-07-20 13:10:13,18,54,49,1.189,1.995,4,Low
2026-07-20 13:20:16,19,55,51,1.189,1.988,4,Low
2026-07-20 13:30:16,21,59,55,1.335,1.962,1,Low
2026-07-20 13:40:15,23,61,56,1.335,1.989,1,Low
2026-07-20 13:50:17,21,61,57,1.335,1.933,1,Low
2026-07-20 14:00:22,20,61,57,1.456,1.994,0,Low
2026-07-20 14:10:18,15,52,48,1.654,1.988,1,Low
2026-07-20 14:20:15,20,55,50,1.456,1.995,2,Low
2026-07-20 14:30:19,20,55,51,1.456,2.001,3,Low
2026-07-20 14:40:12,18,54,50,1.454,2.001,1,Low
2026-07-20 14:50:15,18,53,48,1.454,2.002,1,Low
2026-07-20 15:00:25,20,55,51,1.454,2.001,0,Low
2026-07-20 15:10:14,19,54,50,1.454,2.0,2,Low
2026-07-20 15:20:18,19,54,50,1.654,2.001,1,Low
2026-07-20 15:30:16,21,56,52,1.456,2.001,0,Low
2026-07-20 15:40:18,22,56,52,1.456,2.001,2,Low
2026-07-20 15:50:16,21,55,51,1.654,2.001,1,Low
2026-07-20 16:00:22,21,49,45,1.654,2.001,0,Low
2026-07-20 16:10:16,22,58,54,1.456,2.001,1,Low
