timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-19 23:20:16,25,68,68,1.335,1.988,3,Low
2026-07-19 23:30:19,24,65,64,1.335,1.994,3,Low
2026-07-19 23:40:12,24,67,67,1.335,1.988,3,Low
2026-07-19 23:42:16,25,68,68,1.335,1.988,3,Low
2026-07-19 23:50:13,24,68,68,1.335,1.988,4,Low
2026-07-20 00:00:19,24,66,65,1.335,1.995,4,Low
2026-07-20 01:10:19,24,69,69,1.335,1.988,4,Low
2026-07-20 01:30:16,25,68,68,1.069,2.0,4,Low
2026-07-20 01:40:22,27,70,70,1.069,2.0,3,Low
2026-07-20 01:50:17,29,74,73,1.069,2.0,3,Low
2026-07-20 02:00:23,30,76,75,1.069,1.995,3,Low
2026-07-20 02:08:49,32,79,78,1.069,2.001,3,Low
2026-07-20 02:10:15,30,77,76,1.069,2.004,3,Low
2026-07-20 02:20:12,32,79,78,1.069,2.001,4,Low
2026-07-20 02:30:13,32,78,77,1.069,1.995,3,Low
2026-07-20 02:40:11,31,78,77,1.069,2.004,4,Low
2026-07-20 02:50:16,32,78,77,1.069,2.001,3,Low
2026-07-20 03:00:20,28,74,73,1.069,2.001,3,Low
2026-07-20 03:10:13,28,74,73,1.069,2.003,3,Low
2026-07-20 03:20:15,29,75,74,1.069,2.001,3,Low
2026-07-20 03:30:13,31,80,79,1.069,2.001,4,Low
2026-07-20 03:40:16,32,81,80,1.069,2.003,3,Low
2026-07-20 03:50:13,34,83,82,1.069,2.001,3,Low
2026-07-20 04:00:18,32,82,81,1.189,2.001,3,Low
2026-07-20 04:10:11,30,80,79,1.189,2.001,3,Low
2026-07-20 04:21:38,30,82,82,1.189,2.006,4,Low
2026-07-20 04:33:13,31,83,83,1.189,2.004,3,Low
2026-07-20 04:40:13,34,87,87,1.189,2.006,3,Low
2026-07-20 04:50:12,32,86,86,1.189,2.006,3,Low
2026-07-20 05:00:20,31,80,80,1.189,2.007,3,Low
2026-07-20 05:10:12,31,81,81,1.189,2.012,3,Low
2026-07-20 05:20:11,32,81,81,1.189,2.01,3,Low
2026-07-20 05:30:18,30,81,81,1.189,2.006,4,Low
2026-07-20 05:47:34,30,81,81,1.189,2.008,4,Low
2026-07-20 05:50:16,28,79,79,1.189,2.012,4,Low
2026-07-20 06:00:18,28,80,80,1.189,2.032,4,Low
2026-07-20 06:11:59,28,79,79,1.189,2.001,4,Low
2026-07-20 06:20:13,29,82,82,1.335,2.001,3,Low
2026-07-20 06:30:18,26,78,77,1.189,2.007,3,Low
2026-07-20 06:40:16,30,81,80,1.335,2.007,4,Low
2026-07-20 06:50:11,29,82,81,1.189,2.026,3,Low
2026-07-20 07:00:21,29,76,75,1.189,2.026,3,Low
2026-07-20 07:10:12,28,73,72,1.189,2.007,3,Low
2026-07-20 07:20:11,27,68,67,1.189,2.001,4,Low
2026-07-20 07:30:15,28,69,68,1.189,2.012,4,Low
2026-07-20 07:40:13,26,66,65,1.189,2.001,4,Low
2026-07-20 07:50:12,24,64,63,1.335,2.007,4,Low
2026-07-20 08:00:21,26,65,64,1.189,2.001,4,Low
2026-07-20 08:10:14,24,63,58,1.189,2.001,4,Low
2026-07-20 08:20:12,27,69,64,1.189,2.012,4,Low
2026-07-20 08:30:19,24,66,61,1.189,2.014,4,Low
2026-07-20 08:40:14,27,69,64,1.189,2.004,4,Low
2026-07-20 08:50:15,27,69,64,1.189,2.012,4,Low
2026-07-20 09:00:19,25,67,63,1.189,2.001,4,Low
2026-07-20 09:10:12,23,65,61,1.189,2.001,3,Low
2026-07-20 09:20:16,23,62,58,1.189,2.0,3,Low
2026-07-20 09:30:14,24,63,59,1.189,2.001,3,Low
2026-07-20 09:40:19,25,70,66,1.189,2.012,3,Low
2026-07-20 09:50:14,25,70,67,1.189,2.018,3,Low
2026-07-20 10:00:22,27,72,69,1.189,2.018,4,Low
2026-07-20 10:10:14,27,72,69,1.189,2.001,4,Low
2026-07-20 10:20:13,26,71,67,1.189,2.007,4,Low
2026-07-20 10:30:18,22,65,62,1.189,2.007,4,Low
2026-07-20 10:40:11,24,65,62,1.189,2.001,4,Low
2026-07-20 10:50:14,25,68,65,1.189,2.0,3,Low
2026-07-20 11:00:21,22,65,60,1.189,2.001,3,Low
2026-07-20 11:10:12,25,67,63,1.189,2.001,3,Low
2026-07-20 11:20:14,23,65,60,1.189,2.001,3,Low
2026-07-20 11:30:16,23,63,60,1.189,2.0,3,Low
2026-07-20 11:40:13,25,65,61,1.189,2.0,3,Low
2026-07-20 11:50:13,21,60,55,1.335,2.001,3,Low
2026-07-20 12:00:20,23,62,58,1.189,2.001,3,Low
2026-07-20 12:10:15,25,64,60,1.189,2.001,3,Low
2026-07-20 12:20:17,19,55,50,1.335,2.0,2,Low
2026-07-20 12:30:17,21,58,53,1.335,2.0,2,Low
2026-07-20 12:40:14,22,59,54,1.189,2.001,2,Low
2026-07-20 12:50:13,21,59,54,1.189,2.0,3,Low
2026-07-20 13:00:26,20,56,52,1.189,1.995,3,Low
2026-07-20 13:10:13,18,54,49,1.189,1.995,4,Low
2026-07-20 13:20:16,19,55,51,1.189,1.988,4,Low
2026-07-20 13:30:16,21,59,55,1.335,1.962,1,Low
2026-07-20 13:40:15,23,61,56,1.335,1.989,1,Low
2026-07-20 13:50:17,21,61,57,1.335,1.933,1,Low
2026-07-20 14:00:22,20,61,57,1.456,1.994,0,Low
2026-07-20 14:10:18,15,52,48,1.654,1.988,1,Low
2026-07-20 14:20:15,20,55,50,1.456,1.995,2,Low
2026-07-20 14:30:19,20,55,51,1.456,2.001,3,Low
2026-07-20 14:40:12,18,54,50,1.454,2.001,1,Low
2026-07-20 14:50:15,18,53,48,1.454,2.002,1,Low
2026-07-20 15:00:25,20,55,51,1.454,2.001,0,Low
2026-07-20 15:10:14,19,54,50,1.454,2.0,2,Low
2026-07-20 15:20:18,19,54,50,1.654,2.001,1,Low
2026-07-20 15:30:16,21,56,52,1.456,2.001,0,Low
2026-07-20 15:40:18,22,56,52,1.456,2.001,2,Low
2026-07-20 15:50:16,21,55,51,1.654,2.001,1,Low
2026-07-20 16:00:22,21,49,45,1.654,2.001,0,Low
2026-07-20 16:10:16,22,58,54,1.456,2.001,1,Low
2026-07-20 16:16:14,22,60,56,1.456,2.001,1,Low
2026-07-20 16:20:14,23,61,57,1.654,2.001,2,Low
2026-07-20 16:30:16,22,60,55,1.456,1.995,1,Low
2026-07-20 16:40:12,23,61,56,1.349,2.0,1,Low
2026-07-20 16:50:12,23,68,63,1.349,2.0,1,Low
2026-07-20 17:00:25,22,67,62,1.349,2.001,1,Low
2026-07-20 17:10:16,22,64,59,1.349,2.001,2,Low
2026-07-20 17:20:12,19,61,56,1.349,2.0,2,Low
2026-07-20 17:30:14,22,65,60,1.189,1.995,0,Low
2026-07-20 17:40:15,19,62,57,1.189,1.989,0,Low
2026-07-20 17:50:14,21,63,58,1.189,1.989,1,Low
2026-07-20 18:00:30,17,60,55,1.456,2.0,1,Low
2026-07-20 18:10:13,18,62,57,1.454,2.001,1,Low
2026-07-20 18:20:14,21,65,60,1.654,2.001,1,Low
2026-07-20 18:30:14,24,70,65,1.456,2.001,0,Low
2026-07-20 18:40:14,22,68,63,1.454,2.069,2,Low
2026-07-20 18:50:15,22,67,63,1.454,2.069,2,Low
2026-07-20 19:00:21,23,71,68,1.654,2.136,2,Low
2026-07-20 19:10:15,21,61,57,1.456,2.001,3,Low
2026-07-20 19:20:12,23,64,61,1.454,2.004,2,Low
2026-07-20 19:30:15,24,65,62,1.456,2.007,1,Low
2026-07-20 19:40:15,25,70,67,1.654,2.004,2,Low
2026-07-20 19:50:17,28,74,70,1.654,2.008,1,Low
2026-07-20 20:00:26,29,78,75,1.602,2.004,2,Low
2026-07-20 20:10:17,29,77,73,1.602,2.001,2,Low
2026-07-20 20:20:14,28,75,71,1.602,2.001,2,Low
2026-07-20 20:30:21,29,76,73,1.602,2.001,1,Low
2026-07-20 20:40:13,30,77,73,1.602,2.001,2,Low
2026-07-20 20:50:13,29,78,72,1.602,2.001,1,Low
2026-07-20 20:51:16,28,76,70,1.602,2.001,1,Low
2026-07-20 21:00:23,26,75,69,1.602,2.001,2,Low
2026-07-20 21:10:14,22,70,64,1.602,2.001,4,Low
2026-07-20 21:20:12,26,84,78,1.602,2.001,3,Low
2026-07-20 21:30:17,27,82,76,1.602,2.001,1,Low
2026-07-20 21:40:11,25,75,69,1.602,2.012,1,Low
2026-07-20 21:50:14,25,74,68,1.602,2.001,1,Low
2026-07-20 22:00:19,24,71,65,1.602,2.007,1,Low
2026-07-20 22:10:16,24,72,66,1.602,2.001,1,Low
2026-07-20 22:20:14,24,67,61,1.602,2.001,2,Low
2026-07-20 22:30:17,24,66,60,1.602,2.001,0,Low
2026-07-20 22:40:11,25,70,64,1.602,2.001,2,Low
2026-07-20 22:50:13,26,69,66,1.602,2.003,2,Low
2026-07-20 23:00:17,22,65,62,1.602,2.003,2,Low
2026-07-20 23:10:15,24,70,66,1.654,2.001,1,Low
2026-07-20 23:20:16,25,75,64,1.654,2.001,0,Low
2026-07-20 23:30:20,25,73,59,1.654,2.001,0,Low
2026-07-20 23:40:11,28,76,64,1.654,2.001,0,Low
2026-07-20 23:50:22,29,76,64,1.656,2.001,0,Low
2026-07-21 00:00:19,28,75,61,1.656,2.002,2,Low
2026-07-21 00:10:16,28,67,61,1.654,2.003,1,Low
2026-07-21 00:15:33,32,71,65,1.654,2.003,1,Low
2026-07-21 00:20:11,31,70,67,1.654,2.001,1,Low
2026-07-21 00:30:16,28,64,62,1.654,2.003,0,Low
2026-07-21 00:40:21,28,65,65,1.654,2.003,0,Low
2026-07-21 00:50:15,28,63,63,1.654,2.003,0,Low
2026-07-21 01:00:19,32,68,68,1.654,2.003,0,Low
2026-07-21 01:10:11,31,66,66,1.654,2.001,1,Low
2026-07-21 01:20:15,29,67,67,1.654,2.013,0,Low
2026-07-21 01:30:17,29,66,66,1.654,2.013,1,Low
2026-07-21 01:40:19,33,81,81,1.654,2.013,1,Low
2026-07-21 01:50:11,32,84,84,1.654,2.007,2,Low
2026-07-21 02:00:22,30,78,78,1.654,2.007,0,Low
2026-07-21 02:10:17,31,80,80,1.654,2.013,0,Low
2026-07-21 02:20:15,31,78,78,1.654,2.004,2,Low
2026-07-21 02:30:20,31,76,76,1.656,2.201,3,Low
2026-07-21 02:40:13,27,69,69,1.656,2.001,4,Low
2026-07-21 02:50:14,25,68,68,1.656,2.268,3,Low
2026-07-21 03:00:23,24,66,66,1.656,2.284,4,Low
2026-07-21 03:10:15,27,72,72,1.656,2.007,4,Low
2026-07-21 03:20:13,27,70,70,1.49,2.001,4,Low
2026-07-21 03:30:16,25,67,67,1.656,2.007,4,Low
2026-07-21 03:40:11,24,68,68,1.656,2.201,3,Low
2026-07-21 03:50:11,25,71,71,1.656,2.007,3,Low
2026-07-21 04:00:21,25,69,69,1.656,2.001,4,Low
2026-07-21 04:10:12,24,70,69,1.734,2.101,3,Low
2026-07-21 04:20:18,29,75,75,1.656,2.001,3,Low
2026-07-21 04:30:13,28,75,74,1.656,2.001,3,Low
2026-07-21 04:40:13,28,76,76,1.49,2.001,3,Low
2026-07-21 04:50:12,27,74,74,1.49,2.001,3,Low
2026-07-21 05:00:20,26,72,72,1.49,1.994,3,Low
2026-07-21 05:10:12,28,80,79,1.49,2.001,3,Low
2026-07-21 05:20:13,26,79,77,1.49,2.101,3,Low
2026-07-21 05:30:13,28,74,74,1.49,2.001,3,Low
2026-07-21 05:40:13,26,73,73,1.49,2.235,3,Low
2026-07-21 05:50:11,28,83,83,1.49,2.235,3,Low
2026-07-21 06:00:20,24,72,71,1.656,2.004,3,Low
2026-07-21 06:10:12,23,72,72,1.656,2.201,3,Low
2026-07-21 06:20:16,26,76,75,1.654,2.001,4,Low
2026-07-21 06:30:20,23,72,71,1.654,2.201,4,Low
2026-07-21 06:40:13,24,75,74,1.654,2.001,4,Low
2026-07-21 06:50:16,23,72,71,1.656,2.0,3,Low
2026-07-21 07:00:22,21,70,69,1.654,2.0,3,Low
2026-07-21 07:10:14,20,69,68,1.654,1.995,4,Low
2026-07-21 07:20:13,24,79,70,1.654,2.001,4,Low
2026-07-21 07:30:17,24,79,70,1.49,1.995,4,Low
2026-07-21 07:40:17,25,81,72,1.49,2.001,4,Low
2026-07-21 07:50:14,23,80,71,1.49,2.001,4,Low
2026-07-21 08:00:21,24,79,71,1.49,2.001,4,Low
2026-07-21 08:10:12,21,78,69,1.49,1.989,2,Low
2026-07-21 08:20:12,19,74,65,1.49,2.0,1,Low
2026-07-21 08:30:14,19,65,56,1.49,1.989,2,Low
2026-07-21 08:40:13,19,66,57,1.49,1.989,3,Low
2026-07-21 08:50:15,18,66,57,1.49,1.988,3,Low
2026-07-21 09:00:24,20,68,59,1.49,1.995,2,Low
2026-07-21 09:10:13,21,65,56,1.49,1.989,2,Low
2026-07-21 09:20:15,18,62,53,1.49,1.994,3,Low
2026-07-21 09:30:17,22,69,59,1.49,1.995,3,Low
2026-07-21 09:40:12,20,67,57,1.49,1.995,2,Low
2026-07-21 09:50:16,22,72,63,1.49,2.001,1,Low
2026-07-21 10:00:26,25,75,66,1.49,2.001,2,Low
2026-07-21 10:10:13,25,78,67,1.49,2.134,2,Low
2026-07-21 10:20:12,25,81,69,1.49,1.989,3,Low
2026-07-21 10:30:16,26,78,69,1.49,1.995,2,Low
2026-07-21 10:40:13,25,78,66,1.49,2.001,2,Low
2026-07-21 10:50:12,23,76,67,1.49,2.0,2,Low
2026-07-21 11:00:21,24,72,63,1.49,1.995,1,Low
2026-07-21 11:10:11,24,73,61,1.49,1.994,1,Low
2026-07-21 11:20:13,23,71,62,1.654,2.0,3,Low
2026-07-21 11:30:19,21,62,53,1.654,2.001,2,Low
2026-07-21 11:40:13,20,61,52,1.654,2.001,0,Low
2026-07-21 11:50:12,20,63,51,1.654,1.995,1,Low
2026-07-21 12:00:20,20,70,60,1.654,2.168,1,Low
2026-07-21 12:10:13,25,73,64,1.49,2.0,1,Low
2026-07-21 12:20:13,22,69,60,1.069,1.988,1,Low
2026-07-21 12:30:19,21,65,56,1.069,1.988,1,Low
2026-07-21 12:40:16,24,67,59,1.069,1.994,1,Low
2026-07-21 12:50:14,20,70,61,1.069,1.988,1,Low
2026-07-21 13:00:27,22,71,62,1.069,2.001,1,Low
2026-07-21 13:10:18,22,70,61,1.069,2.068,1,Low
2026-07-21 13:20:21,21,71,62,1.069,1.989,2,Low
2026-07-21 13:30:17,22,67,57,1.069,1.995,2,Low
2026-07-21 13:40:16,22,64,55,1.069,1.988,2,Low
2026-07-21 13:50:14,25,70,61,1.069,1.989,2,Low
2026-07-21 14:00:22,24,70,61,1.069,1.961,2,Low
2026-07-21 14:10:17,21,66,57,1.069,1.933,1,Low
2026-07-21 14:20:16,23,67,58,1.069,1.988,1,Low
2026-07-21 14:30:20,26,70,61,1.069,1.961,1,Low
2026-07-21 14:40:13,25,68,60,1.069,1.988,1,Low
2026-07-21 14:50:18,25,69,60,1.069,1.989,0,Low
2026-07-21 15:00:27,23,67,58,1.069,1.989,1,Low
2026-07-21 15:10:13,24,67,58,1.069,1.988,0,Low
2026-07-21 15:20:13,25,72,63,1.069,1.989,0,Low
2026-07-21 15:30:18,22,67,58,1.069,1.961,0,Low
2026-07-21 15:40:13,23,69,60,1.069,1.988,0,Low
2026-07-21 15:50:13,22,67,58,1.069,1.961,0,Low
2026-07-21 15:55:42,22,67,58,1.069,1.961,1,Low
2026-07-21 16:00:21,24,69,60,1.069,1.961,1,Low
2026-07-21 16:10:18,23,68,59,1.069,1.988,0,Low
2026-07-21 16:20:13,25,71,62,1.069,2.0,0,Low
2026-07-21 16:30:19,22,67,58,1.069,1.988,0,Low
2026-07-21 16:40:15,23,66,57,1.069,1.989,0,Low
2026-07-21 16:50:11,26,72,60,1.069,1.995,0,Low
2026-07-21 17:00:22,26,72,60,1.069,2.069,0,Low
2026-07-21 17:10:14,27,73,61,1.069,2.007,0,Low
2026-07-21 17:20:16,28,70,69,1.069,2.001,0,Low
2026-07-21 17:30:20,29,71,70,1.069,2.004,0,Low
2026-07-21 17:40:15,27,69,68,1.069,2.007,1,Low
2026-07-21 17:50:13,25,70,68,1.069,2.001,0,Low
2026-07-21 18:00:21,28,72,70,1.069,2.071,1,Low
2026-07-21 18:10:13,25,69,67,1.069,2.004,1,Low
2026-07-21 18:20:13,25,69,66,1.069,2.134,1,Low
2026-07-21 18:30:20,26,69,66,1.069,2.168,1,Low
2026-07-21 18:40:14,27,78,75,1.069,2.134,1,Low
2026-07-21 18:50:16,23,74,72,1.069,2.134,2,Low
2026-07-21 19:00:23,23,71,69,1.069,2.001,2,Low
2026-07-21 19:10:15,23,72,69,1.069,2.001,1,Low
2026-07-21 19:20:16,22,68,66,1.069,2.001,1,Low
2026-07-21 19:30:19,20,61,59,1.069,1.994,0,Low
2026-07-21 19:40:15,23,65,62,1.069,2.001,0,Low
2026-07-21 19:50:16,24,68,65,1.069,2.101,0,Low
2026-07-21 20:00:24,25,70,68,1.069,2.001,0,Low
2026-07-21 20:10:15,25,68,66,1.069,2.204,0,Low
2026-07-21 20:20:16,19,59,57,1.069,2.0,0,Low
2026-07-21 20:30:23,25,68,66,1.069,2.004,0,Low
2026-07-21 20:39:31,24,63,61,1.069,2.001,1,Low
2026-07-21 20:40:14,25,63,61,1.069,2.001,1,Low
2026-07-21 20:50:13,22,57,55,1.069,1.995,1,Low
2026-07-21 21:00:29,20,56,54,1.069,2.101,1,Low
2026-07-21 21:10:15,19,54,52,1.069,2.0,0,Low
2026-07-21 21:20:14,19,54,52,1.069,2.201,0,Low
2026-07-21 21:30:17,19,55,53,1.069,2.0,0,Low
2026-07-21 21:40:14,20,57,55,1.069,2.001,1,Low
2026-07-21 21:50:15,23,60,55,1.069,2.001,0,Low
2026-07-21 22:00:19,21,59,55,1.069,2.0,3,Low
2026-07-21 22:10:11,24,70,58,1.069,2.101,3,Low
2026-07-21 22:20:12,23,65,53,1.069,2.201,3,Low
2026-07-21 22:30:20,26,67,54,1.069,2.001,3,Low
2026-07-21 22:40:14,23,63,51,1.069,2.004,3,Low
2026-07-21 22:50:12,25,65,65,1.069,2.004,3,Low
2026-07-21 23:00:23,25,65,65,1.069,2.001,2,Low
2026-07-21 23:10:11,22,60,60,1.069,2.101,3,Low
2026-07-21 23:20:13,24,66,66,1.069,2.101,2,Low
2026-07-21 23:30:16,24,65,65,1.069,2.001,3,Low
2026-07-21 23:40:15,25,74,74,1.069,2.201,2,Low
2026-07-21 23:43:58,26,75,75,1.069,2.201,2,Low
2026-07-21 23:50:12,25,75,75,1.069,2.188,2,Low
2026-07-22 00:00:19,25,74,74,1.069,2.201,2,Low
2026-07-22 00:10:12,27,80,80,1.069,2.201,2,Low
2026-07-22 00:20:14,26,76,76,1.069,2.101,2,Low
2026-07-22 00:30:18,30,82,82,1.454,2.202,2,Low
2026-07-22 00:40:20,30,82,82,1.454,2.103,2,Low
2026-07-22 00:50:11,29,81,81,1.454,2.201,2,Low
2026-07-22 01:00:20,30,82,82,1.454,2.102,2,Low
2026-07-22 01:10:13,29,80,80,1.454,2.004,2,Low
2026-07-22 01:20:19,28,78,78,1.454,2.103,3,Low
2026-07-22 01:30:14,30,81,81,1.454,2.171,2,Low
2026-07-22 01:40:17,28,79,79,1.454,2.103,2,Low
2026-07-22 01:50:14,25,76,76,1.454,2.004,2,Low
2026-07-22 02:00:19,27,82,74,1.454,2.004,3,Low
2026-07-22 02:10:12,27,84,76,1.454,2.001,3,Low
2026-07-22 02:20:11,30,88,80,1.454,2.07,4,Low
2026-07-22 02:30:14,30,91,83,1.362,2.07,4,Low
2026-07-22 02:40:11,28,86,78,1.362,1.995,3,Low
2026-07-22 02:50:13,31,90,82,1.362,2.004,4,Low
2026-07-22 03:00:19,29,84,76,1.362,2.001,4,Low
2026-07-22 03:10:13,30,78,70,1.362,2.103,3,Low
2026-07-22 03:20:15,27,62,62,1.362,2.001,3,Low
2026-07-22 03:30:15,29,71,71,1.362,2.004,3,Low
2026-07-22 03:40:13,29,71,71,1.362,2.004,4,Low
2026-07-22 03:50:12,27,61,61,1.362,2.201,3,Low
2026-07-22 04:00:20,27,60,60,1.362,2.136,3,Low
2026-07-22 04:10:17,29,66,66,1.362,2.2,4,Low
2026-07-22 04:20:13,27,61,61,1.362,2.136,4,Low
2026-07-22 04:30:19,28,63,63,1.362,2.171,4,Low
2026-07-22 04:40:11,29,64,64,1.362,2.201,2,Low
2026-07-22 04:50:14,31,68,68,1.362,2.136,2,Low
2026-07-22 05:00:20,35,74,74,1.362,2.141,3,Low
2026-07-22 05:10:13,35,82,82,1.362,2.136,2,Low
2026-07-22 05:20:15,33,79,78,1.362,2.001,2,Low
2026-07-22 05:30:16,36,91,90,1.362,2.07,4,Low
2026-07-22 05:40:14,34,89,89,1.362,2.07,3,Low
2026-07-22 05:50:16,32,84,84,1.362,2.07,3,Low
2026-07-22 06:00:27,33,85,85,1.362,2.004,3,Low
2026-07-22 06:10:13,33,90,90,1.362,2.004,3,Low
2026-07-22 06:20:14,29,77,77,1.362,2.136,3,Low
2026-07-22 06:30:17,30,76,76,1.362,2.001,3,Low
2026-07-22 06:40:13,32,79,79,1.362,2.069,3,Low
2026-07-22 06:50:13,31,79,79,1.362,2.007,2,Low
2026-07-22 07:00:24,28,74,74,1.362,2.001,3,Low
2026-07-22 07:10:12,31,78,78,1.362,2.001,3,Low
2026-07-22 07:20:16,27,81,81,1.362,2.001,3,Low
2026-07-22 07:30:16,31,85,85,1.362,2.001,2,Low
2026-07-22 07:40:15,31,86,85,1.362,2.136,2,Low
2026-07-22 07:50:14,29,83,83,1.362,2.0,1,Low
2026-07-22 08:00:23,30,85,85,1.362,1.995,3,Low
2026-07-22 08:01:04,29,85,85,1.362,2.001,3,Low
2026-07-22 08:10:12,28,81,81,1.362,2.001,4,Low
2026-07-22 08:20:12,30,91,91,1.362,2.069,4,Low
2026-07-22 08:30:17,34,94,93,1.362,2.171,4,Low
2026-07-22 08:40:12,33,94,94,1.362,2.141,3,Low
2026-07-22 08:50:13,29,86,86,1.362,2.201,4,Low
2026-07-22 09:00:26,31,88,88,1.362,2.141,3,Low
2026-07-22 09:10:16,31,90,89,1.362,2.141,3,Low
2026-07-22 09:20:15,34,94,94,1.362,2.171,3,Low
2026-07-22 09:30:20,30,89,89,1.362,2.171,3,Low
2026-07-22 09:40:13,32,88,88,1.362,2.171,3,Low
2026-07-22 09:50:14,29,85,84,1.362,2.201,3,Low
2026-07-22 10:00:28,30,87,86,1.362,2.201,3,Low
2026-07-22 10:10:11,34,93,92,1.362,2.144,3,Low
2026-07-22 10:20:14,32,91,90,1.362,2.201,2,Low
2026-07-22 10:30:17,29,87,87,1.362,2.0,2,Low
2026-07-22 10:40:15,30,88,88,1.362,2.068,2,Low
2026-07-22 10:50:13,30,86,85,1.362,2.168,2,Low
2026-07-22 11:00:24,33,101,93,1.362,2.141,2,Low
2026-07-22 11:10:16,33,100,91,1.362,2.141,1,Low
2026-07-22 11:20:12,30,96,87,1.362,2.138,1,Low
2026-07-22 11:30:14,30,99,90,1.362,2.068,1,Low
2026-07-22 11:40:14,29,92,83,1.362,1.989,1,Low
2026-07-22 11:50:15,30,95,86,1.362,1.995,1,Low
2026-07-22 12:00:21,29,94,85,1.362,1.988,1,Low
2026-07-22 12:10:15,29,95,86,1.362,2.0,1,Low
2026-07-22 12:20:13,31,97,88,1.362,2.0,2,Low
2026-07-22 12:30:23,30,94,85,1.362,2.068,1,Low
2026-07-22 12:40:16,30,97,88,1.362,2.201,1,Low
2026-07-22 12:50:25,32,98,89,1.362,2.168,1,Low
2026-07-22 13:00:22,32,96,87,1.362,2.168,1,Low
2026-07-22 13:10:15,31,88,79,1.362,2.0,2,Low
2026-07-22 13:12:05,30,86,77,1.362,2.002,2,Low
2026-07-22 13:20:15,30,91,82,1.362,2.07,0,Low
2026-07-22 13:30:19,29,89,80,1.362,1.989,0,Low
2026-07-22 13:40:14,29,85,77,1.362,1.989,2,Low
2026-07-22 13:50:16,30,87,78,1.362,1.988,0,Low
2026-07-22 14:00:28,29,85,76,1.362,2.27,0,Low
2026-07-22 14:10:18,26,83,75,1.362,2.006,0,Low
2026-07-22 14:20:13,31,88,79,1.362,2.007,0,Low
2026-07-22 14:30:20,27,84,75,1.362,2.136,0,Low
2026-07-22 14:40:18,31,88,80,1.362,2.203,0,Low
2026-07-22 14:50:16,36,93,85,1.362,2.169,0,Low
2026-07-22 15:00:26,35,94,86,1.362,2.201,0,Low
2026-07-22 15:10:28,32,89,81,1.362,2.07,0,Low
2026-07-22 15:20:14,31,85,76,1.362,2.0,0,Low
2026-07-22 15:30:22,34,97,88,1.362,2.07,0,Low
2026-07-22 15:40:16,30,87,78,1.362,2.069,0,Low
2026-07-22 15:50:19,28,85,76,1.362,2.001,0,Low
2026-07-22 16:00:21,30,94,84,1.362,2.001,0,Low
2026-07-22 16:10:16,28,92,83,1.362,2.001,0,Low
2026-07-22 16:20:13,27,92,83,1.362,2.001,2,Low
2026-07-22 16:30:19,33,97,87,1.362,2.007,1,Low
2026-07-22 16:40:18,34,98,89,1.362,2.102,1,Low
2026-07-22 16:50:16,30,97,88,1.362,2.102,1,Low
2026-07-22 17:00:25,26,93,84,1.362,1.995,1,Low
2026-07-22 17:10:13,26,93,84,1.362,1.994,4,Low
2026-07-22 17:20:14,26,80,71,1.362,1.995,3,Low
2026-07-22 17:30:18,26,80,71,1.362,1.995,3,Low
2026-07-22 17:40:12,24,78,69,1.362,1.995,3,Low
2026-07-22 17:50:17,26,82,73,1.362,2.002,3,Low
2026-07-22 17:51:57,26,82,73,1.362,1.995,3,Low
2026-07-22 18:00:21,27,83,74,1.362,2.0,3,Low
2026-07-22 18:10:16,25,82,73,1.362,2.001,3,Low
2026-07-22 18:20:16,26,82,72,1.362,2.001,3,Low
2026-07-22 18:30:18,26,84,73,1.362,2.001,3,Low
2026-07-22 18:40:14,25,82,71,1.362,2.2,3,Low
2026-07-22 18:50:17,25,85,77,1.362,2.0,3,Low
2026-07-22 19:00:24,23,83,74,1.362,1.933,3,Low
2026-07-22 19:10:13,23,84,75,1.362,1.933,4,Low
2026-07-22 19:20:15,23,83,74,1.362,2.0,3,Low
2026-07-22 19:30:19,25,87,78,1.362,1.933,3,Low
2026-07-22 19:40:14,25,87,78,1.362,2.0,3,Low
2026-07-22 19:50:14,27,89,81,1.362,2.002,3,Low
2026-07-22 20:00:23,27,90,82,1.362,2.001,3,Low
2026-07-22 20:10:12,28,89,81,1.362,2.003,3,Low
2026-07-22 20:20:14,25,84,76,1.362,2.004,4,Low
2026-07-22 20:30:18,24,83,75,1.454,2.003,3,Low
2026-07-22 20:40:18,23,82,74,1.362,2.004,3,Low
2026-07-22 20:50:14,24,85,77,1.362,2.002,4,Low
2026-07-22 21:00:25,24,84,75,1.362,2.002,4,Low
2026-07-22 21:10:16,23,83,74,1.362,2.136,2,Low
2026-07-22 21:20:14,31,93,84,1.362,2.2,1,Low
2026-07-22 21:30:17,28,91,83,1.362,2.168,3,Low
2026-07-22 21:40:17,28,91,83,1.362,2.168,2,Low
2026-07-22 21:54:28,30,92,84,1.362,2.168,3,Low
2026-07-22 22:00:34,28,90,82,1.362,2.168,3,Low
2026-07-22 22:10:13,32,96,88,1.362,2.235,2,Low
2026-07-22 22:20:12,33,97,89,1.362,2.201,4,Low
2026-07-22 22:30:18,29,90,82,1.362,2.27,3,Low
2026-07-22 22:40:13,33,95,87,1.362,2.269,3,Low
2026-07-22 22:50:14,28,91,83,1.362,2.311,3,Low
2026-07-22 23:00:22,28,89,81,1.454,2.311,4,Low
