timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-20 03:10:13,2,12,12,5.626,7.188,0,Low
2026-07-20 03:20:15,2,12,12,5.626,7.188,0,Low
2026-07-20 03:30:13,2,12,12,5.626,7.188,0,Low
2026-07-20 03:40:16,2,12,12,5.626,7.188,0,Low
2026-07-20 03:50:13,2,12,12,5.626,7.188,0,Low
2026-07-20 04:00:18,2,12,12,5.626,7.188,0,Low
2026-07-20 04:10:11,2,12,12,5.626,7.188,0,Low
2026-07-20 04:21:38,2,12,12,5.626,7.188,0,Low
2026-07-20 04:33:13,2,12,12,5.626,7.188,0,Low
2026-07-20 04:40:13,2,12,12,5.626,7.188,0,Low
2026-07-20 04:50:12,2,12,12,5.626,7.188,0,
2026-07-20 05:00:20,2,12,12,5.626,7.188,0,
2026-07-20 05:10:12,2,12,12,5.626,7.188,0,
2026-07-20 05:20:11,2,12,12,5.626,7.188,0,
2026-07-20 05:30:18,2,16,16,5.625,7.188,0,
2026-07-20 05:47:34,2,12,12,5.626,7.188,0,
2026-07-20 05:50:16,2,12,12,5.626,7.188,0,
2026-07-20 06:00:18,2,12,12,5.626,7.188,0,
2026-07-20 06:11:59,2,12,12,5.626,7.188,0,
2026-07-20 06:20:13,2,12,12,5.626,7.188,0,
2026-07-20 06:30:18,2,12,12,5.626,7.188,0,Low
2026-07-20 06:40:16,2,12,12,5.626,7.188,0,Low
2026-07-20 06:50:11,2,12,12,5.626,7.188,0,Low
2026-07-20 07:00:21,2,12,12,5.626,7.188,0,Low
2026-07-20 07:10:12,2,12,12,5.626,7.188,0,Low
2026-07-20 07:20:11,2,12,12,5.626,7.188,0,
2026-07-20 07:30:15,2,12,12,5.626,7.188,0,
2026-07-20 07:40:13,2,12,12,5.626,7.188,0,
2026-07-20 07:50:12,2,12,12,5.626,7.188,0,
2026-07-20 08:00:21,2,12,12,5.626,7.188,0,
2026-07-20 08:10:14,2,12,12,5.626,7.188,0,
2026-07-20 08:20:12,2,12,12,5.626,7.188,0,
2026-07-20 08:30:19,2,12,12,5.626,7.188,0,
2026-07-20 08:40:14,2,12,12,5.626,7.188,0,
2026-07-20 08:50:15,2,12,12,5.626,7.188,0,
2026-07-20 09:00:19,2,12,12,5.626,7.188,0,
2026-07-20 09:10:12,2,12,12,5.626,7.188,0,Low
2026-07-20 09:20:16,2,12,12,5.626,7.188,0,Low
2026-07-20 09:30:14,2,12,12,5.626,7.188,0,
2026-07-20 09:40:19,2,12,12,5.626,7.188,0,
2026-07-20 09:50:14,2,12,12,5.626,7.188,0,
2026-07-20 10:00:22,2,12,12,5.626,7.188,0,
2026-07-20 10:10:14,2,12,12,5.626,7.188,0,
2026-07-20 10:20:13,2,12,12,5.626,7.188,0,
2026-07-20 10:30:18,2,12,12,5.626,7.188,0,
2026-07-20 10:40:11,2,12,12,5.626,7.188,0,
2026-07-20 10:50:14,2,12,12,5.626,7.188,0,Low
2026-07-20 11:00:21,2,12,12,5.626,7.188,0,Low
2026-07-20 11:10:12,2,12,12,5.626,7.188,0,Low
2026-07-20 11:20:14,2,12,12,5.626,7.188,0,Low
2026-07-20 11:30:16,2,12,12,5.626,7.188,0,Low
2026-07-20 11:40:13,2,12,12,5.626,7.188,0,Low
2026-07-20 11:50:13,2,12,12,5.626,7.188,0,Low
2026-07-20 12:00:20,2,12,12,5.626,7.188,0,Low
2026-07-20 12:10:15,2,12,12,5.626,7.188,0,Low
2026-07-20 12:20:17,2,12,12,5.626,7.188,0,Low
2026-07-20 12:30:17,2,12,12,5.626,7.188,0,Low
2026-07-20 12:40:14,2,12,12,5.626,7.188,0,Low
2026-07-20 12:50:13,2,12,12,5.626,7.188,0,Low
2026-07-20 13:00:26,2,12,12,5.626,7.188,0,Low
2026-07-20 13:10:13,2,12,12,5.626,7.188,0,Low
2026-07-20 13:20:16,2,12,12,5.626,7.188,0,Low
2026-07-20 13:30:16,2,12,12,5.626,7.188,0,Low
2026-07-20 13:40:15,2,12,12,5.626,7.188,0,Low
2026-07-20 13:50:17,2,12,12,5.626,7.188,0,Low
2026-07-20 14:00:22,2,12,12,5.626,7.188,0,Low
2026-07-20 14:10:18,2,12,12,5.626,7.188,0,Low
2026-07-20 14:20:15,2,12,12,5.626,7.188,0,Low
2026-07-20 14:30:19,2,12,12,5.626,7.188,0,Low
2026-07-20 14:40:12,2,12,12,5.626,7.188,0,
2026-07-20 14:50:15,2,12,12,5.626,7.188,0,
2026-07-20 15:00:25,2,12,12,5.626,7.188,0,
2026-07-20 15:10:14,2,12,12,5.626,7.188,0,
2026-07-20 15:20:18,2,12,12,5.626,7.188,0,
2026-07-20 15:30:16,2,12,12,5.626,7.188,0,
2026-07-20 15:40:18,2,12,12,5.626,7.188,0,
2026-07-20 15:50:16,2,12,12,5.626,7.188,0,
2026-07-20 16:00:22,2,12,12,5.626,7.188,0,
2026-07-20 16:10:16,2,12,12,5.626,7.188,0,
2026-07-20 16:16:14,2,12,12,5.626,7.188,0,
2026-07-20 16:20:14,2,12,12,5.626,7.188,0,
2026-07-20 16:30:16,2,12,12,5.626,7.188,0,
2026-07-20 16:40:12,2,12,12,5.626,7.188,0,
2026-07-20 16:50:12,2,12,12,5.626,7.188,0,
2026-07-20 17:00:25,2,12,12,5.626,7.188,0,
2026-07-20 17:10:16,2,12,12,5.626,7.188,0,
2026-07-20 17:20:12,2,12,12,5.626,7.188,0,
2026-07-20 17:30:14,2,12,12,5.626,7.188,0,Low
2026-07-20 17:40:15,2,12,12,5.626,7.188,0,
2026-07-20 17:50:14,2,12,12,5.626,7.188,0,
2026-07-20 18:00:30,2,12,12,5.626,7.188,0,
2026-07-20 18:10:13,2,12,12,5.626,7.188,0,
2026-07-20 18:20:14,1,8,8,8.751,8.751,0,
2026-07-20 18:30:14,1,8,8,8.751,8.751,0,Low
2026-07-20 18:40:14,1,8,8,8.438,8.438,0,Low
2026-07-20 18:50:15,1,8,8,8.751,8.751,0,
2026-07-20 19:00:21,1,8,8,8.751,8.751,0,
2026-07-20 19:10:15,1,8,8,8.751,8.751,0,
2026-07-20 19:20:12,1,8,8,8.751,8.751,0,
2026-07-20 19:30:15,1,8,8,8.751,8.751,0,
2026-07-20 19:40:15,1,8,8,8.438,8.438,0,Low
2026-07-20 19:50:17,1,8,8,8.751,8.751,0,Low
2026-07-20 20:00:26,1,8,8,8.751,8.751,0,Low
2026-07-20 20:10:17,2,12,12,5.626,7.032,0,Low
2026-07-20 20:20:14,2,12,12,5.626,7.188,0,Low
2026-07-20 20:30:21,2,12,12,5.626,7.188,0,Low
2026-07-20 20:40:13,2,12,12,5.626,7.188,0,
2026-07-20 20:50:13,2,12,12,5.626,7.188,0,
2026-07-20 20:51:16,3,20,12,5.626,8.751,0,
2026-07-20 21:00:23,3,20,12,5.626,8.751,0,
2026-07-20 21:10:14,3,20,12,5.626,8.751,0,
2026-07-20 21:20:12,2,12,12,5.626,7.188,0,
2026-07-20 21:30:17,2,12,12,5.626,7.188,0,
2026-07-20 21:40:11,2,12,12,5.626,7.188,0,Low
2026-07-20 21:50:14,2,12,12,5.626,7.188,0,Low
2026-07-20 22:00:19,2,12,12,5.626,7.188,0,Low
2026-07-20 22:10:16,2,12,12,5.626,7.188,0,Low
2026-07-20 22:20:14,2,12,12,5.626,7.188,0,Low
2026-07-20 22:30:17,2,12,12,5.626,7.188,0,
2026-07-20 22:40:11,2,12,12,5.626,7.188,0,
2026-07-20 22:50:13,2,12,12,5.626,7.188,0,
2026-07-20 23:00:17,2,12,12,5.626,7.188,0,Low
2026-07-20 23:10:15,2,12,12,5.626,7.188,0,Low
2026-07-20 23:20:16,3,20,20,5.626,8.751,0,Low
2026-07-20 23:30:20,3,20,20,5.626,8.751,0,Low
2026-07-20 23:40:11,3,20,20,5.626,8.751,0,Low
2026-07-20 23:50:22,3,20,20,5.626,8.751,0,Low
2026-07-21 00:00:19,3,20,20,5.626,8.751,0,Low
2026-07-21 00:10:16,3,20,20,5.626,8.751,0,Low
2026-07-21 00:15:33,3,20,20,5.626,8.751,0,Low
2026-07-21 00:20:11,3,20,20,5.626,8.751,0,Low
2026-07-21 00:30:16,3,20,20,5.626,8.751,0,Low
2026-07-21 00:40:21,4,22,22,5.626,8.751,0,Low
2026-07-21 00:50:15,3,20,20,5.626,8.751,0,Low
2026-07-21 01:00:19,3,20,20,5.626,8.751,0,Low
2026-07-21 01:10:11,4,22,22,5.626,8.751,0,Low
2026-07-21 01:20:15,3,18,18,8.751,8.751,0,Low
2026-07-21 01:30:17,2,16,16,8.751,9.063,0,Low
2026-07-21 01:40:19,2,16,16,8.751,9.063,0,Low
2026-07-21 01:50:11,2,16,16,8.751,9.063,0,Low
2026-07-21 02:00:22,2,16,16,8.751,9.063,0,Low
2026-07-21 02:10:17,2,16,16,8.751,9.063,0,Low
2026-07-21 02:20:15,2,12,12,5.626,7.188,0,Low
2026-07-21 02:30:20,2,12,12,5.626,7.188,0,Low
2026-07-21 02:40:13,2,12,12,5.626,7.188,0,Low
2026-07-21 02:50:14,2,12,12,5.626,7.188,0,Low
2026-07-21 03:00:23,2,12,12,5.626,7.188,0,Low
2026-07-21 03:10:15,2,12,12,5.626,7.188,0,Low
2026-07-21 03:20:13,2,12,12,5.626,7.188,0,Low
2026-07-21 03:30:16,2,12,12,5.626,7.188,0,Low
2026-07-21 03:40:11,2,12,12,5.626,7.188,0,Low
2026-07-21 03:50:11,2,12,12,5.626,7.188,0,Low
2026-07-21 04:00:21,2,12,12,5.626,7.188,0,Low
2026-07-21 04:10:12,2,12,12,5.626,7.188,0,
2026-07-21 04:20:18,2,12,12,5.626,7.188,0,
2026-07-21 04:30:13,2,12,12,5.626,7.188,0,
2026-07-21 04:40:13,3,20,20,5.626,8.438,0,
2026-07-21 04:50:12,2,12,12,5.626,7.188,0,
2026-07-21 05:00:20,2,12,12,5.626,7.188,0,
2026-07-21 05:10:12,2,12,12,5.626,7.188,0,
2026-07-21 05:20:13,2,12,12,5.626,7.188,0,
2026-07-21 05:30:13,2,12,12,5.626,7.188,0,
2026-07-21 05:40:13,2,12,12,5.626,7.188,0,
2026-07-21 05:50:11,2,12,12,5.626,7.188,0,
2026-07-21 06:00:20,2,12,12,5.626,7.188,0,
2026-07-21 06:10:12,3,20,20,5.626,8.751,0,
2026-07-21 06:20:16,3,20,20,5.626,8.501,0,
2026-07-21 06:30:20,3,20,20,5.626,8.501,0,
2026-07-21 06:40:13,3,20,20,5.626,8.501,0,
2026-07-21 06:50:16,3,20,20,5.626,8.501,0,
2026-07-21 07:00:22,3,20,20,5.626,8.438,0,
2026-07-21 07:10:14,3,20,20,5.626,8.501,0,
2026-07-21 07:20:13,3,20,20,5.626,8.501,0,
2026-07-21 07:30:17,3,20,20,5.626,8.501,0,
2026-07-21 07:40:17,3,20,20,5.626,8.501,0,
2026-07-21 07:50:14,3,20,20,5.626,8.438,0,
2026-07-21 08:00:21,3,20,20,5.626,8.438,0,
2026-07-21 08:10:12,3,20,20,5.626,8.438,0,
2026-07-21 08:20:12,3,20,20,5.626,8.501,0,Low
2026-07-21 08:30:14,3,20,20,5.626,8.501,0,Low
2026-07-21 08:40:13,3,20,20,5.626,8.501,0,Low
2026-07-21 08:50:15,3,20,20,5.626,8.438,0,Low
2026-07-21 09:00:24,3,20,20,5.626,8.501,0,
2026-07-21 09:10:13,3,20,20,5.626,8.501,0,Low
2026-07-21 09:20:15,3,16,16,5.626,8.438,0,Low
2026-07-21 09:30:17,3,16,16,5.626,8.502,0,Low
2026-07-21 09:40:12,2,12,12,5.626,7.188,0,Low
2026-07-21 09:50:16,2,12,12,5.626,7.188,0,Low
2026-07-21 10:00:26,2,12,12,5.626,7.188,0,
2026-07-21 10:10:13,3,16,16,5.626,8.502,0,Low
2026-07-21 10:20:12,2,12,12,5.626,7.188,0,Low
2026-07-21 10:30:16,3,16,16,5.626,8.502,0,Low
2026-07-21 10:40:13,2,12,12,8.502,8.627,0,
2026-07-21 10:50:12,1,8,8,8.751,8.751,0,Low
2026-07-21 11:00:21,1,8,8,8.751,8.751,0,
2026-07-21 11:10:11,1,8,8,8.751,8.751,0,Low
2026-07-21 11:20:13,1,8,8,8.751,8.751,0,Low
2026-07-21 11:30:19,1,8,8,8.751,8.751,0,Low
2026-07-21 11:40:13,1,8,8,8.438,8.438,0,Low
2026-07-21 11:50:12,1,8,8,8.751,8.751,0,Low
2026-07-21 12:00:20,2,12,12,8.438,8.47,0,
2026-07-21 12:10:13,2,12,12,8.502,8.627,0,
2026-07-21 12:20:13,2,12,12,8.502,8.627,0,
2026-07-21 12:30:19,2,12,12,8.502,8.627,0,
2026-07-21 12:40:16,2,12,12,8.502,8.627,0,
2026-07-21 12:50:14,1,8,8,8.751,8.751,0,
2026-07-21 13:00:27,1,8,8,8.751,8.751,0,
2026-07-21 13:10:18,1,8,8,8.438,8.438,0,
2026-07-21 13:20:21,1,8,8,8.751,8.751,0,
2026-07-21 13:30:17,1,8,8,8.751,8.751,0,
2026-07-21 13:40:16,1,8,8,8.751,8.751,0,
2026-07-21 13:50:14,1,8,8,8.751,8.751,0,
2026-07-21 14:00:22,1,8,8,8.438,8.438,0,
2026-07-21 14:10:17,1,8,8,8.751,8.751,0,
2026-07-21 14:20:16,1,8,8,8.438,8.438,0,
2026-07-21 14:30:20,1,8,8,8.751,8.751,0,
2026-07-21 14:40:13,2,12,12,8.502,8.627,0,Low
2026-07-21 14:50:18,2,12,12,8.315,8.533,0,Low
2026-07-21 15:00:27,2,12,12,8.315,8.533,0,Low
2026-07-21 15:10:13,2,12,12,8.315,8.377,0,Low
2026-07-21 15:20:13,2,12,12,8.315,8.533,0,Low
2026-07-21 15:30:18,2,12,12,8.315,8.533,0,Low
2026-07-21 15:40:13,2,12,12,8.315,8.533,0,
2026-07-21 15:50:13,2,12,12,8.315,8.377,0,
2026-07-21 15:55:42,2,12,12,8.315,8.533,0,Low
2026-07-21 16:00:21,2,12,12,8.315,8.533,0,Low
2026-07-21 16:10:18,2,12,12,8.315,8.533,0,Low
2026-07-21 16:20:13,3,16,16,5.626,8.315,0,Low
2026-07-21 16:30:19,3,16,16,5.626,8.315,0,
2026-07-21 16:40:15,3,16,16,5.626,8.315,0,
2026-07-21 16:50:11,3,16,16,5.626,8.315,0,
2026-07-21 17:00:22,3,16,16,5.626,8.315,0,
2026-07-21 17:10:14,3,16,16,5.626,8.315,0,
2026-07-21 17:20:16,2,12,12,8.315,8.377,0,
2026-07-21 17:30:20,2,12,12,8.315,8.533,0,Low
2026-07-21 17:40:15,2,12,12,8.315,8.533,0,
2026-07-21 17:50:13,2,12,12,8.315,8.533,0,
2026-07-21 18:00:21,2,12,12,8.315,8.377,0,
2026-07-21 18:10:13,2,12,12,8.315,8.533,0,
2026-07-21 18:20:13,2,12,12,8.315,8.377,0,
2026-07-21 18:30:20,2,12,12,8.315,8.377,0,
2026-07-21 18:40:14,2,12,12,8.315,8.533,0,
2026-07-21 18:50:16,2,12,12,8.315,8.533,0,
2026-07-21 19:00:23,3,16,16,5.626,8.315,0,
2026-07-21 19:10:15,3,16,16,5.626,8.315,0,
2026-07-21 19:20:16,3,16,16,5.626,8.315,0,
2026-07-21 19:30:19,3,16,16,5.626,8.315,0,
2026-07-21 19:40:15,3,16,16,5.626,8.315,0,
2026-07-21 19:50:16,3,16,16,5.626,8.315,0,
2026-07-21 20:00:24,3,16,16,5.626,8.315,0,
2026-07-21 20:10:15,2,12,12,5.626,7.188,0,
2026-07-21 20:20:16,2,12,12,5.626,7.032,0,
2026-07-21 20:30:23,2,12,12,5.626,7.188,0,Low
2026-07-21 20:39:31,2,12,12,5.626,7.188,0,Low
2026-07-21 20:40:14,2,12,12,5.626,7.188,0,Low
2026-07-21 20:50:13,2,12,12,5.626,7.188,0,
2026-07-21 21:00:29,2,12,12,5.626,7.188,0,
2026-07-21 21:10:15,2,12,12,5.626,7.188,0,
2026-07-21 21:20:14,3,16,16,5.626,8.315,0,
2026-07-21 21:30:17,3,16,16,5.626,8.315,0,Low
2026-07-21 21:40:14,3,16,16,5.626,8.315,0,
2026-07-21 21:50:15,3,16,16,5.626,8.315,0,Low
2026-07-21 22:00:19,3,16,16,5.626,8.315,0,
2026-07-21 22:10:11,3,16,16,5.626,8.315,0,
2026-07-21 22:20:12,3,16,16,5.626,8.315,0,
2026-07-21 22:30:20,3,16,16,5.626,8.315,0,
2026-07-21 22:40:14,3,16,16,5.626,8.315,0,
2026-07-21 22:50:12,3,16,16,5.626,8.315,0,
2026-07-21 23:00:23,3,16,16,5.626,8.315,0,
2026-07-21 23:10:11,3,16,16,5.626,8.315,0,
2026-07-21 23:20:13,3,16,16,5.626,8.315,0,
2026-07-21 23:30:16,3,16,16,5.626,8.315,0,
2026-07-21 23:40:15,3,16,16,5.626,8.315,0,
2026-07-21 23:43:58,3,16,16,5.626,8.315,0,
2026-07-21 23:50:12,3,16,16,5.626,8.315,0,
2026-07-22 00:00:19,3,16,16,5.626,8.315,0,
2026-07-22 00:10:12,3,16,16,5.626,8.315,0,
2026-07-22 00:20:14,3,16,16,5.626,8.315,0,
2026-07-22 00:30:18,3,16,16,5.626,8.315,0,
2026-07-22 00:40:20,3,16,16,5.626,8.315,0,
2026-07-22 00:50:11,3,16,16,5.626,8.315,0,
2026-07-22 01:00:20,3,16,16,5.626,8.315,0,
2026-07-22 01:10:13,3,16,16,5.626,8.315,0,
2026-07-22 01:20:19,3,16,16,5.626,8.315,0,
2026-07-22 01:30:14,3,16,16,5.626,8.315,0,
2026-07-22 01:40:17,3,16,16,5.626,8.315,0,
2026-07-22 01:50:14,3,16,16,5.626,8.315,0,
2026-07-22 02:00:19,3,16,16,5.626,8.315,0,
2026-07-22 02:10:12,3,20,20,5.625,8.315,0,
2026-07-22 02:20:11,3,20,20,5.625,8.315,0,
2026-07-22 02:30:14,3,20,20,5.625,8.315,0,
2026-07-22 02:40:11,3,20,20,5.625,8.315,0,
2026-07-22 02:50:13,3,20,20,5.625,8.315,0,
2026-07-22 03:00:19,3,20,20,5.625,8.315,0,Low
2026-07-22 03:10:13,3,20,20,5.625,8.315,0,
2026-07-22 03:20:15,3,20,20,5.625,8.315,0,
2026-07-22 03:30:15,3,20,20,5.625,8.315,0,
2026-07-22 03:40:13,3,20,20,5.625,8.315,0,Low
2026-07-22 03:50:12,3,20,20,5.625,8.315,0,
2026-07-22 04:00:20,3,20,20,5.625,8.315,0,Low
2026-07-22 04:10:17,3,20,20,5.625,8.315,0,Low
2026-07-22 04:20:13,3,20,20,5.625,8.315,0,Low
2026-07-22 04:30:19,3,20,20,5.625,8.315,0,Low
2026-07-22 04:40:11,3,20,20,5.625,8.315,0,Low
2026-07-22 04:50:14,3,20,20,5.625,8.315,0,Low
2026-07-22 05:00:20,3,20,20,5.625,8.315,0,
2026-07-22 05:10:13,3,20,20,5.625,8.315,0,
2026-07-22 05:20:15,3,20,20,5.625,8.315,0,
2026-07-22 05:30:16,3,20,20,5.625,8.315,0,
2026-07-22 05:40:14,3,20,20,5.625,8.315,0,
2026-07-22 05:50:16,3,20,20,5.625,8.315,0,
2026-07-22 06:00:27,3,20,20,5.625,8.315,0,
2026-07-22 06:10:13,3,20,20,5.625,8.315,0,Low
2026-07-22 06:20:14,2,12,12,8.315,8.533,0,Low
2026-07-22 06:30:17,2,12,12,8.315,8.533,0,Low
2026-07-22 06:40:13,2,12,12,8.315,8.533,0,Low
2026-07-22 06:50:13,2,12,12,8.315,8.533,0,Low
2026-07-22 07:00:24,2,12,12,8.315,8.377,0,Low
2026-07-22 07:10:12,2,12,12,8.315,8.533,0,Low
2026-07-22 07:20:16,2,12,12,8.315,8.377,0,Low
2026-07-22 07:30:16,2,12,12,8.315,8.533,0,Low
2026-07-22 07:40:15,2,12,12,8.315,8.533,0,Low
2026-07-22 07:50:14,2,12,12,8.315,8.533,0,Low
2026-07-22 08:00:23,2,12,12,8.315,8.533,0,
2026-07-22 08:01:04,2,12,12,8.315,8.533,0,
2026-07-22 08:10:12,2,12,12,8.315,8.533,0,
2026-07-22 08:20:12,2,12,12,8.315,8.533,0,
2026-07-22 08:30:17,2,12,12,8.315,8.533,0,
2026-07-22 08:40:12,2,12,12,8.315,8.533,0,
2026-07-22 08:50:13,2,12,12,8.315,8.533,0,Low
2026-07-22 09:00:26,2,12,12,8.315,8.533,0,Low
2026-07-22 09:10:16,2,12,12,8.315,8.533,0,Low
2026-07-22 09:20:15,2,12,12,8.315,8.533,0,Low
2026-07-22 09:30:20,2,12,12,8.315,8.533,0,Low
2026-07-22 09:40:13,2,12,12,8.315,8.533,0,
2026-07-22 09:50:14,2,12,12,8.315,8.533,0,
2026-07-22 10:00:28,2,12,12,8.315,8.533,0,
2026-07-22 10:10:11,2,12,12,8.315,8.533,0,
2026-07-22 10:20:14,2,12,12,8.315,8.533,0,
2026-07-22 10:30:17,2,12,12,8.315,8.533,0,
2026-07-22 10:40:15,2,12,12,8.315,8.533,0,
2026-07-22 10:50:13,2,12,12,8.315,8.533,0,
2026-07-22 11:00:24,2,12,12,8.315,8.533,0,
2026-07-22 11:10:16,2,12,12,8.315,8.533,0,
2026-07-22 11:20:12,2,12,12,8.315,8.533,0,
2026-07-22 11:30:14,2,12,12,8.315,8.533,0,
2026-07-22 11:40:14,2,12,12,8.315,8.533,0,
2026-07-22 11:50:15,2,12,12,8.315,8.533,0,
2026-07-22 12:00:21,2,12,12,8.315,8.533,0,
2026-07-22 12:10:15,2,16,16,6.875,7.813,0,
2026-07-22 12:20:13,3,20,20,6.875,8.315,0,
2026-07-22 12:30:23,3,20,20,6.875,8.315,0,
2026-07-22 12:40:16,3,20,20,6.875,8.315,0,
2026-07-22 12:50:25,3,20,20,6.875,8.315,0,
2026-07-22 13:00:22,3,20,20,6.875,8.315,0,
2026-07-22 13:10:15,3,20,20,6.875,8.315,0,
2026-07-22 13:12:05,3,20,20,6.875,8.315,0,
2026-07-22 13:20:15,3,20,20,6.875,8.315,0,
2026-07-22 13:30:19,3,20,20,6.875,8.315,0,
2026-07-22 13:40:14,3,20,20,6.875,8.315,0,
2026-07-22 13:50:16,3,20,20,6.875,8.315,0,
2026-07-22 14:00:28,3,20,20,6.875,8.315,0,
2026-07-22 14:10:18,3,20,20,6.875,8.315,0,
2026-07-22 14:20:13,3,20,20,6.875,8.315,0,
2026-07-22 14:30:20,3,20,20,6.875,8.315,0,
2026-07-22 14:40:18,3,20,20,6.875,8.315,0,
2026-07-22 14:50:16,3,20,20,6.875,8.315,0,
2026-07-22 15:00:26,3,20,20,6.875,8.315,0,
2026-07-22 15:10:28,3,20,20,6.875,8.315,0,
2026-07-22 15:20:14,3,20,20,6.875,8.315,0,
2026-07-22 15:30:22,3,20,20,6.875,8.315,0,
2026-07-22 15:40:16,3,20,20,6.875,8.315,0,
2026-07-22 15:50:19,3,20,20,6.875,8.315,0,
2026-07-22 16:00:21,3,20,20,6.875,8.315,0,
2026-07-22 16:10:16,3,20,20,6.875,8.315,0,
2026-07-22 16:20:13,3,20,20,6.875,8.315,0,
2026-07-22 16:30:19,3,20,20,6.875,8.315,0,Low
2026-07-22 16:40:18,3,20,20,6.875,8.315,0,Low
2026-07-22 16:50:16,3,20,20,6.875,8.315,0,Low
2026-07-22 17:00:25,3,20,20,6.875,8.315,0,Low
2026-07-22 17:10:13,3,20,20,6.875,8.315,0,
2026-07-22 17:20:14,3,20,20,6.875,8.315,0,
2026-07-22 17:30:18,3,20,20,6.875,8.315,0,
2026-07-22 17:40:12,3,20,20,6.875,8.315,0,
2026-07-22 17:50:17,3,20,20,6.875,8.315,0,Low
2026-07-22 17:51:57,3,20,20,6.875,8.315,0,Low
2026-07-22 18:00:21,3,20,20,6.875,8.315,0,
2026-07-22 18:10:16,3,20,20,6.875,8.315,0,
2026-07-22 18:20:16,3,20,20,6.875,8.315,0,
2026-07-22 18:30:18,3,20,20,6.875,8.315,0,
2026-07-22 18:40:14,3,20,20,6.875,8.315,0,
2026-07-22 18:50:17,3,20,20,6.875,8.315,0,
