timestamp_utc,gpu,rented,available,total,utilization_pct,avg_price_rented,revenue_usd_hr
2026-08-03 13:59:27,b200,224,135,359,62.4,5.93,1328.32
2026-08-03 13:59:27,b300,38,10,48,79.17,6.87,261.06
2026-08-03 13:59:27,h100,282,106,388,72.68,2.2065,622.24
2026-08-03 13:59:27,h200,222,73,295,75.25,4.2779,949.69
2026-08-03 14:09:29,b200,225,134,359,62.67,5.95,1338.75
2026-08-03 14:09:29,b300,38,10,48,79.17,6.87,261.06
2026-08-03 14:09:29,h100,279,109,388,71.91,2.2072,615.82
2026-08-03 14:09:29,h200,227,68,295,76.95,4.2608,967.2
2026-08-03 14:19:58,b200,225,134,359,62.67,5.95,1338.75
2026-08-03 14:19:58,b300,38,10,48,79.17,6.87,261.06
2026-08-03 14:19:58,h100,279,109,388,71.91,2.2072,615.82
2026-08-03 14:19:58,h200,227,68,295,76.95,4.2608,967.2
2026-08-03 14:28:32,b200,221,138,359,61.56,5.91,1306.11
2026-08-03 14:28:32,b300,38,10,48,79.17,6.87,261.06
2026-08-03 14:28:32,h100,291,96,387,75.19,2.1948,638.7
2026-08-03 14:28:32,h200,227,68,295,76.95,4.2608,967.2
2026-08-03 15:19:44,b200,197,162,359,54.87,6.25,1231.25
2026-08-03 15:19:44,b300,38,10,48,79.17,6.87,261.06
2026-08-03 15:19:44,h100,274,114,388,70.62,2.2066,604.62
2026-08-03 15:19:44,h200,226,69,295,76.61,4.2616,963.13
2026-08-03 15:29:01,b200,197,162,359,54.87,6.25,1231.25
2026-08-03 15:29:01,b300,38,10,48,79.17,6.87,261.06
2026-08-03 15:29:01,h100,272,116,388,70.1,2.207,600.3
2026-08-03 15:29:01,h200,227,68,295,76.95,4.2608,967.2
2026-08-03 15:39:34,b200,190,169,359,52.92,6.25,1187.5
2026-08-03 15:39:34,b300,38,10,48,79.17,6.87,261.06
2026-08-03 15:39:34,h100,276,112,388,71.13,2.2309,615.73
2026-08-03 15:39:34,h200,229,66,295,77.63,4.2366,970.19
2026-08-03 15:48:54,b200,190,169,359,52.92,6.25,1187.5
2026-08-03 15:48:54,b300,38,10,48,79.17,6.87,261.06
2026-08-03 15:48:54,h100,277,111,388,71.39,2.207,611.34
2026-08-03 15:48:54,h200,228,67,295,77.29,4.235,965.59
2026-08-03 15:59:10,b200,187,172,359,52.09,6.25,1168.75
2026-08-03 15:59:10,b300,38,10,48,79.17,6.87,261.06
2026-08-03 15:59:10,h100,285,103,388,73.45,2.2287,635.17
2026-08-03 15:59:10,h200,224,71,295,75.93,4.1981,940.38
2026-08-03 16:09:45,b200,184,175,359,51.25,6.25,1150.0
2026-08-03 16:09:45,b300,38,10,48,79.17,6.87,261.06
2026-08-03 16:09:45,h100,287,101,388,73.97,2.2228,637.95
2026-08-03 16:09:45,h200,225,70,295,76.27,4.1602,936.05
2026-08-03 16:24:41,b200,184,175,359,51.25,6.25,1150.0
2026-08-03 16:24:41,b300,40,8,48,83.33,6.87,274.8
2026-08-03 16:24:41,h100,290,98,388,74.74,2.2239,644.94
2026-08-03 16:24:41,h200,221,74,295,74.92,4.0985,905.77
2026-08-03 16:29:20,b200,193,166,359,53.76,5.96,1150.28
2026-08-03 16:29:20,b300,40,8,48,83.33,6.87,274.8
2026-08-03 16:29:20,h100,288,100,388,74.23,2.2232,640.28
2026-08-03 16:29:20,h200,222,73,295,75.25,4.0858,907.04
2026-08-03 16:39:42,b200,186,173,359,51.81,6.25,1162.5
2026-08-03 16:39:42,b300,40,8,48,83.33,6.87,274.8
2026-08-03 16:39:42,h100,289,99,388,74.48,2.2236,642.61
2026-08-03 16:39:42,h200,222,73,295,75.25,4.0984,909.84
2026-08-03 16:49:25,b200,186,173,359,51.81,6.25,1162.5
2026-08-03 16:49:25,b300,40,8,48,83.33,6.87,274.8
2026-08-03 16:49:25,h100,290,102,392,73.98,2.2223,644.47
2026-08-03 16:49:25,h200,225,70,295,76.27,4.0479,910.78
2026-08-03 16:59:41,b200,189,170,359,52.65,6.25,1181.25
2026-08-03 16:59:41,b300,40,8,48,83.33,6.87,274.8
2026-08-03 16:59:41,h100,295,97,392,75.26,2.1989,648.69
2026-08-03 16:59:41,h200,223,72,295,75.59,4.0716,907.96
2026-08-03 17:09:16,b200,189,170,359,52.65,6.25,1181.25
2026-08-03 17:09:16,b300,40,8,48,83.33,6.87,274.8
2026-08-03 17:09:16,h100,295,97,392,75.26,2.1989,648.69
2026-08-03 17:09:16,h200,223,72,295,75.59,4.0716,907.96
2026-08-03 17:19:42,b200,190,169,359,52.92,6.25,1187.5
2026-08-03 17:19:42,b300,38,10,48,79.17,6.87,261.06
2026-08-03 17:19:42,h100,284,109,393,72.26,2.2402,636.22
2026-08-03 17:19:42,h200,218,77,295,73.9,4.3045,938.38
2026-08-03 17:29:09,b200,190,169,359,52.92,6.25,1187.5
2026-08-03 17:29:09,b300,38,10,48,79.17,6.87,261.06
2026-08-03 17:29:09,h100,283,110,393,72.01,2.2405,634.06
2026-08-03 17:29:09,h200,218,77,295,73.9,4.3045,938.38
2026-08-03 17:46:15,b200,185,174,359,51.53,6.25,1156.25
2026-08-03 17:46:15,b300,38,10,48,79.17,8.43,320.34
2026-08-03 17:46:15,h100,288,105,393,73.28,2.2167,638.4
2026-08-03 17:46:15,h200,227,68,295,76.95,4.2952,975.01
2026-08-03 17:49:03,b200,193,166,359,53.76,6.25,1206.25
2026-08-03 17:49:03,b300,38,10,48,79.17,8.43,320.34
2026-08-03 17:49:03,h100,285,108,393,72.52,2.2177,632.05
2026-08-03 17:49:03,h200,227,68,295,76.95,4.2952,975.01
2026-08-03 17:59:32,b200,188,171,359,52.37,6.25,1175.0
2026-08-03 17:59:32,b300,38,10,48,79.17,8.43,320.34
2026-08-03 17:59:32,h100,286,107,393,72.77,2.2186,634.51
2026-08-03 17:59:32,h200,224,71,295,75.93,4.2982,962.8
2026-08-03 18:09:49,b200,195,164,359,54.32,6.25,1218.75
2026-08-03 18:09:49,b300,38,10,48,79.17,8.43,320.34
2026-08-03 18:09:49,h100,281,111,392,71.68,2.2262,625.55
2026-08-03 18:09:49,h200,227,68,295,76.95,4.2952,975.01
2026-08-03 18:19:17,b200,195,164,359,54.32,6.25,1218.75
2026-08-03 18:19:17,b300,38,10,48,79.17,8.43,320.34
2026-08-03 18:19:17,h100,277,115,392,70.66,2.2304,617.81
2026-08-03 18:19:17,h200,225,70,295,76.27,4.2972,966.87
2026-08-03 18:29:29,b200,195,164,359,54.32,6.25,1218.75
2026-08-03 18:29:29,b300,38,10,48,79.17,8.43,320.34
2026-08-03 18:29:29,h100,268,125,393,68.19,2.223,595.77
2026-08-03 18:29:29,h200,225,70,295,76.27,4.2972,966.87
2026-08-03 18:38:58,b200,197,162,359,54.87,6.25,1231.25
2026-08-03 18:38:58,b300,38,10,48,79.17,8.43,320.34
2026-08-03 18:38:58,h100,275,118,393,69.97,2.2257,612.08
2026-08-03 18:38:58,h200,229,66,295,77.63,4.2963,983.86
2026-08-03 18:49:22,b200,197,162,359,54.87,6.25,1231.25
2026-08-03 18:49:22,b300,38,10,48,79.17,8.43,320.34
2026-08-03 18:49:22,h100,275,118,393,69.97,2.2251,611.91
2026-08-03 18:49:22,h200,229,66,295,77.63,4.2963,983.86
2026-08-03 18:54:58,b200,195,164,359,54.32,6.25,1218.75
2026-08-03 18:54:58,b300,40,8,48,83.33,8.43,337.2
2026-08-03 18:54:58,h100,278,115,393,70.74,2.2301,619.98
2026-08-03 18:54:58,h200,236,59,295,80.0,4.2866,1011.64
2026-08-03 18:59:37,b200,194,165,359,54.04,6.25,1212.5
2026-08-03 18:59:37,b300,40,8,48,83.33,8.43,337.2
2026-08-03 18:59:37,h100,283,110,393,72.01,2.2264,630.06
2026-08-03 18:59:37,h200,243,52,295,82.37,4.2774,1039.42
2026-08-03 19:09:00,b200,211,148,359,58.77,5.95,1255.45
2026-08-03 19:09:00,b300,40,8,48,83.33,8.43,337.2
2026-08-03 19:09:00,h100,280,113,393,71.25,2.2265,623.41
2026-08-03 19:09:00,h200,235,60,295,79.66,4.2845,1006.86
2026-08-03 19:19:25,b200,209,150,359,58.22,5.95,1243.55
2026-08-03 19:19:25,b300,40,8,48,83.33,8.43,337.2
2026-08-03 19:19:25,h100,288,105,393,73.28,2.2376,644.42
2026-08-03 19:19:25,h200,235,60,295,79.66,4.2845,1006.86
2026-08-03 19:29:41,b200,209,150,359,58.22,5.95,1243.55
2026-08-03 19:29:41,b300,40,8,48,83.33,8.43,337.2
2026-08-03 19:29:41,h100,288,105,393,73.28,2.2386,644.72
2026-08-03 19:29:41,h200,235,60,295,79.66,4.2845,1006.86
2026-08-03 19:39:07,b200,204,155,359,56.82,5.95,1213.8
2026-08-03 19:39:07,b300,40,8,48,83.33,8.43,337.2
2026-08-03 19:39:07,h100,297,96,393,75.57,2.2323,663.0
2026-08-03 19:39:07,h200,234,61,295,79.32,4.2854,1002.79
2026-08-03 19:49:38,b200,208,151,359,57.94,5.93,1233.44
2026-08-03 19:49:38,b300,39,9,48,81.25,8.43,328.77
2026-08-03 19:49:38,h100,294,99,393,74.81,2.2319,656.18
2026-08-03 19:49:38,h200,240,55,295,81.36,4.2771,1026.5
2026-08-03 19:59:59,b200,222,137,359,61.84,5.91,1312.02
2026-08-03 19:59:59,b300,39,9,48,81.25,8.43,328.77
2026-08-03 19:59:59,h100,299,94,393,76.08,2.2314,667.19
2026-08-03 19:59:59,h200,237,58,295,80.34,4.268,1011.51
2026-08-03 20:09:29,b200,222,137,359,61.84,5.93,1316.46
2026-08-03 20:09:29,b300,39,9,48,81.25,8.43,328.77
2026-08-03 20:09:29,h100,298,95,393,75.83,2.2321,665.16
2026-08-03 20:09:29,h200,218,77,295,73.9,4.2603,928.74
2026-08-03 20:19:45,b200,222,137,359,61.84,5.93,1316.46
2026-08-03 20:19:45,b300,39,9,48,81.25,8.43,328.77
2026-08-03 20:19:45,h100,299,94,393,76.08,2.2318,667.32
2026-08-03 20:19:45,h200,219,76,295,74.24,4.247,930.09
2026-08-03 20:29:09,b200,231,128,359,64.35,5.91,1365.21
2026-08-03 20:29:09,b300,39,9,48,81.25,8.43,328.77
2026-08-03 20:29:09,h100,299,94,393,76.08,2.237,668.86
2026-08-03 20:29:09,h200,218,77,295,73.9,4.1979,915.14
2026-08-03 20:39:37,b200,226,133,359,62.95,5.91,1335.66
2026-08-03 20:39:37,b300,39,9,48,81.25,8.43,328.77
2026-08-03 20:39:37,h100,297,96,393,75.57,2.2359,664.07
2026-08-03 20:39:37,h200,214,81,295,72.54,4.1749,893.42
2026-08-03 20:49:01,b200,229,130,359,63.79,5.91,1353.39
2026-08-03 20:49:01,b300,39,9,48,81.25,8.43,328.77
2026-08-03 20:49:01,h100,294,98,392,75.0,2.235,657.08
2026-08-03 20:49:01,h200,214,81,295,72.54,4.1494,887.98
2026-08-03 20:59:29,b200,226,133,359,62.95,5.91,1335.66
2026-08-03 20:59:29,b300,40,8,48,83.33,8.43,337.2
2026-08-03 20:59:29,h100,293,100,393,74.55,2.2347,654.76
2026-08-03 20:59:29,h200,216,79,295,73.22,4.1115,888.09
2026-08-03 21:08:53,b200,202,157,359,56.27,5.87,1185.74
2026-08-03 21:08:53,b300,40,8,48,83.33,8.43,337.2
2026-08-03 21:08:53,h100,294,99,393,74.81,2.2333,656.58
2026-08-03 21:08:53,h200,219,76,295,74.24,4.3002,941.74
2026-08-03 21:18:22,b200,211,148,359,58.77,5.87,1238.57
2026-08-03 21:18:22,b300,40,8,48,83.33,8.43,337.2
2026-08-03 21:18:22,h100,286,107,393,72.77,2.2321,638.37
2026-08-03 21:18:22,h200,219,76,295,74.24,4.3002,941.74
2026-08-03 21:29:39,b200,211,148,359,58.77,5.87,1238.57
2026-08-03 21:29:39,b300,40,8,48,83.33,8.43,337.2
2026-08-03 21:29:39,h100,286,107,393,72.77,2.2321,638.37
2026-08-03 21:29:39,h200,219,76,295,74.24,4.3002,941.74
2026-08-03 21:39:23,b200,210,149,359,58.5,5.87,1232.7
2026-08-03 21:39:23,b300,40,8,48,83.33,8.43,337.2
2026-08-03 21:39:23,h100,292,101,393,74.3,2.2236,649.29
2026-08-03 21:39:23,h200,219,76,295,74.24,4.3002,941.74
2026-08-03 21:48:58,b200,208,151,359,57.94,5.87,1220.96
2026-08-03 21:48:58,b300,40,8,48,83.33,8.43,337.2
2026-08-03 21:48:58,h100,291,102,393,74.05,2.2275,648.19
2026-08-03 21:48:58,h200,220,75,295,74.58,4.3465,956.24
2026-08-03 21:59:14,b200,208,151,359,57.94,5.87,1220.96
2026-08-03 21:59:14,b300,40,8,48,83.33,8.43,337.2
2026-08-03 21:59:14,h100,282,111,393,71.76,2.2242,627.22
2026-08-03 21:59:14,h200,220,75,295,74.58,4.3465,956.24
2026-08-03 22:09:32,b200,209,150,359,58.22,5.87,1226.83
2026-08-03 22:09:32,b300,40,8,48,83.33,8.43,337.2
2026-08-03 22:09:32,h100,282,111,393,71.76,2.2199,626.02
2026-08-03 22:09:32,h200,221,74,295,74.92,4.2589,941.21
2026-08-03 22:18:53,b200,213,146,359,59.33,5.87,1250.31
2026-08-03 22:18:53,b300,40,8,48,83.33,8.43,337.2
2026-08-03 22:18:53,h100,284,108,392,72.45,2.2219,631.03
2026-08-03 22:18:53,h200,222,73,295,75.25,4.26,945.72
2026-08-03 22:29:18,b200,214,145,359,59.61,5.87,1256.18
2026-08-03 22:29:18,b300,39,9,48,81.25,8.43,328.77
2026-08-03 22:29:18,h100,293,100,393,74.55,2.2328,654.2
2026-08-03 22:29:18,h200,219,76,295,74.24,4.26,932.93
2026-08-03 22:36:55,b200,215,144,359,59.89,5.87,1262.05
2026-08-03 22:36:55,b300,39,9,48,81.25,8.43,328.77
2026-08-03 22:36:55,h100,292,99,391,74.68,2.2308,651.4
2026-08-03 22:36:55,h200,218,77,295,73.9,4.2622,929.16
2026-08-03 22:39:44,b200,215,144,359,59.89,5.87,1262.05
2026-08-03 22:39:44,b300,39,9,48,81.25,8.43,328.77
2026-08-03 22:39:44,h100,292,100,392,74.49,2.233,652.04
2026-08-03 22:39:44,h200,220,75,295,74.58,4.2611,937.44
2026-08-03 22:49:13,b200,215,144,359,59.89,5.87,1262.05
2026-08-03 22:49:13,b300,39,9,48,81.25,8.43,328.77
2026-08-03 22:49:13,h100,301,91,392,76.79,2.2338,672.37
2026-08-03 22:49:13,h200,217,78,295,73.56,4.2185,915.42
2026-08-03 22:59:49,b200,214,145,359,59.61,5.87,1256.18
2026-08-03 22:59:49,b300,39,9,48,81.25,8.43,328.77
2026-08-03 22:59:49,h100,290,102,392,73.98,2.2351,648.19
2026-08-03 22:59:49,h200,217,78,295,73.56,4.2656,925.64
2026-08-03 23:09:15,b200,214,145,359,59.61,5.87,1256.18
2026-08-03 23:09:15,b300,39,9,48,81.25,8.43,328.77
2026-08-03 23:09:15,h100,291,100,391,74.42,2.2338,650.05
2026-08-03 23:09:15,h200,217,78,295,73.56,4.2656,925.64
2026-08-03 23:19:42,b200,206,153,359,57.38,5.87,1209.22
2026-08-03 23:19:42,b300,39,9,48,81.25,8.43,328.77
2026-08-03 23:19:42,h100,303,89,392,77.3,2.2355,677.37
2026-08-03 23:19:42,h200,208,87,295,70.51,4.2196,877.68
2026-08-03 23:29:59,b200,206,153,359,57.38,5.87,1209.22
2026-08-03 23:29:59,b300,39,9,48,81.25,8.43,328.77
2026-08-03 23:29:59,h100,304,87,391,77.75,2.2353,679.53
2026-08-03 23:29:59,h200,208,87,295,70.51,4.2196,877.68
2026-08-03 23:39:31,b200,206,153,359,57.38,5.87,1209.22
2026-08-03 23:39:31,b300,39,9,48,81.25,8.43,328.77
2026-08-03 23:39:31,h100,299,93,392,76.28,2.2326,667.54
2026-08-03 23:39:31,h200,210,85,295,71.19,4.22,886.2
2026-08-03 23:49:08,b200,210,149,359,58.5,5.87,1232.7
2026-08-03 23:49:08,b300,39,9,48,81.25,8.43,328.77
2026-08-03 23:49:08,h100,298,94,392,76.02,2.2328,665.38
2026-08-03 23:49:08,h200,210,85,295,71.19,4.22,886.2
2026-08-03 23:59:33,b200,209,150,359,58.22,5.87,1226.83
2026-08-03 23:59:33,b300,39,9,48,81.25,8.43,328.77
2026-08-03 23:59:33,h100,299,93,392,76.28,2.2331,667.71
2026-08-03 23:59:33,h200,212,83,295,71.86,4.2204,894.72
2026-08-04 00:09:05,b200,210,149,359,58.5,5.87,1232.7
2026-08-04 00:09:05,b300,39,9,48,81.25,8.43,328.77
2026-08-04 00:09:05,h100,287,105,392,73.21,2.2505,645.9
2026-08-04 00:09:05,h200,212,83,295,71.86,4.2215,894.96
2026-08-04 00:19:31,b200,202,157,359,56.27,5.87,1185.74
2026-08-04 00:19:31,b300,39,9,48,81.25,8.43,328.77
2026-08-04 00:19:31,h100,289,105,394,73.35,2.2452,648.85
2026-08-04 00:19:31,h200,211,84,295,71.53,4.1758,881.09
2026-08-04 00:29:00,b200,194,165,359,54.04,5.91,1146.54
2026-08-04 00:29:00,b300,39,9,48,81.25,8.43,328.77
2026-08-04 00:29:00,h100,288,106,394,73.1,2.2543,649.23
2026-08-04 00:29:00,h200,209,86,295,70.85,4.1311,863.41
2026-08-04 00:39:23,b200,201,158,359,55.99,5.87,1179.87
2026-08-04 00:39:23,b300,39,9,48,81.25,8.43,328.77
2026-08-04 00:39:23,h100,288,106,394,73.1,2.2531,648.89
2026-08-04 00:39:23,h200,211,84,295,71.53,4.1314,871.73
2026-08-04 00:48:57,b200,204,155,359,56.82,5.87,1197.48
2026-08-04 00:48:57,b300,39,9,48,81.25,8.43,328.77
2026-08-04 00:48:57,h100,287,107,394,72.84,2.2522,646.39
2026-08-04 00:48:57,h200,219,76,295,74.24,4.0832,894.21
2026-08-04 00:59:28,b200,197,162,359,54.87,5.87,1156.39
2026-08-04 00:59:28,b300,39,9,48,81.25,8.43,328.77
2026-08-04 00:59:28,h100,289,104,393,73.54,2.2528,651.05
2026-08-04 00:59:28,h200,219,76,295,74.24,4.0832,894.21
2026-08-04 01:09:55,b200,206,153,359,57.38,5.87,1209.22
2026-08-04 01:09:55,b300,39,9,48,81.25,8.43,328.77
2026-08-04 01:09:55,h100,289,105,394,73.35,2.2534,651.22
2026-08-04 01:09:55,h200,207,88,295,70.17,4.0837,845.33
2026-08-04 01:19:25,b200,203,156,359,56.55,5.87,1191.61
2026-08-04 01:19:25,b300,39,9,48,81.25,8.43,328.77
2026-08-04 01:19:25,h100,287,102,389,73.78,2.2528,646.56
2026-08-04 01:19:25,h200,196,99,295,66.44,4.2831,839.48
2026-08-04 01:29:34,b200,202,157,359,56.27,5.87,1185.74
2026-08-04 01:29:34,b300,39,9,48,81.25,8.43,328.77
2026-08-04 01:29:34,h100,278,112,390,71.28,2.2406,622.88
2026-08-04 01:29:34,h200,197,98,295,66.78,4.1632,820.15
2026-08-04 01:39:03,b200,203,156,359,56.55,5.87,1191.61
2026-08-04 01:39:03,b300,39,9,48,81.25,8.43,328.77
2026-08-04 01:39:03,h100,279,111,390,71.54,2.2403,625.04
2026-08-04 01:39:03,h200,197,98,295,66.78,4.1632,820.15
2026-08-04 01:49:14,b200,203,156,359,56.55,5.87,1191.61
2026-08-04 01:49:14,b300,39,9,48,81.25,8.43,328.77
2026-08-04 01:49:14,h100,283,106,389,72.75,2.2422,634.53
2026-08-04 01:49:14,h200,197,98,295,66.78,4.1632,820.15
2026-08-04 01:59:28,b200,204,155,359,56.82,5.87,1197.48
2026-08-04 01:59:28,b300,39,9,48,81.25,8.43,328.77
2026-08-04 01:59:28,h100,283,107,390,72.56,2.2422,634.53
2026-08-04 01:59:28,h200,197,98,295,66.78,4.1632,820.15
2026-08-04 02:09:39,b200,205,154,359,57.1,5.87,1203.35
2026-08-04 02:09:39,b300,39,9,48,81.25,8.43,328.77
2026-08-04 02:09:39,h100,281,109,390,72.05,2.2421,630.04
2026-08-04 02:09:39,h200,197,98,295,66.78,4.1632,820.15
2026-08-04 02:19:01,b200,204,155,359,56.82,5.87,1197.48
2026-08-04 02:19:01,b300,39,9,48,81.25,8.43,328.77
2026-08-04 02:19:01,h100,289,101,390,74.1,2.2452,648.85
2026-08-04 02:19:01,h200,195,100,295,66.1,4.0449,788.75
2026-08-04 02:30:04,b200,205,154,359,57.1,5.87,1203.35
2026-08-04 02:30:04,b300,39,9,48,81.25,8.43,328.77
2026-08-04 02:30:04,h100,295,95,390,75.64,2.2457,662.49
2026-08-04 02:30:04,h200,198,97,295,67.12,4.1796,827.56
2026-08-04 02:39:34,b200,206,153,359,57.38,5.87,1209.22
2026-08-04 02:39:34,b300,40,8,48,83.33,8.43,337.2
2026-08-04 02:39:34,h100,295,95,390,75.64,2.2457,662.49
2026-08-04 02:39:34,h200,198,97,295,67.12,4.1796,827.56
2026-08-04 02:48:54,b200,207,152,359,57.66,5.87,1215.09
2026-08-04 02:48:54,b300,40,8,48,83.33,8.43,337.2
2026-08-04 02:48:54,h100,294,95,389,75.58,2.247,660.63
2026-08-04 02:48:54,h200,201,94,295,68.14,4.178,839.77
2026-08-04 03:00:01,b200,209,150,359,58.22,5.87,1226.83
2026-08-04 03:00:01,b300,39,9,48,81.25,8.43,328.77
2026-08-04 03:00:01,h100,303,86,389,77.89,2.2495,681.6
2026-08-04 03:00:01,h200,201,94,295,68.14,4.1605,836.27
2026-08-04 03:09:30,b200,214,145,359,59.61,5.87,1256.18
2026-08-04 03:09:30,b300,39,9,48,81.25,8.43,328.77
2026-08-04 03:09:30,h100,302,87,389,77.63,2.2492,679.27
2026-08-04 03:09:30,h200,210,85,295,71.19,4.1173,864.64
2026-08-04 03:19:38,b200,214,145,359,59.61,5.87,1256.18
2026-08-04 03:19:38,b300,39,9,48,81.25,8.43,328.77
2026-08-04 03:19:38,h100,303,86,389,77.89,2.2495,681.6
2026-08-04 03:19:38,h200,211,84,295,71.53,4.1036,865.87
2026-08-04 03:29:59,b200,211,148,359,58.77,5.87,1238.57
2026-08-04 03:29:59,b300,39,9,48,81.25,8.43,328.77
2026-08-04 03:29:59,h100,292,97,389,75.06,2.2618,660.46
2026-08-04 03:29:59,h200,215,80,295,72.88,4.0505,870.85
2026-08-04 03:39:27,b200,214,145,359,59.61,5.87,1256.18
2026-08-04 03:39:27,b300,39,9,48,81.25,8.43,328.77
2026-08-04 03:39:27,h100,292,97,389,75.06,2.2618,660.46
2026-08-04 03:39:27,h200,215,80,295,72.88,4.0244,865.25
2026-08-04 03:49:37,b200,217,142,359,60.45,5.87,1273.79
2026-08-04 03:49:37,b300,47,1,48,97.92,6.87,322.89
2026-08-04 03:49:37,h100,288,101,389,74.04,2.2655,652.46
2026-08-04 03:49:37,h200,214,81,295,72.54,4.0111,858.38
2026-08-04 03:59:58,b200,220,139,359,61.28,5.87,1291.4
2026-08-04 03:59:58,b300,47,1,48,97.92,6.87,322.89
2026-08-04 03:59:58,h100,289,101,390,74.1,2.2645,654.45
2026-08-04 03:59:58,h200,222,73,295,75.25,3.9628,879.74
2026-08-04 04:09:26,b200,222,137,359,61.84,5.87,1303.14
2026-08-04 04:09:26,b300,47,1,48,97.92,6.87,322.89
2026-08-04 04:09:26,h100,287,102,389,73.78,2.2652,650.12
2026-08-04 04:09:26,h200,223,72,295,75.59,3.8862,866.63
2026-08-04 04:19:06,b200,222,137,359,61.84,5.87,1303.14
2026-08-04 04:19:06,b300,47,1,48,97.92,6.87,322.89
2026-08-04 04:19:06,h100,286,104,390,73.33,2.265,647.79
2026-08-04 04:19:06,h200,223,72,295,75.59,3.8862,866.63
2026-08-04 04:30:13,b200,222,137,359,61.84,5.87,1303.14
2026-08-04 04:30:13,b300,47,1,48,97.92,6.87,322.89
2026-08-04 04:30:13,h100,286,104,390,73.33,2.2662,648.12
2026-08-04 04:30:13,h200,223,72,295,75.59,3.8831,865.94
2026-08-04 04:39:42,b200,219,140,359,61.0,5.87,1285.53
2026-08-04 04:39:42,b300,48,0,48,100.0,7.65,367.2
2026-08-04 04:39:42,h100,285,105,390,73.08,2.2706,647.11
2026-08-04 04:39:42,h200,234,61,295,79.32,3.8891,910.05
2026-08-04 04:49:05,b200,219,140,359,61.0,5.87,1285.53
2026-08-04 04:49:05,b300,48,0,48,100.0,7.65,367.2
2026-08-04 04:49:05,h100,284,106,390,72.82,2.2704,644.78
2026-08-04 04:49:05,h200,234,61,295,79.32,3.8891,910.05
2026-08-04 04:59:14,b200,221,138,359,61.56,5.87,1297.27
2026-08-04 04:59:14,b300,47,1,48,97.92,6.87,322.89
2026-08-04 04:59:14,h100,285,105,390,73.08,2.27,646.94
2026-08-04 04:59:14,h200,234,61,295,79.32,3.8874,909.64
2026-08-04 05:09:23,b200,220,139,359,61.28,5.87,1291.4
2026-08-04 05:09:23,b300,47,1,48,97.92,6.87,322.89
2026-08-04 05:09:23,h100,282,107,389,72.49,2.2693,639.95
2026-08-04 05:09:23,h200,232,63,295,78.64,3.8863,901.62
2026-08-04 05:19:30,b200,220,139,359,61.28,5.87,1291.4
2026-08-04 05:19:30,b300,39,9,48,81.25,8.43,328.77
2026-08-04 05:19:30,h100,279,111,390,71.54,2.2699,633.3
2026-08-04 05:19:30,h200,232,63,295,78.64,3.8881,902.03
2026-08-04 05:29:37,b200,216,143,359,60.17,5.87,1267.92
2026-08-04 05:29:37,b300,40,8,48,83.33,8.43,337.2
2026-08-04 05:29:37,h100,278,112,390,71.28,2.2618,628.79
2026-08-04 05:29:37,h200,236,59,295,80.0,4.0071,945.67
2026-08-04 05:39:11,b200,216,143,359,60.17,5.87,1267.92
2026-08-04 05:39:11,b300,40,8,48,83.33,8.43,337.2
2026-08-04 05:39:11,h100,282,107,389,72.49,2.2437,632.73
2026-08-04 05:39:11,h200,236,59,295,80.0,4.0261,950.17
2026-08-04 05:49:16,b200,216,143,359,60.17,5.87,1267.92
2026-08-04 05:49:16,b300,40,8,48,83.33,8.43,337.2
2026-08-04 05:49:16,h100,282,107,389,72.49,2.2437,632.73
2026-08-04 05:49:16,h200,236,59,295,80.0,4.0261,950.17
2026-08-04 05:59:36,b200,203,156,359,56.55,5.87,1191.61
2026-08-04 05:59:36,b300,39,9,48,81.25,8.43,328.77
2026-08-04 05:59:36,h100,282,108,390,72.31,2.2431,632.56
2026-08-04 05:59:36,h200,244,51,295,82.71,4.1216,1005.68
2026-08-04 06:09:03,b200,201,158,359,55.99,5.87,1179.87
2026-08-04 06:09:03,b300,39,9,48,81.25,8.43,328.77
2026-08-04 06:09:03,h100,287,103,390,73.59,2.2487,645.39
2026-08-04 06:09:03,h200,244,51,295,82.71,4.0815,995.88
2026-08-04 06:19:16,b200,200,159,359,55.71,5.87,1174.0
2026-08-04 06:19:16,b300,39,9,48,81.25,8.43,328.77
2026-08-04 06:19:16,h100,285,105,390,73.08,2.2504,641.37
2026-08-04 06:19:16,h200,243,52,295,82.37,4.0815,991.81
2026-08-04 06:29:31,b200,200,159,359,55.71,5.87,1174.0
2026-08-04 06:29:31,b300,39,9,48,81.25,8.43,328.77
2026-08-04 06:29:31,h100,284,106,390,72.82,2.2495,638.87
2026-08-04 06:29:31,h200,241,54,295,81.69,4.0816,983.67
2026-08-04 06:39:02,b200,200,159,359,55.71,5.87,1174.0
2026-08-04 06:39:02,b300,39,9,48,81.25,8.43,328.77
2026-08-04 06:39:02,h100,283,107,390,72.56,2.2482,636.24
2026-08-04 06:39:02,h200,241,54,295,81.69,4.0497,975.97
2026-08-04 06:49:18,b200,205,154,359,57.1,5.87,1203.35
2026-08-04 06:49:18,b300,39,9,48,81.25,8.43,328.77
2026-08-04 06:49:18,h100,281,109,390,72.05,2.2476,631.58
2026-08-04 06:49:18,h200,241,54,295,81.69,4.0497,975.97
2026-08-04 06:59:40,b200,207,152,359,57.66,5.87,1215.09
