timestamp_utc,gpu,rented,available,total,utilization_pct,avg_price_rented,revenue_usd_hr
2026-08-07 05:28:55,h200,222,125,347,63.98,3.8629,857.56
2026-08-07 05:28:55,b200,209,139,348,60.06,5.6,1170.4
2026-08-07 05:28:55,b300,58,30,88,65.91,8.75,507.5
2026-08-07 05:39:14,h100,259,126,385,67.27,2.2302,577.62
2026-08-07 05:39:14,h200,218,129,347,62.82,3.9083,852.01
2026-08-07 05:39:14,b200,209,139,348,60.06,5.6,1170.4
2026-08-07 05:39:14,b300,58,30,88,65.91,8.75,507.5
2026-08-07 05:49:42,h100,268,119,387,69.25,2.2392,600.11
2026-08-07 05:49:42,h200,219,128,347,63.11,3.909,856.08
2026-08-07 05:49:42,b200,209,139,348,60.06,5.6,1170.4
2026-08-07 05:49:42,b300,58,30,88,65.91,8.75,507.5
2026-08-07 05:59:05,h100,268,119,387,69.25,2.2392,600.11
2026-08-07 05:59:05,h200,219,128,347,63.11,3.909,856.08
2026-08-07 05:59:05,b200,209,139,348,60.06,5.6,1170.4
2026-08-07 05:59:05,b300,58,30,88,65.91,8.75,507.5
2026-08-07 06:09:41,h100,270,117,387,69.77,2.2393,604.6
2026-08-07 06:09:41,h200,218,129,347,62.82,3.9083,852.01
2026-08-07 06:09:41,b200,213,135,348,61.21,5.62,1197.06
2026-08-07 06:09:41,b300,58,30,88,65.91,8.75,507.5
2026-08-07 06:19:11,h100,264,123,387,68.22,2.2378,590.79
2026-08-07 06:19:11,h200,209,138,347,60.23,3.8923,813.5
2026-08-07 06:19:11,b200,211,137,348,60.63,5.62,1185.82
2026-08-07 06:19:11,b300,66,22,88,75.0,8.75,577.5
2026-08-07 06:29:33,h100,273,114,387,70.54,2.2272,608.02
2026-08-07 06:29:33,h200,216,131,347,62.25,3.8959,841.52
2026-08-07 06:29:33,b200,211,137,348,60.63,5.62,1185.82
2026-08-07 06:29:33,b300,66,22,88,75.0,8.75,577.5
2026-08-07 06:38:57,h100,269,118,387,69.51,2.2268,599.0
2026-08-07 06:38:57,h200,210,137,347,60.52,3.891,817.1
2026-08-07 06:38:57,b200,211,137,348,60.63,5.6,1181.6
2026-08-07 06:38:57,b300,66,22,88,75.0,8.75,577.5
2026-08-07 06:49:14,h100,277,110,387,71.58,2.2321,618.28
2026-08-07 06:49:14,h200,207,140,347,59.65,3.8884,804.89
2026-08-07 06:49:14,b200,199,149,348,57.18,5.62,1118.38
2026-08-07 06:49:14,b300,66,22,88,75.0,8.75,577.5
2026-08-07 06:59:29,h100,272,114,386,70.47,2.232,607.1
2026-08-07 06:59:29,h200,205,142,347,59.08,3.8866,796.75
2026-08-07 06:59:29,b200,203,145,348,58.33,5.6,1136.8
2026-08-07 06:59:29,b300,66,22,88,75.0,8.75,577.5
2026-08-07 07:09:46,h100,269,118,387,69.51,2.2309,600.11
2026-08-07 07:09:46,h200,208,139,347,59.94,3.8892,808.96
2026-08-07 07:09:46,b200,203,145,348,58.33,5.6,1136.8
2026-08-07 07:09:46,b300,66,22,88,75.0,8.75,577.5
2026-08-07 07:19:13,h100,277,110,387,71.58,2.1969,608.54
2026-08-07 07:19:13,h200,207,140,347,59.65,3.8884,804.89
2026-08-07 07:19:13,b200,203,145,348,58.33,5.6,1136.8
2026-08-07 07:19:13,b300,66,22,88,75.0,8.75,577.5
2026-08-07 07:29:28,h100,269,118,387,69.51,2.2296,599.77
2026-08-07 07:29:28,h200,207,140,347,59.65,3.8884,804.89
2026-08-07 07:29:28,b200,203,145,348,58.33,5.6,1136.8
2026-08-07 07:29:28,b300,66,22,88,75.0,8.75,577.5
2026-08-07 07:38:51,h100,276,111,387,71.32,2.1976,606.55
2026-08-07 07:38:51,h200,207,140,347,59.65,3.8884,804.89
2026-08-07 07:38:51,b200,204,144,348,58.62,5.6,1142.4
2026-08-07 07:38:51,b300,58,30,88,65.91,8.75,507.5
2026-08-07 07:49:41,h100,280,106,386,72.54,2.1928,613.99
2026-08-07 07:49:41,h200,207,140,347,59.65,3.8884,804.89
2026-08-07 07:49:41,b200,204,144,348,58.62,5.6,1142.4
2026-08-07 07:49:41,b300,58,30,88,65.91,8.75,507.5
2026-08-07 08:00:03,h100,271,116,387,70.03,2.1917,593.96
2026-08-07 08:00:03,h200,212,135,347,61.1,3.8926,825.24
2026-08-07 08:00:03,b200,204,144,348,58.62,5.6,1142.4
2026-08-07 08:00:03,b300,66,22,88,75.0,8.75,577.5
2026-08-07 08:09:22,h100,271,116,387,70.03,2.1917,593.96
2026-08-07 08:09:22,h200,212,135,347,61.1,3.8926,825.24
2026-08-07 08:09:22,b200,204,144,348,58.62,5.6,1142.4
2026-08-07 08:09:22,b300,66,22,88,75.0,8.75,577.5
2026-08-07 08:19:48,h100,272,115,387,70.28,2.191,595.95
2026-08-07 08:19:48,h200,211,136,347,60.81,3.9087,824.74
2026-08-07 08:19:48,b200,204,144,348,58.62,5.6,1142.4
2026-08-07 08:19:48,b300,66,22,88,75.0,8.75,577.5
2026-08-07 08:29:03,h100,272,113,385,70.65,2.191,595.95
2026-08-07 08:29:03,h200,219,128,347,63.11,3.8581,844.93
2026-08-07 08:29:03,b200,206,142,348,59.2,5.6,1153.6
2026-08-07 08:29:03,b300,66,22,88,75.0,8.75,577.5
2026-08-07 08:39:17,h100,285,100,385,74.03,2.1985,626.58
2026-08-07 08:39:17,h200,214,133,347,61.67,3.7968,812.52
2026-08-07 08:39:17,b200,197,151,348,56.61,5.62,1107.14
2026-08-07 08:39:17,b300,66,22,88,75.0,8.75,577.5
2026-08-07 08:49:39,h100,286,101,387,73.9,2.199,628.91
2026-08-07 08:49:39,h200,215,132,347,61.96,3.7981,816.59
2026-08-07 08:49:39,b200,202,146,348,58.05,5.61,1133.22
2026-08-07 08:49:39,b300,66,22,88,75.0,8.75,577.5
2026-08-07 08:59:49,h100,289,97,386,74.87,2.2003,635.9
2026-08-07 08:59:49,h200,222,125,347,63.98,3.81,845.82
2026-08-07 08:59:49,b200,200,148,348,57.47,5.62,1124.0
2026-08-07 08:59:49,b300,66,22,88,75.0,8.75,577.5
2026-08-07 09:10:55,h100,286,101,387,73.9,2.199,628.91
2026-08-07 09:10:55,h200,215,132,347,61.96,3.7981,816.59
2026-08-07 09:10:55,b200,200,148,348,57.47,5.62,1124.0
2026-08-07 09:10:55,b300,66,22,88,75.0,8.75,577.5
2026-08-07 09:19:18,h100,287,100,387,74.16,2.2009,631.67
2026-08-07 09:19:18,h200,221,126,347,63.69,3.8088,841.75
2026-08-07 09:19:18,b200,200,148,348,57.47,5.62,1124.0
2026-08-07 09:19:18,b300,66,22,88,75.0,8.75,577.5
2026-08-07 09:29:33,h100,290,97,387,74.94,2.2017,638.49
2026-08-07 09:29:33,h200,234,113,347,67.44,3.8716,905.95
2026-08-07 09:29:33,b200,200,148,348,57.47,5.62,1124.0
2026-08-07 09:29:33,b300,66,22,88,75.0,8.75,577.5
2026-08-07 09:39:00,h100,292,95,387,75.45,2.2032,643.32
2026-08-07 09:39:00,h200,230,117,347,66.28,3.9086,898.97
2026-08-07 09:39:00,b200,199,149,348,57.18,5.62,1118.38
2026-08-07 09:39:00,b300,66,22,88,75.0,8.75,577.5
2026-08-07 09:49:21,h100,287,100,387,74.16,2.1983,630.9
2026-08-07 09:49:21,h200,224,123,347,64.55,3.9042,874.55
2026-08-07 09:49:21,b200,200,148,348,57.47,5.62,1124.0
2026-08-07 09:49:21,b300,66,22,88,75.0,8.75,577.5
2026-08-07 09:59:47,h100,285,101,386,73.83,2.1979,626.41
2026-08-07 09:59:47,h200,225,122,347,64.84,3.9029,878.15
2026-08-07 09:59:47,b200,207,141,348,59.48,5.6,1159.2
2026-08-07 09:59:47,b300,66,22,88,75.0,8.75,577.5
2026-08-07 10:09:28,h100,282,104,386,73.06,2.1993,620.19
2026-08-07 10:09:28,h200,225,122,347,64.84,3.9071,879.09
2026-08-07 10:09:28,b200,207,141,348,59.48,5.6,1159.2
2026-08-07 10:09:28,b300,66,22,88,75.0,8.75,577.5
2026-08-07 10:19:38,h100,282,104,386,73.06,2.1993,620.19
2026-08-07 10:19:38,h200,226,121,347,65.13,3.9078,883.16
2026-08-07 10:19:38,b200,207,141,348,59.48,5.6,1159.2
2026-08-07 10:19:38,b300,66,22,88,75.0,8.75,577.5
2026-08-07 10:29:54,h100,298,89,387,77.0,2.2284,664.06
2026-08-07 10:29:54,h200,232,115,347,66.86,3.9079,906.64
2026-08-07 10:29:54,b200,207,141,348,59.48,5.6,1159.2
2026-08-07 10:29:54,b300,68,20,88,77.27,8.75,595.0
2026-08-07 10:39:20,h100,295,92,387,76.23,2.2518,664.27
2026-08-07 10:39:20,h200,227,120,347,65.42,3.9044,886.29
2026-08-07 10:39:20,b200,211,137,348,60.63,5.6,1181.6
2026-08-07 10:39:20,b300,68,20,88,77.27,8.75,595.0
2026-08-07 10:49:46,h100,295,90,385,76.62,2.2548,665.18
2026-08-07 10:49:46,h200,232,115,347,66.86,3.9019,905.23
2026-08-07 10:49:46,b200,211,137,348,60.63,5.57,1175.27
2026-08-07 10:49:46,b300,68,20,88,77.27,8.75,595.0
2026-08-07 11:00:10,h100,295,90,385,76.62,2.2548,665.18
2026-08-07 11:00:10,h200,232,115,347,66.86,3.9019,905.23
2026-08-07 11:00:10,b200,211,137,348,60.63,5.57,1175.27
2026-08-07 11:00:10,b300,68,20,88,77.27,8.75,595.0
2026-08-07 11:09:27,h100,297,90,387,76.74,2.2286,661.88
2026-08-07 11:09:27,h200,242,105,347,69.74,3.9088,945.93
2026-08-07 11:09:27,b200,206,142,348,59.2,5.61,1155.66
2026-08-07 11:09:27,b300,68,20,88,77.27,8.75,595.0
2026-08-07 11:18:59,h100,295,90,385,76.62,2.2041,650.22
2026-08-07 11:18:59,h200,242,105,347,69.74,3.9088,945.93
2026-08-07 11:18:59,b200,210,138,348,60.34,5.6,1176.0
2026-08-07 11:18:59,b300,68,20,88,77.27,8.75,595.0
2026-08-07 11:29:14,h100,296,91,387,76.49,2.2034,652.21
2026-08-07 11:29:14,h200,250,97,347,72.05,3.914,978.49
2026-08-07 11:29:14,b200,206,142,348,59.2,5.62,1157.72
2026-08-07 11:29:14,b300,68,20,88,77.27,8.75,595.0
2026-08-07 11:39:37,h100,294,93,387,75.97,2.2052,648.32
2026-08-07 11:39:37,h200,253,94,347,72.91,3.914,990.23
2026-08-07 11:39:37,b200,213,135,348,61.21,5.6,1192.8
2026-08-07 11:39:37,b300,68,20,88,77.27,8.75,595.0
2026-08-07 11:48:51,h100,293,94,387,75.71,2.2047,645.99
2026-08-07 11:48:51,h200,253,94,347,72.91,3.914,990.23
2026-08-07 11:48:51,b200,213,135,348,61.21,5.6,1192.8
2026-08-07 11:48:51,b300,68,20,88,77.27,8.75,595.0
2026-08-07 11:59:20,h100,301,86,387,77.78,2.2702,683.34
2026-08-07 11:59:20,h200,260,87,347,74.93,3.9182,1018.72
2026-08-07 11:59:20,b200,212,136,348,60.92,5.57,1180.84
2026-08-07 11:59:20,b300,68,20,88,77.27,8.75,595.0
2026-08-07 12:01:11,h100,293,93,386,75.91,2.2114,647.95
2026-08-07 12:01:11,h200,260,87,347,74.93,3.9182,1018.72
2026-08-07 12:01:11,b200,212,136,348,60.92,5.6,1187.2
2026-08-07 12:01:11,b300,68,20,88,77.27,8.75,595.0
2026-08-07 12:09:29,h100,301,86,387,77.78,2.2702,683.34
2026-08-07 12:09:29,h200,260,87,347,74.93,3.9182,1018.72
2026-08-07 12:09:29,b200,212,136,348,60.92,5.57,1180.84
2026-08-07 12:09:29,b300,68,20,88,77.27,8.75,595.0
2026-08-07 12:18:57,h100,295,91,386,76.42,2.2684,669.18
2026-08-07 12:18:57,h200,258,89,347,74.35,3.9642,1022.76
2026-08-07 12:18:57,b200,213,135,348,61.21,5.57,1186.41
2026-08-07 12:18:57,b300,68,20,88,77.27,8.75,595.0
2026-08-07 12:29:58,h100,295,91,386,76.42,2.2684,669.18
2026-08-07 12:29:58,h200,258,89,347,74.35,3.9642,1022.76
2026-08-07 12:29:58,b200,212,136,348,60.92,5.57,1180.84
2026-08-07 12:29:58,b300,68,20,88,77.27,8.75,595.0
2026-08-07 12:38:23,h100,289,98,387,74.68,2.2182,641.07
2026-08-07 12:38:23,h200,257,90,347,74.06,3.9635,1018.62
2026-08-07 12:38:23,b200,213,135,348,61.21,5.57,1186.41
2026-08-07 12:38:23,b300,68,20,88,77.27,8.75,595.0
2026-08-07 12:49:26,h100,298,89,387,77.0,2.2681,675.9
2026-08-07 12:49:26,h200,258,89,347,74.35,3.9663,1023.3
2026-08-07 12:49:26,b200,212,136,348,60.92,5.57,1180.84
2026-08-07 12:49:26,b300,68,20,88,77.27,8.75,595.0
2026-08-07 12:59:48,h100,293,94,387,75.71,2.2114,647.95
2026-08-07 12:59:48,h200,263,84,347,75.79,3.9181,1030.46
2026-08-07 12:59:48,b200,216,132,348,62.07,5.57,1203.12
2026-08-07 12:59:48,b300,60,28,88,68.18,8.75,525.0
2026-08-07 13:09:24,h100,289,98,387,74.68,2.2104,638.8
2026-08-07 13:09:24,h200,264,83,347,76.08,3.9187,1034.53
2026-08-07 13:09:24,b200,228,120,348,65.52,5.57,1269.96
2026-08-07 13:09:24,b300,68,20,88,77.27,8.75,595.0
2026-08-07 13:19:39,h100,291,95,386,75.39,2.2106,643.29
2026-08-07 13:19:39,h200,265,82,347,76.37,3.9192,1038.6
2026-08-07 13:19:39,b200,226,122,348,64.94,5.57,1258.82
2026-08-07 13:19:39,b300,68,20,88,77.27,8.75,595.0
2026-08-07 13:30:05,h100,280,107,387,72.35,2.2053,617.49
2026-08-07 13:30:05,h200,264,83,347,76.08,3.9187,1034.53
2026-08-07 13:30:05,b200,228,120,348,65.52,5.57,1269.96
2026-08-07 13:30:05,b300,62,26,88,70.45,8.75,542.5
2026-08-07 13:39:18,h100,282,105,387,72.87,2.1982,619.89
2026-08-07 13:39:18,h200,255,92,347,73.49,3.9152,998.37
2026-08-07 13:39:18,b200,228,120,348,65.52,5.57,1269.96
2026-08-07 13:39:18,b300,62,26,88,70.45,8.75,542.5
2026-08-07 13:47:58,h100,283,103,386,73.32,2.2003,622.68
2026-08-07 13:47:58,h200,256,91,347,73.78,3.9158,1002.44
2026-08-07 13:47:58,b200,226,122,348,64.94,5.57,1258.82
2026-08-07 13:47:58,b300,64,24,88,72.73,8.435,539.84
2026-08-07 13:59:33,h100,283,104,387,73.13,2.1988,622.25
2026-08-07 13:59:33,h200,266,81,347,76.66,3.9715,1056.42
2026-08-07 13:59:33,b200,234,114,348,67.24,5.57,1303.38
2026-08-07 13:59:33,b300,62,26,88,70.45,8.75,542.5
2026-08-07 14:09:43,h100,284,103,387,73.39,2.1998,624.75
2026-08-07 14:09:43,h200,259,88,347,74.64,3.9669,1027.44
2026-08-07 14:09:43,b200,238,110,348,68.39,5.57,1325.66
2026-08-07 14:09:43,b300,62,26,88,70.45,8.75,542.5
2026-08-07 14:19:10,h100,284,103,387,73.39,2.1998,624.75
2026-08-07 14:19:10,h200,258,89,347,74.35,3.9663,1023.3
2026-08-07 14:19:10,b200,238,110,348,68.39,5.57,1325.66
2026-08-07 14:19:10,b300,62,26,88,70.45,8.75,542.5
2026-08-07 14:29:25,h100,284,103,387,73.39,2.2113,628.0
2026-08-07 14:29:25,h200,252,95,347,72.62,3.9621,998.46
2026-08-07 14:29:25,b200,237,111,348,68.1,5.57,1320.09
2026-08-07 14:29:25,b300,70,18,88,79.55,8.75,612.5
2026-08-07 14:39:33,h100,283,104,387,73.13,2.2346,632.39
2026-08-07 14:39:33,h200,251,96,347,72.33,3.9614,994.32
2026-08-07 14:39:33,b200,237,111,348,68.1,5.57,1320.09
2026-08-07 14:39:33,b300,70,18,88,79.55,8.75,612.5
2026-08-07 14:48:14,h100,276,111,387,71.32,2.2078,609.36
2026-08-07 14:48:14,h200,252,95,347,72.62,3.9579,997.38
2026-08-07 14:48:14,b200,239,109,348,68.68,5.57,1331.23
2026-08-07 14:48:14,b300,70,18,88,79.55,8.75,612.5
2026-08-07 14:59:32,h100,271,116,387,70.03,2.1907,593.69
2026-08-07 14:59:32,h200,258,89,347,74.35,3.96,1021.68
2026-08-07 14:59:32,b200,239,109,348,68.68,5.57,1331.23
2026-08-07 14:59:32,b300,70,18,88,79.55,8.75,612.5
2026-08-07 15:08:52,h100,273,114,387,70.54,2.1899,597.84
2026-08-07 15:08:52,h200,266,81,347,76.66,3.9654,1054.8
2026-08-07 15:08:52,b200,243,105,348,69.83,5.56,1351.08
2026-08-07 15:08:52,b300,70,18,88,79.55,8.75,612.5
2026-08-07 15:09:48,h100,273,114,387,70.54,2.1899,597.84
2026-08-07 15:09:48,h200,266,81,347,76.66,3.9654,1054.8
2026-08-07 15:09:48,b200,235,113,348,67.53,5.57,1308.95
2026-08-07 15:09:48,b300,70,18,88,79.55,8.75,612.5
2026-08-07 15:19:10,h100,274,112,386,70.98,2.1898,600.0
2026-08-07 15:19:10,h200,266,81,347,76.66,3.9654,1054.8
2026-08-07 15:19:10,b200,232,116,348,66.67,5.57,1292.24
2026-08-07 15:19:10,b300,70,18,88,79.55,8.75,612.5
2026-08-07 15:29:31,h100,275,111,386,71.24,2.2144,608.96
2026-08-07 15:29:31,h200,269,78,347,77.52,4.015,1080.03
2026-08-07 15:29:31,b200,233,115,348,66.95,5.57,1297.81
2026-08-07 15:29:31,b300,70,18,88,79.55,8.75,612.5
2026-08-07 15:39:01,h100,278,109,387,71.83,2.2156,615.95
2026-08-07 15:39:01,h200,267,80,347,76.95,4.0181,1072.83
2026-08-07 15:39:01,b200,234,114,348,67.24,5.57,1303.38
2026-08-07 15:39:01,b300,70,18,88,79.55,8.75,612.5
2026-08-07 15:49:08,h100,283,104,387,73.13,2.2135,626.41
2026-08-07 15:49:08,h200,270,77,347,77.81,4.018,1084.85
2026-08-07 15:49:08,b200,232,116,348,66.67,5.57,1292.24
2026-08-07 15:49:08,b300,70,18,88,79.55,8.75,612.5
2026-08-07 16:00:16,h100,278,109,387,71.83,2.2349,621.29
2026-08-07 16:00:16,h200,265,82,347,76.37,4.0166,1064.41
2026-08-07 16:00:16,b200,231,117,348,66.38,5.57,1286.67
2026-08-07 16:00:16,b300,68,20,88,77.27,8.75,595.0
2026-08-07 16:09:32,h100,288,99,387,74.42,2.2353,643.78
2026-08-07 16:09:32,h200,269,78,347,77.52,4.015,1080.03
2026-08-07 16:09:32,b200,232,116,348,66.67,5.57,1292.24
2026-08-07 16:09:32,b300,68,20,88,77.27,8.75,595.0
2026-08-07 16:19:45,h100,296,91,387,76.49,2.2379,662.42
2026-08-07 16:19:45,h200,266,81,347,76.66,4.0151,1068.01
2026-08-07 16:19:45,b200,224,124,348,64.37,5.57,1247.68
2026-08-07 16:19:45,b300,68,20,88,77.27,8.75,595.0
2026-08-07 16:29:02,h100,288,99,387,74.42,2.2353,643.78
2026-08-07 16:29:02,h200,268,79,347,77.23,4.0143,1075.82
2026-08-07 16:29:02,b200,232,116,348,66.67,5.57,1292.24
2026-08-07 16:29:02,b300,68,20,88,77.27,8.75,595.0
2026-08-07 16:39:36,h100,288,99,387,74.42,2.2346,643.57
2026-08-07 16:39:36,h200,259,88,347,74.64,4.0122,1039.15
2026-08-07 16:39:36,b200,225,123,348,64.66,5.57,1253.25
2026-08-07 16:39:36,b300,68,20,88,77.27,8.75,595.0
2026-08-07 16:49:19,h100,290,96,386,75.13,2.2353,648.23
2026-08-07 16:49:19,h200,259,88,347,74.64,4.0122,1039.15
2026-08-07 16:49:19,b200,224,124,348,64.37,5.57,1247.68
2026-08-07 16:49:19,b300,68,20,88,77.27,8.75,595.0
2026-08-07 16:59:38,h100,290,97,387,74.94,2.2353,648.23
2026-08-07 16:59:38,h200,262,85,347,75.5,3.9178,1026.46
2026-08-07 16:59:38,b200,225,123,348,64.66,5.57,1253.25
2026-08-07 16:59:38,b300,68,20,88,77.27,8.75,595.0
2026-08-07 17:10:05,h100,293,93,386,75.91,2.2358,655.09
2026-08-07 17:10:05,h200,258,89,347,74.35,3.9617,1022.11
2026-08-07 17:10:05,b200,226,122,348,64.94,5.57,1258.82
2026-08-07 17:10:05,b300,70,18,88,79.55,8.75,612.5
2026-08-07 17:19:31,h100,291,94,385,75.58,2.2369,650.94
2026-08-07 17:19:31,h200,257,90,347,74.06,4.0082,1030.12
2026-08-07 17:19:31,b200,234,114,348,67.24,5.57,1303.38
2026-08-07 17:19:31,b300,70,18,88,79.55,8.75,612.5
2026-08-07 17:29:58,h100,305,81,386,79.02,2.2356,681.86
2026-08-07 17:29:58,h200,266,81,347,76.66,4.0151,1068.01
2026-08-07 17:29:58,b200,229,119,348,65.8,5.57,1275.53
2026-08-07 17:29:58,b300,68,20,88,77.27,8.75,595.0
2026-08-07 17:39:14,h100,294,92,386,76.17,2.2646,665.8
2026-08-07 17:39:14,h200,260,87,347,74.93,4.0106,1042.75
2026-08-07 17:39:14,b200,231,117,348,66.38,5.57,1286.67
2026-08-07 17:39:14,b300,80,8,88,90.91,8.75,700.0
2026-08-07 17:49:22,h100,298,88,386,77.2,2.2655,675.12
2026-08-07 17:49:22,h200,260,87,347,74.93,4.0106,1042.75
2026-08-07 17:49:22,b200,231,117,348,66.38,5.57,1286.67
2026-08-07 17:49:22,b300,80,8,88,90.91,8.75,700.0
2026-08-07 17:59:45,h100,301,86,387,77.78,2.2634,681.27
2026-08-07 17:59:45,h200,259,84,343,75.51,4.0216,1041.59
2026-08-07 17:59:45,b200,238,110,348,68.39,5.57,1325.66
2026-08-07 17:59:45,b300,76,12,88,86.36,8.75,665.0
2026-08-07 18:04:22,h100,296,91,387,76.49,2.2617,669.46
2026-08-07 18:04:22,h200,262,81,343,76.38,4.0237,1054.22
2026-08-07 18:04:22,b200,240,108,348,68.97,5.57,1336.8
2026-08-07 18:04:22,b300,76,12,88,86.36,8.75,665.0
2026-08-07 18:09:59,h100,296,91,387,76.49,2.2617,669.46
2026-08-07 18:09:59,h200,262,81,343,76.38,4.0237,1054.22
2026-08-07 18:09:59,b200,240,108,348,68.97,5.57,1336.8
2026-08-07 18:09:59,b300,76,12,88,86.36,8.75,665.0
2026-08-07 18:19:24,h100,294,93,387,75.97,2.2624,665.14
2026-08-07 18:19:24,h200,262,81,343,76.38,4.0237,1054.22
2026-08-07 18:19:24,b200,239,109,348,68.68,5.57,1331.23
2026-08-07 18:19:24,b300,76,12,88,86.36,8.75,665.0
2026-08-07 18:29:00,h100,278,109,387,71.83,2.2573,627.53
2026-08-07 18:29:00,h200,264,79,343,76.97,4.0205,1061.42
2026-08-07 18:29:00,b200,236,112,348,67.82,5.57,1314.52
2026-08-07 18:29:00,b300,76,12,88,86.36,8.75,665.0
2026-08-07 18:39:36,h100,280,107,387,72.35,2.2566,631.85
2026-08-07 18:39:36,h200,268,75,343,78.13,4.0211,1077.65
2026-08-07 18:39:36,b200,236,112,348,67.82,5.57,1314.52
2026-08-07 18:39:36,b300,74,14,88,84.09,8.75,647.5
2026-08-07 18:49:11,h100,281,106,387,72.61,2.2569,634.18
2026-08-07 18:49:11,h200,258,85,343,75.22,3.9663,1023.3
2026-08-07 18:49:11,b200,236,112,348,67.82,5.57,1314.52
2026-08-07 18:49:11,b300,74,14,88,84.09,8.75,647.5
2026-08-07 18:59:25,h100,281,106,387,72.61,2.2569,634.18
2026-08-07 18:59:25,h200,259,84,343,75.51,4.0145,1039.76
2026-08-07 18:59:25,b200,228,120,348,65.52,5.57,1269.96
2026-08-07 18:59:25,b300,74,14,88,84.09,8.75,647.5
2026-08-07 19:09:42,h100,280,106,386,72.54,2.256,631.69
2026-08-07 19:09:42,h200,254,89,343,74.05,4.0107,1018.71
2026-08-07 19:09:42,b200,229,119,348,65.8,5.57,1275.53
2026-08-07 19:09:42,b300,74,14,88,84.09,8.75,647.5
2026-08-07 19:19:10,h100,276,111,387,71.32,2.2562,622.71
2026-08-07 19:19:10,h200,258,85,343,75.22,4.0041,1033.06
2026-08-07 19:19:10,b200,253,95,348,72.7,5.56,1406.68
2026-08-07 19:19:10,b300,68,20,88,77.27,10.0,680.0
2026-08-07 19:29:43,h100,284,103,387,73.39,2.26,641.84
2026-08-07 19:29:43,h200,260,83,343,75.8,4.0057,1041.48
2026-08-07 19:29:43,b200,256,92,348,73.56,5.56,1423.36
2026-08-07 19:29:43,b300,70,18,88,79.55,10.0,700.0
2026-08-07 19:39:17,h100,284,103,387,73.39,2.26,641.84
2026-08-07 19:39:17,h200,264,79,343,76.97,4.0182,1060.81
2026-08-07 19:39:17,b200,248,100,348,71.26,5.57,1381.36
2026-08-07 19:39:17,b300,78,10,88,88.64,10.0,780.0
2026-08-07 19:49:34,h100,283,104,387,73.13,2.2604,639.68
2026-08-07 19:49:34,h200,264,79,343,76.97,4.0182,1060.81
2026-08-07 19:49:34,b200,248,100,348,71.26,5.57,1381.36
2026-08-07 19:49:34,b300,78,10,88,88.64,10.0,780.0
2026-08-07 19:59:49,h100,280,107,387,72.35,2.2602,632.86
2026-08-07 19:59:49,h200,262,85,347,75.5,3.9485,1034.52
2026-08-07 19:59:49,b200,252,96,348,72.41,5.57,1403.64
2026-08-07 19:59:49,b300,78,10,88,88.64,10.0,780.0
2026-08-07 20:04:21,h100,280,107,387,72.35,2.2602,632.86
2026-08-07 20:04:21,h200,262,85,347,75.5,3.9485,1034.52
2026-08-07 20:04:21,b200,252,96,348,72.41,5.57,1403.64
2026-08-07 20:04:21,b300,78,10,88,88.64,10.0,780.0
2026-08-07 20:09:05,h100,274,113,387,70.8,2.2587,618.88
2026-08-07 20:09:05,h200,261,86,347,75.22,3.95,1030.95
2026-08-07 20:09:05,b200,249,99,348,71.55,5.56,1384.44
2026-08-07 20:09:05,b300,78,10,88,88.64,10.0,780.0
2026-08-07 20:19:26,h100,276,111,387,71.32,2.2592,623.54
2026-08-07 20:19:26,h200,261,86,347,75.22,3.95,1030.95
2026-08-07 20:19:26,b200,249,99,348,71.55,5.56,1384.44
2026-08-07 20:19:26,b300,78,10,88,88.64,10.0,780.0
2026-08-07 20:28:49,h100,270,117,387,69.77,2.2554,608.96
2026-08-07 20:28:49,h200,259,89,348,74.43,3.9507,1023.24
2026-08-07 20:28:49,b200,230,118,348,66.09,5.57,1281.1
2026-08-07 20:28:49,b300,78,10,88,88.64,10.0,780.0
2026-08-07 20:38:45,h100,271,116,387,70.03,2.2557,611.29
2026-08-07 20:38:45,h200,259,89,348,74.43,3.9507,1023.24
2026-08-07 20:38:45,b200,242,106,348,69.54,5.57,1347.94
2026-08-07 20:38:45,b300,78,10,88,88.64,10.0,780.0
2026-08-07 20:49:20,h100,272,115,387,70.28,2.2539,613.07
2026-08-07 20:49:20,h200,252,96,348,72.41,3.9432,993.69
2026-08-07 20:49:20,b200,238,110,348,68.39,5.57,1325.66
2026-08-07 20:49:20,b300,78,10,88,88.64,10.0,780.0
2026-08-07 20:59:52,h100,272,115,387,70.28,2.2341,607.67
2026-08-07 20:59:52,h200,259,89,348,74.43,3.9507,1023.24
2026-08-07 20:59:52,b200,246,102,348,70.69,5.565,1368.99
2026-08-07 20:59:52,b300,78,10,88,88.64,10.0,780.0
2026-08-07 21:09:17,h100,284,103,387,73.39,2.1846,620.44
2026-08-07 21:09:17,h200,251,97,348,72.13,3.9447,990.12
2026-08-07 21:09:17,b200,246,102,348,70.69,5.565,1368.99
2026-08-07 21:09:17,b300,78,10,88,88.64,10.0,780.0
2026-08-07 21:19:29,h100,296,91,387,76.49,2.2338,661.19
2026-08-07 21:19:29,h200,239,108,347,68.88,3.9444,942.72
2026-08-07 21:19:29,b200,236,112,348,67.82,5.57,1314.52
2026-08-07 21:19:29,b300,78,10,88,88.64,10.0,780.0
2026-08-07 21:29:02,h100,285,102,387,73.64,2.2299,635.53
