timestamp_utc,gpu,rented,available,total,utilization_pct,avg_price_rented,revenue_usd_hr
2026-08-03 13:59:27,h100,282,106,388,72.68,2.2065,622.24
2026-08-03 13:59:27,h200,222,73,295,75.25,4.2779,949.69
2026-08-03 13:59:27,b200,224,135,359,62.4,5.93,1328.32
2026-08-03 13:59:27,b300,38,10,48,79.17,6.87,261.06
2026-08-03 14:09:29,h100,279,109,388,71.91,2.2072,615.82
2026-08-03 14:09:29,h200,227,68,295,76.95,4.2608,967.2
2026-08-03 14:09:29,b200,225,134,359,62.67,5.95,1338.75
2026-08-03 14:09:29,b300,38,10,48,79.17,6.87,261.06
2026-08-03 14:19:58,h100,279,109,388,71.91,2.2072,615.82
2026-08-03 14:19:58,h200,227,68,295,76.95,4.2608,967.2
2026-08-03 14:19:58,b200,225,134,359,62.67,5.95,1338.75
2026-08-03 14:19:58,b300,38,10,48,79.17,6.87,261.06
2026-08-03 14:28:32,h100,291,96,387,75.19,2.1948,638.7
2026-08-03 14:28:32,h200,227,68,295,76.95,4.2608,967.2
2026-08-03 14:28:32,b200,221,138,359,61.56,5.91,1306.11
2026-08-03 14:28:32,b300,38,10,48,79.17,6.87,261.06
2026-08-03 15:19:44,h100,274,114,388,70.62,2.2066,604.62
2026-08-03 15:19:44,h200,226,69,295,76.61,4.2616,963.13
2026-08-03 15:19:44,b200,197,162,359,54.87,6.25,1231.25
2026-08-03 15:19:44,b300,38,10,48,79.17,6.87,261.06
2026-08-03 15:29:01,h100,272,116,388,70.1,2.207,600.3
2026-08-03 15:29:01,h200,227,68,295,76.95,4.2608,967.2
2026-08-03 15:29:01,b200,197,162,359,54.87,6.25,1231.25
2026-08-03 15:29:01,b300,38,10,48,79.17,6.87,261.06
2026-08-03 15:39:34,h100,276,112,388,71.13,2.2309,615.73
2026-08-03 15:39:34,h200,229,66,295,77.63,4.2366,970.19
2026-08-03 15:39:34,b200,190,169,359,52.92,6.25,1187.5
2026-08-03 15:39:34,b300,38,10,48,79.17,6.87,261.06
2026-08-03 15:48:54,h100,277,111,388,71.39,2.207,611.34
2026-08-03 15:48:54,h200,228,67,295,77.29,4.235,965.59
2026-08-03 15:48:54,b200,190,169,359,52.92,6.25,1187.5
2026-08-03 15:48:54,b300,38,10,48,79.17,6.87,261.06
2026-08-03 15:59:10,h100,285,103,388,73.45,2.2287,635.17
2026-08-03 15:59:10,h200,224,71,295,75.93,4.1981,940.38
2026-08-03 15:59:10,b200,187,172,359,52.09,6.25,1168.75
2026-08-03 15:59:10,b300,38,10,48,79.17,6.87,261.06
2026-08-03 16:09:45,h100,287,101,388,73.97,2.2228,637.95
2026-08-03 16:09:45,h200,225,70,295,76.27,4.1602,936.05
2026-08-03 16:09:45,b200,184,175,359,51.25,6.25,1150.0
2026-08-03 16:09:45,b300,38,10,48,79.17,6.87,261.06
2026-08-03 16:24:41,h100,290,98,388,74.74,2.2239,644.94
2026-08-03 16:24:41,h200,221,74,295,74.92,4.0985,905.77
2026-08-03 16:24:41,b200,184,175,359,51.25,6.25,1150.0
2026-08-03 16:24:41,b300,40,8,48,83.33,6.87,274.8
2026-08-03 16:29:20,h100,288,100,388,74.23,2.2232,640.28
2026-08-03 16:29:20,h200,222,73,295,75.25,4.0858,907.04
2026-08-03 16:29:20,b200,193,166,359,53.76,5.96,1150.28
2026-08-03 16:29:20,b300,40,8,48,83.33,6.87,274.8
2026-08-03 16:39:42,h100,289,99,388,74.48,2.2236,642.61
2026-08-03 16:39:42,h200,222,73,295,75.25,4.0984,909.84
2026-08-03 16:39:42,b200,186,173,359,51.81,6.25,1162.5
2026-08-03 16:39:42,b300,40,8,48,83.33,6.87,274.8
2026-08-03 16:49:25,h100,290,102,392,73.98,2.2223,644.47
2026-08-03 16:49:25,h200,225,70,295,76.27,4.0479,910.78
2026-08-03 16:49:25,b200,186,173,359,51.81,6.25,1162.5
2026-08-03 16:49:25,b300,40,8,48,83.33,6.87,274.8
2026-08-03 16:59:41,h100,295,97,392,75.26,2.1989,648.69
2026-08-03 16:59:41,h200,223,72,295,75.59,4.0716,907.96
2026-08-03 16:59:41,b200,189,170,359,52.65,6.25,1181.25
2026-08-03 16:59:41,b300,40,8,48,83.33,6.87,274.8
2026-08-03 17:09:16,h100,295,97,392,75.26,2.1989,648.69
2026-08-03 17:09:16,h200,223,72,295,75.59,4.0716,907.96
2026-08-03 17:09:16,b200,189,170,359,52.65,6.25,1181.25
2026-08-03 17:09:16,b300,40,8,48,83.33,6.87,274.8
2026-08-03 17:19:42,h100,284,109,393,72.26,2.2402,636.22
2026-08-03 17:19:42,h200,218,77,295,73.9,4.3045,938.38
2026-08-03 17:19:42,b200,190,169,359,52.92,6.25,1187.5
2026-08-03 17:19:42,b300,38,10,48,79.17,6.87,261.06
2026-08-03 17:29:09,h100,283,110,393,72.01,2.2405,634.06
2026-08-03 17:29:09,h200,218,77,295,73.9,4.3045,938.38
2026-08-03 17:29:09,b200,190,169,359,52.92,6.25,1187.5
2026-08-03 17:29:09,b300,38,10,48,79.17,6.87,261.06
2026-08-03 17:46:15,h100,288,105,393,73.28,2.2167,638.4
2026-08-03 17:46:15,h200,227,68,295,76.95,4.2952,975.01
2026-08-03 17:46:15,b200,185,174,359,51.53,6.25,1156.25
2026-08-03 17:46:15,b300,38,10,48,79.17,8.43,320.34
2026-08-03 17:49:03,h100,285,108,393,72.52,2.2177,632.05
2026-08-03 17:49:03,h200,227,68,295,76.95,4.2952,975.01
2026-08-03 17:49:03,b200,193,166,359,53.76,6.25,1206.25
2026-08-03 17:49:03,b300,38,10,48,79.17,8.43,320.34
2026-08-03 17:59:32,h100,286,107,393,72.77,2.2186,634.51
2026-08-03 17:59:32,h200,224,71,295,75.93,4.2982,962.8
2026-08-03 17:59:32,b200,188,171,359,52.37,6.25,1175.0
2026-08-03 17:59:32,b300,38,10,48,79.17,8.43,320.34
2026-08-03 18:09:49,h100,281,111,392,71.68,2.2262,625.55
2026-08-03 18:09:49,h200,227,68,295,76.95,4.2952,975.01
2026-08-03 18:09:49,b200,195,164,359,54.32,6.25,1218.75
2026-08-03 18:09:49,b300,38,10,48,79.17,8.43,320.34
2026-08-03 18:19:17,h100,277,115,392,70.66,2.2304,617.81
2026-08-03 18:19:17,h200,225,70,295,76.27,4.2972,966.87
2026-08-03 18:19:17,b200,195,164,359,54.32,6.25,1218.75
2026-08-03 18:19:17,b300,38,10,48,79.17,8.43,320.34
2026-08-03 18:29:29,h100,268,125,393,68.19,2.223,595.77
2026-08-03 18:29:29,h200,225,70,295,76.27,4.2972,966.87
2026-08-03 18:29:29,b200,195,164,359,54.32,6.25,1218.75
2026-08-03 18:29:29,b300,38,10,48,79.17,8.43,320.34
2026-08-03 18:38:58,h100,275,118,393,69.97,2.2257,612.08
2026-08-03 18:38:58,h200,229,66,295,77.63,4.2963,983.86
2026-08-03 18:38:58,b200,197,162,359,54.87,6.25,1231.25
2026-08-03 18:38:58,b300,38,10,48,79.17,8.43,320.34
2026-08-03 18:49:22,h100,275,118,393,69.97,2.2251,611.91
2026-08-03 18:49:22,h200,229,66,295,77.63,4.2963,983.86
2026-08-03 18:49:22,b200,197,162,359,54.87,6.25,1231.25
2026-08-03 18:49:22,b300,38,10,48,79.17,8.43,320.34
2026-08-03 18:54:58,h100,278,115,393,70.74,2.2301,619.98
2026-08-03 18:54:58,h200,236,59,295,80.0,4.2866,1011.64
2026-08-03 18:54:58,b200,195,164,359,54.32,6.25,1218.75
2026-08-03 18:54:58,b300,40,8,48,83.33,8.43,337.2
2026-08-03 18:59:37,h100,283,110,393,72.01,2.2264,630.06
2026-08-03 18:59:37,h200,243,52,295,82.37,4.2774,1039.42
2026-08-03 18:59:37,b200,194,165,359,54.04,6.25,1212.5
2026-08-03 18:59:37,b300,40,8,48,83.33,8.43,337.2
2026-08-03 19:09:00,h100,280,113,393,71.25,2.2265,623.41
2026-08-03 19:09:00,h200,235,60,295,79.66,4.2845,1006.86
2026-08-03 19:09:00,b200,211,148,359,58.77,5.95,1255.45
2026-08-03 19:09:00,b300,40,8,48,83.33,8.43,337.2
2026-08-03 19:19:25,h100,288,105,393,73.28,2.2376,644.42
2026-08-03 19:19:25,h200,235,60,295,79.66,4.2845,1006.86
2026-08-03 19:19:25,b200,209,150,359,58.22,5.95,1243.55
2026-08-03 19:19:25,b300,40,8,48,83.33,8.43,337.2
2026-08-03 19:29:41,h100,288,105,393,73.28,2.2386,644.72
2026-08-03 19:29:41,h200,235,60,295,79.66,4.2845,1006.86
2026-08-03 19:29:41,b200,209,150,359,58.22,5.95,1243.55
2026-08-03 19:29:41,b300,40,8,48,83.33,8.43,337.2
2026-08-03 19:39:07,h100,297,96,393,75.57,2.2323,663.0
2026-08-03 19:39:07,h200,234,61,295,79.32,4.2854,1002.79
2026-08-03 19:39:07,b200,204,155,359,56.82,5.95,1213.8
2026-08-03 19:39:07,b300,40,8,48,83.33,8.43,337.2
2026-08-03 19:49:38,h100,294,99,393,74.81,2.2319,656.18
2026-08-03 19:49:38,h200,240,55,295,81.36,4.2771,1026.5
2026-08-03 19:49:38,b200,208,151,359,57.94,5.93,1233.44
2026-08-03 19:49:38,b300,39,9,48,81.25,8.43,328.77
2026-08-03 19:59:59,h100,299,94,393,76.08,2.2314,667.19
2026-08-03 19:59:59,h200,237,58,295,80.34,4.268,1011.51
2026-08-03 19:59:59,b200,222,137,359,61.84,5.91,1312.02
2026-08-03 19:59:59,b300,39,9,48,81.25,8.43,328.77
2026-08-03 20:09:29,h100,298,95,393,75.83,2.2321,665.16
2026-08-03 20:09:29,h200,218,77,295,73.9,4.2603,928.74
2026-08-03 20:09:29,b200,222,137,359,61.84,5.93,1316.46
2026-08-03 20:09:29,b300,39,9,48,81.25,8.43,328.77
2026-08-03 20:19:45,h100,299,94,393,76.08,2.2318,667.32
2026-08-03 20:19:45,h200,219,76,295,74.24,4.247,930.09
2026-08-03 20:19:45,b200,222,137,359,61.84,5.93,1316.46
2026-08-03 20:19:45,b300,39,9,48,81.25,8.43,328.77
