timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-08-13 23:10:14,17,49,49,0.667,1.043,0,Low
2026-08-13 23:20:16,15,45,45,0.616,1.069,0,Low
2026-08-13 23:27:03,17,47,47,0.616,1.069,0,Low
2026-08-13 23:30:17,16,46,46,0.616,1.042,0,Low
2026-08-13 23:40:13,15,44,44,0.616,1.043,0,Low
2026-08-13 23:50:15,18,48,48,0.616,1.074,0,Low
2026-08-14 00:00:24,18,48,48,0.616,1.12,0,Low
2026-08-14 00:10:13,18,48,48,0.616,1.12,0,Low
2026-08-14 00:20:14,17,49,49,0.616,1.069,0,Medium
2026-08-14 00:30:16,17,46,46,0.616,1.078,0,Low
2026-08-14 00:40:13,20,50,50,0.616,1.063,0,Medium
2026-08-14 00:50:14,19,52,52,0.667,1.069,0,Medium
2026-08-14 01:00:18,20,53,53,0.616,1.074,0,Medium
2026-08-14 01:10:18,20,53,53,0.616,1.056,0,Low
2026-08-14 01:20:12,20,55,55,0.616,1.004,0,Low
2026-08-14 01:30:16,19,56,56,0.616,1.069,0,Medium
2026-08-14 01:40:16,20,55,55,0.616,1.063,0,Medium
2026-08-14 01:50:15,20,59,59,0.616,1.022,0,Medium
2026-08-14 02:00:16,20,59,59,0.616,1.022,0,Medium
2026-08-14 02:10:13,19,58,58,0.616,1.041,0,Medium
2026-08-14 02:20:16,20,57,57,0.616,1.022,0,Medium
2026-08-14 02:30:18,19,56,56,0.616,1.069,0,Medium
2026-08-14 02:40:13,19,55,55,0.616,1.069,0,Medium
2026-08-14 02:50:13,21,57,57,0.616,1.069,0,Low
2026-08-14 03:00:20,21,57,57,0.616,1.069,0,Medium
2026-08-14 03:10:16,21,57,57,0.616,1.078,0,Medium
2026-08-14 03:20:15,20,56,56,0.616,1.083,0,Low
2026-08-14 03:30:16,21,57,57,0.616,1.096,0,Low
2026-08-14 03:40:20,21,57,57,0.616,1.096,0,Low
